Source,Title,Link,Date,Summary,Text,Like
apple_news,專訪｜E級乳神張永歆自豪桌球僅次江宏傑　最怕小林同學「不小心就會輸」,https://tw.appledaily.com/entertainment/20211106/T54F76F7X5FJPKIGYYSXIOGL4U/,出版時間: 2021/11/06 06:43,,,0
apple_news,法軍艦行經台灣海峽赴日軍演　法軍方：對中國釋放訊息,https://tw.appledaily.com/international/20210517/SNZUYITS6BB2JAD22EGQX4F74U/,出版時間: 2021/05/17 09:05,,,0
apple_news,經濟部推懶人包　籲對藻礁公投投反對票,https://tw.appledaily.com/property/20210504/46DKMUO3LNDTBIMSHAE2AIEJBI/,出版時間: 2021/05/04 16:47,,,0
apple_news,央廣遭爆採購弊端　NCC：天線是否符合招標規格由央廣驗收,https://tw.appledaily.com/life/20210421/JCF65MMMX5FX5IBBN3WYLV5IME/,出版時間: 2021/04/21 16:03,,,0
apple_news,當地人從抗議到接受　喊「要工作權」,https://tw.appledaily.com/headline/20210315/PIXMKCUYJBEHNGLZ4P5DQL5HU4/,出版時間: 2021/03/15,,,0
apple_news,【藻礁直擊】69萬人的怒吼！生態正義PK能源政策　未來該往哪走？,https://tw.appledaily.com/local/20210314/PYIBFS3CHVH5DF3LO3TRQYPDOA/,出版時間: 2021/03/14 21:00,,,0
apple_news,疫情拉警報　量販年菜業績增4倍　養生湯品　簡單覆熱主食成首選,https://tw.appledaily.com/lifestyle/20210203/26A5SXGAKVBDVMLWZJPGO2TFQM/,出版時間: 2021/02/03,,,0
apple_news,疫情拉警報　量販年菜增4倍,https://tw.appledaily.com/supplement/20210202/QBALPADCPNDX7DLK4BV235UAMM/,出版時間: 2021/02/02 14:52,,,0
apple_news,過年花開富貴添喜氣！台北花市2/7至2/11連續108小時不打烊,https://tw.appledaily.com/life/20210129/MDEJFOP7TNBXDEARSI7L47YO44/,出版時間: 2021/01/29 11:29,,,0
apple_news,【光復OB】台灣棒球重鎮　花蓮馬太鞍部落近60校友返鄉打交流賽,https://tw.appledaily.com/sports/20201212/CWVPYDVE7NFVRFOPNQ4IYO5Y3Q/,出版時間: 2020/12/12 15:13,,,0
apple_news,質疑美國隊長「撐港獨」中國網友又玻璃心 嗆抵制漫威,https://tw.appledaily.com/headline/20191013/YRK72AEIZDQSNVQRI36NA3Z7LI/,出版時間: 2019/10/13,,,0
apple_news,【爐石風波】重懲聰哥被罵翻　暴雪總裁承認「處分太急促」改禁賽半年,https://tw.appledaily.com/gadget/20191012/P25HZBEMGT7QO3KG5D3ULXVGRY/,出版時間: 2019/10/12 19:41,,,0
apple_news,二期航廈工程回扣弊案　桃機工程處長羈押確定,https://tw.appledaily.com/local/20190827/JV5F7KEWNYJM5X7R65VBSCTOCY/,出版時間: 2019/08/27 20:09,,,0
apple_news,桃機弊案 處長養小三 收600萬回扣 工程師也涉貪 2人聲押 賄款流向不明,https://tw.appledaily.com/headline/20190815/435SWDZ7YYVRPHADVMDJ22IT3M/,出版時間: 2019/08/15,,,0
apple_news,桃機二航工程驚爆弊案　工程處長及工程師涉收回扣遭收押禁見,https://tw.appledaily.com/local/20190815/3HMHUWCGHMN4EQTGWQYFSUWS54/,出版時間: 2019/08/15 00:01,,,0
apple_news,疑養小三需錢孔急　桃機工程處長收回扣羈押禁見,https://tw.appledaily.com/local/20190814/AGNNIZA4Z7YHLZGJUICEH7QBCA/,出版時間: 2019/08/14 21:00,,,0
apple_news,工程處長涉弊案遭聲押　桃機緊急調職三涉案員工,https://tw.appledaily.com/local/20190814/3KPGQ63C65EFYD6TQ6LOIORTM4/,出版時間: 2019/08/14 16:01,,,0
apple_news,行動視聽 Yahoo TV推「新春特輯」 走春塞車不無聊,https://tw.appledaily.com/headline/20190203/ERLKISEFOFPM7R66L5RM4WXLJQ/,出版時間: 2019/02/03,,,0
apple_news,台北花市春節特賣　1月31日起108小時不打烊,https://tw.appledaily.com/life/20190122/LGONWXR6N5NMXH7FSAGQYUUZKA/,出版時間: 2019/01/22 20:08,,,0
apple_news,【冬季限定】自己的草莓自己塞　鏡面蛋糕捲香氣爆棚,https://tw.appledaily.com/supplement/20190108/BABQAUFBZIOM7EEFJMC7BWQALQ/,出版時間: 2019/01/08 12:38,,,0
apple_news,嘉義寺廟長壽宴閙雙包　委員主委互摃,https://tw.appledaily.com/life/20181220/U4SJINRLDFHBBMT4RLLHBF6CHM/,出版時間: 2018/12/20 18:58,,,0
apple_news,有做功課！帶椅子+便當　排隊民眾看了都羨慕,https://tw.appledaily.com/life/20181124/UXHNT5U4FR6WTXIDJRRG2CBRXM/,出版時間: 2018/11/24 13:12,,,0
apple_news,嘉大附小集資　52間教室啟用空氣清淨機,https://tw.appledaily.com/life/20181015/LKNWL6FM7BVTC4GVMLWYJGD2SY/,出版時間: 2018/10/15 20:16,,,0
apple_news,楊偉中告別式　陳以真耐斯家族現身撫傷痛,https://tw.appledaily.com/politics/20180922/RQ7JSWWN55I4TQYG3BOYO5BCSM/,出版時間: 2018/09/22 14:23,,,0
apple_news,【擺脫片】纏上惱人媽媽手　都是因為姿勢錯了,https://tw.appledaily.com/life/20180909/GO6S6A4DWJS7ZFSQPYI33L3L4Q/,出版時間: 2018/09/09 19:23,,,0
apple_news,原欲赴紐西蘭 女兒國外交流喊卡,https://tw.appledaily.com/headline/20180902/3U5DVBVPXVAKIMERJAJXNGJHPI/,出版時間: 2018/09/02,,,0
apple_news,爸爸不慎溺斃　楊偉中愛女暫停國際交流活動,https://tw.appledaily.com/politics/20180901/2ROKZO33M6B6VMTIQUDRQQDXAI/,出版時間: 2018/09/01 22:20,,,0
apple_news,八通關桌球錦標賽開打　「維深」老師球魂流傳,https://tw.appledaily.com/sports/20180825/I56FOBJXVJIBQCBTFXNWRL3OWQ/,出版時間: 2018/08/25 14:35,,,0
apple_news,15年前捨台大選清大轟動全國　指考狀元近況曝光更狂了,https://tw.appledaily.com/life/20180812/AFPLWJL5UVO2ELPIMDGDHOFKFI/,出版時間: 2018/08/12 21:02,,,0
apple_news,宣示性別友善　嘉大升彩虹旗,https://tw.appledaily.com/life/20180518/KCFO3E7WB6YBC4PD2FDB7IXDZA/,出版時間: 2018/05/18 16:07,,,0
apple_news,【壹週刊】父打阿媽被剝繼承權　連孩子的繼承伯伯也要搶,https://tw.appledaily.com/nextmag/20180422/WDISARJDIFPHINA5R3WMVZXGD4/,出版時間: 2018/04/22 17:00,,,0
apple_news,【傳承】扶幼傳愛40年　新北市家扶主委交接,https://tw.appledaily.com/local/20180307/7ITQV4GP5BREOGOWAOCE2JYEWU/,出版時間: 2018/03/07 14:25,,,0
apple_news,我們謝謝您【蘋果日報慈善基金會】1月份轉贈善款徵信,https://tw.appledaily.com/headline/20180210/WUZHJ2532VQ5E7PGTXZD4ONBEQ/,出版時間: 2018/02/10,,,0
apple_news,【獨家】鄭捷死刑執行官錢漢良　今晨病逝,https://tw.appledaily.com/local/20170609/AQJLI3CSJIMSRHTFK67LBYMYFI/,出版時間: 2017/06/09 21:44,,,0
apple_news,挑戰人性下限　嘉大誠實商店逆勢開張,https://tw.appledaily.com/life/20170208/JVUMOLUTTNIDU7RKEUMGMV24KA/,出版時間: 2017/02/08 07:00,,,0
apple_news,蔡清祥掌調查局長　首波一級主管大換血,https://tw.appledaily.com/local/20161108/3VCQYPDSIF3KVXDS7Z2HQVBCEM/,出版時間: 2016/11/08 18:52,,,0
apple_news,不當宅男腐女　嘉大生關懷社區獲獎,https://tw.appledaily.com/life/20160328/QL4OQG2WD6E3DOLYP3YVRFJQDA/,出版時間: 2016/03/28 12:22,,,0
apple_news,小狗IQ測試　研究智力與健康的關係,https://tw.appledaily.com/international/20160209/BXN7TFAK4WI5RBFX4O5ADHCKJA/,出版時間: 2016/02/09 01:21,,,0
apple_news,收賄不到6萬　高雄海關前課長判14年,https://tw.appledaily.com/local/20151110/BXAEXTCEE2KTV4LKOGBUGUHIVI/,出版時間: 2015/11/10 10:40,,,0
apple_news,白曉燕案凶宅求售　資深警官說...,https://tw.appledaily.com/local/20150831/6ZJGZ574TBIW7H5UUOALFCX7RU/,出版時間: 2015/08/31 07:30,,,0
apple_news,【更新】台北市大(天母校區)當黑馬　勇奪3連勝,https://tw.appledaily.com/sports/20150721/23NK4467YNTNAN5OMGXGJSEXHE/,出版時間: 2015/07/21 23:24,,,0
apple_news,罹癌中風 監斬官奇蹟復元,https://tw.appledaily.com/headline/20150221/SX2BNS2UZ4Z6RJ623QWAFODZ54/,出版時間: 2015/02/21,,,0
apple_news,槍決8死囚 「分擔人民憂愁」,https://tw.appledaily.com/headline/20150221/BZSRT2L72W4J2WQBWBG6OE2GQI/,出版時間: 2015/02/21,,,0
apple_news,槍決死囚後中風　檢察官憑意志力走回來,https://tw.appledaily.com/local/20150221/PLICNMQLQVLZTV5QNPE377F7YA/,出版時間: 2015/02/21 00:00,,,0
apple_news,1戶8億豪宅濺血 鐵門夾死保全,https://tw.appledaily.com/headline/20150110/KJ7Z7QCXQUMGK5M7J2GSQKQXQ4/,出版時間: 2015/01/10,,,0
apple_news,野草莓運動領袖 判無罪,https://tw.appledaily.com/headline/20140715/BJC2X7PJS7C76ZVXJ75XDV26EQ/,出版時間: 2014/07/15,,,0
apple_news,毒鴛鴦組販毒集團　警拂曉逮人取槍毒,https://tw.appledaily.com/local/20140711/4EOV4HHKYWO5644DPVEMUJPPZU/,出版時間: 2014/07/11 17:49,,,0
apple_news,【動新聞】海關貪瀆起訴　最重求刑30年,https://tw.appledaily.com/local/20140529/G4KHB6BGMLH35WM5EJ5E4ZFAUQ/,出版時間: 2014/05/29 08:25,,,0
apple_news,【更新】高雄海關弊案　關員自認污比較多錢繳回,https://tw.appledaily.com/local/20140528/NHWMG7F7GJPDIBIFMGWW5U44JE/,出版時間: 2014/05/28 13:26,,,0
apple_news,割喉屠5人 兄弟同伏法,https://tw.appledaily.com/headline/20140430/CRMLEGUCDFCIYBIXIHZXMAGQ24/,出版時間: 2014/04/30,,,0
apple_news,海關27貪官 最重求刑30年,https://tw.appledaily.com/headline/20140222/6ORT4V2VP3X7WFG6H26ZLQ37TA/,出版時間: 2014/02/22,,,0
apple_news,高雄海關集體收賄　第3波再起訴5人,https://tw.appledaily.com/local/20140221/GUAQQDQLEBYEYPYQWGUQF7QTOI/,出版時間: 2014/02/21 12:54,,,0
apple_news,【HBL】杜思汗28分無助新榮被淘汰,https://tw.appledaily.com/sports/20140212/TA2O2YBIGQZIVTBLGVRWSXXOHM/,出版時間: 2014/02/12 17:38,,,0
apple_news,【HBL】搥心肝　新榮險勝　還是被淘汰,https://tw.appledaily.com/sports/20140211/U4QUAOH4SXECRYMAXHHHBX6XOQ/,出版時間: 2014/02/11 21:31,,,0
apple_news,陽台種瓜果 綠牆遮蔭 收成妙用,https://tw.appledaily.com/lifestyle/20130818/WIN7BDXKBKPGXZ23A4S3VY74QA/,出版時間: 2013/08/18,,,0
apple_news,曾文欽殺童事件簿,https://tw.appledaily.com/local/20130730/LHRVNDCQ3N2TJDQMR3E7BZ3NNQ/,出版時間: 2013/07/30 12:20,,,0
apple_news,執行槍決 法警撞邪「發冷3天」,https://tw.appledaily.com/headline/20130422/7TDEWHQCAMQQ2PSUGH5HL7Q6AQ/,出版時間: 2013/04/22,,,0
apple_news,修繕網人氣No.1 水龍頭漏水 換裝撇步,https://tw.appledaily.com/lifestyle/20130321/FGGHPCALTLRZO2HDX6KZ7UNTI4/,出版時間: 2013/03/21,,,0
apple_news,壹傳媒交易案已補件　買方提多項承諾,https://tw.appledaily.com/life/20130311/ZKYEH5UZZ5SLRAFVEC5Z3CQLAI/,出版時間: 2013/03/11 17:25,,,0
apple_news,縣議員A補助款　11人遭聲押,https://tw.appledaily.com/politics/20130118/B3D2OJBCDSDFSYYI4TSZZXHOII/,出版時間: 2013/01/18 13:06,,,0
apple_news,防流浪狗傷人 上周捕獲36隻,https://tw.appledaily.com/headline/20130115/4XK5UEUTHIOYIYYVAUKJ2B65NM/,出版時間: 2013/01/15,,,0
apple_news,割喉殺童 嗆「不會判死」 人魔求處死刑,https://tw.appledaily.com/headline/20130110/NCCHSP3VGKJE7TUADVT32F5ZBU/,出版時間: 2013/01/10,,,0
apple_news,直擊水電師傅的水管妙用,https://tw.appledaily.com/lifestyle/20130109/EHPDLPLGQQJ7UCETWBK7DXTUKU/,出版時間: 2013/01/09,,,0
apple_news,「鮕呆」古禮娶妻,https://tw.appledaily.com/headline/20130106/B7Y6ZQJ4JRICTH7RDFEXB4M2XU/,出版時間: 2013/01/06,,,0
apple_news,一周大事,https://tw.appledaily.com/headline/20121223/V3DKORHNPJZ7ZDNCJIJUEIRORU/,出版時間: 2012/12/23,,,0
apple_news,法務部執行死刑　國際特赦組織批「冷血」,https://tw.appledaily.com/politics/20121222/G3UPDEZBDIXTDEF2GRWXAOM7YI/,出版時間: 2012/12/22 12:10,,,0
