ettoday,花200萬改造37年透天宅！「美式復古風」配華麗羽毛燈飾美炸,https://www.ettoday.net/news/20211211/2123722.htm,2021-12-11 16:31,網紅丹妮婊姐日前在YouTube頻道上傳影片，開箱她花費200萬元，請來軟裝設計師Carol，將居住37年的老宅改造成「美式復古」風。內部的配件、裝潢及油漆曝光後，讓網友看完直呼不可思議，「200萬好值得！！！好華麗貴族美宅」、「美瘋！真的超好看，每個角落都適合拍照」。 (房產雲 / 2021-12-11 16:31),,0
ettoday,丹妮婊姐曝友人民宿「狂接訂房電話」 怒轟：得不出遊就死的病？,https://www.ettoday.net/news/20210527/1992524.htm,2021-05-27 15:03,新冠肺炎爆發本土感染，全國疫情升至第三級警戒，政府也呼籲民眾減少不必要的外出，待在家中做好防疫，但網紅丹妮婊姐就透露有友人經營民宿，近日卻接到許多訂房電話，讓她氣得怒轟：「這些死要出遊的人，完全把陳時中記者會當演唱會聽。」(影劇 / 2021-05-27 15:03),,0
ettoday,成功阻止老爸出門！她曝「洗腦步驟」教學 網一看哭了：孝心感動天,https://www.ettoday.net/news/20210523/1989165.htm,2021-05-23 17:54,台灣本土疫情逐日暴增，全台進入三級警戒，不斷宣導口罩要戴好戴滿，少出門避免群聚，網紅丹妮婊姐近日因為父母堅持出門，讓她天天在臉書更新近況，22日更透露老爸正式向她宣戰，不畏疫情就是要出門上班，23日她驚喜宣布「父親決定不出門了」並公開了成功阻止的秘訣，引起熱議。(影劇 / 2021-05-23 17:54),,0
ettoday,丹妮婊姐怨「找水電工像求媽祖」！ 工程太小狂被拒…內行揭真相,https://www.ettoday.net/news/20210207/1916499.htm,2021-02-07 21:38,知名網紅丹妮婊姐文筆幽默搞笑，犀利直白地說話風格深受網友喜愛。她近日在臉書提到，家裡東西壞了，想請水電來修理，卻苦等不到師傅接案，直呼：「每次要請水電還木工還水泥，都要用求媽祖姿態求！」得到網友共鳴，也釣出不少業界人士留言解釋。(影劇 / 2021-02-07 21:38),,0
ettoday,丹妮婊姐「睡前聽到音樂聲」靈異失眠！ 求助三太子…竟是5鬼纏身,https://www.ettoday.net/news/20201207/1871262.htm,2020-12-07 19:16,知名網紅丹妮婊姐幽默搞笑，犀利直白地說話風格深受網友喜愛，時常透過網路平台和大家分享遇到的「生活爛事」。她日前貼文說自己卡到陰，跑去求助三太子，7日接著PO出故事後續，意外發現自己「在陰間評價超好」，崩潰大呼好想關掉評論功能！(影劇 / 2020-12-07 19:16),,0
ettoday,丹妮婊姐卡到陰求助三太子！ 「崩潰對話超展開」網笑翻,https://www.ettoday.net/news/20201205/1869991.htm,2020-12-05 18:35,知名網紅丹妮婊姐文筆幽默搞笑，犀利直白地說話風格深受網友喜愛，時常透過網路平台和大家分享生活細節。她4日在臉書貼出近日聽到的一則趣聞，故事主角是被她稱為「生命中前三重要的男人」之一三太子，爆笑對話引起大批粉絲迴響。(影劇 / 2020-12-05 18:35),,0
ettoday,過年被逼生子！ 他力推「痛哭崩潰」反擊4句話…「堵上長輩的嘴」網讚翻,https://www.ettoday.net/news/20200127/1592899.htm,2020-01-27 08:00,每當農曆新年到來，大家不免俗會和親戚長輩齊聚一堂聊天，除了寒暄交流近況，當然免不了得面對各式各樣的尷尬問題，對此，整理了數項網友最害怕的「過年話題」，並提供婊姊、泰辣、蔡阿嘎和黃大謙等人曾建議的回擊方式，或許能幫助你／妳從連環逼問中完美地全身而退。(影劇 / 2020-01-27 08:00),,0
ettoday,南部超常見？客廳必備「棺材椅」 網友共鳴：上面還會鋪墊子,https://www.ettoday.net/news/20180217/1115523.htm,2018-02-17 11:42,你們家也有嗎？網紅「丹妮婊姐」於16日PO出一張照片表示，看到大家回南部過年時的照片，客廳沙發一概是這種「棺材椅」，「到底為何南部的長輩都愛這種棺材椅啦」。此文引起眾多網友共鳴，紛紛留言提到「我婆家也是這組，一模一樣」、「這種椅子根本是婆婆媽媽界的巨星」。(新奇 / 2018-02-17 11:42),,0
ettoday,婊姐出門「忘穿胸罩」整天護尖山 釣出好多女孩尷尬經驗,https://www.ettoday.net/news/20151022/584365.htm,2015-10-22 19:35,受西方影響，現代女性出門前穿上胸罩是稀鬆平常的事，不過有新研究指出，胸罩鋼圈壓迫到胸部淋巴，每天長時間穿戴更提高罹患乳癌機率，也促成7月9日「世界無胸罩日」（No Bra Day）。不過對台灣女孩來說，若是沒穿胸罩一整天在外，那尷尬的感覺可是許多人的共同回憶。(生活 / 2015-10-22 19:35),,0
ettoday,Cheers／有趣更有料，小職員變成社群新星,https://www.ettoday.net/news/20150414/487750.htm,2015-04-14 18:00,經營部落格，是許多人想經營副業的第一選擇。但是，在部落客多如過江之鯽、網友日益排斥「業配文」的今日，後起之秀要如何脫穎而出？ 一篇分享給同事的評比文，意外被拱上Yahoo奇摩首頁，開啟了部落客「丹妮婊姐」的副業之旅，不但獲得公司支持，今年還拿下痞客邦金點賞最佳美妝部落客。(ETlife(勿用) / 2015-04-14 18:00),,0
