Source,Title,Link,Date,Summary,Text,Like
ettoday,蔡英文父親節化身少女「北鼻」　放電大眼迷倒網友：這個小英我可以！,https://www.ettoday.net/news/20190808/1508702.htm?from=pctaglist,2019-08-08 14:56,8月8日父親節就在今天！總統蔡英文特別與圖文作家囂搞合作推出搞笑漫畫，延續先前「玩總統」的親民風格，將總統化身大眼少女「英文北鼻」，同時宣傳3項育兒補助政策，祝大家父親節快樂！,,0
ettoday,打「哈哈」其實沒有笑　私訊「如果變真實」蠢透網友！,https://www.ettoday.net/news/20161127/818981.htm?from=pctaglist,2016-11-27 14:46,現在人手不離機，許多的社交活動有別於過去的面對面，幾乎都改為訊息交流，但是隔著螢幕其實我們根本都不知道對方的心情、語氣。日前網路插畫家「囂搞Shaogao」就以幽默的畫風呈現出，若是線上聊天發生在現實的狀況，讓不少網友相當有共鳴。,,0
ettoday,子宮內的輪迴戰爭....大姨媽：這次不生我下個月再來！,https://www.ettoday.net/news/20160930/784731.htm?from=pctaglist,2016-09-30 13:01,每個月女生們總是會經歷最難熬的一週，原本生龍活虎的樣子，在經期來之前會顯得憤世忌俗；月經報到後又一副垂死的樣子，究竟女生這7天的生理痛苦是如何，網路知名插畫家「囂搞」用子宮內的戰爭無限輪迴短片來告訴大家，原來女生經期來時跟「拆房子」沒什麼兩樣。,,0
ettoday,聊天出現「我先去洗澡喲」　網嘆：她就消失在浴室了！,https://www.ettoday.net/news/20160922/779843.htm?from=pctaglist,2016-09-22 18:07,在MSN盛行的年代，還沒有出現各種好人卡、感謝卡、工具卡、報告卡...等，但隨著社交軟體興起，網路術語近日再隆重推出「洗澡卡」，讓許多曾收過聊天對象「我先去洗澡哦！」就消失的網友直呼，「真的太一針見血了！」,,0
ettoday,神來一筆讓密集恐懼發作　作者用多頭反映男女內心矛盾,https://www.ettoday.net/news/20160721/739463.htm?from=pctaglist,2016-07-21 13:20,女人心海底針，當內心小劇場開演，絕對不會只有兩種人格的～網路插畫家「囂搞」日前推出影片描述當男友在打LOL（英雄聯盟）時，女友內心的小劇場就像是「人格分裂」，讓女網友驚訝回應：「怎麼可以這麼輕易的就看穿我們女人！」,,0
ettoday,專訪／中國掀囂式炫風！台灣插畫家囂搞本尊竟是型男,https://www.ettoday.net/news/20160625/722289.htm?from=pctaglist,2016-06-25 11:00,日前剛盛大結束的美圖世界大會上，有多達百位的中國網紅齊聚一堂，其中，紅毯上更出現了一位來自台灣的靦腆的男孩，網路當紅插畫家囂搞Shaogao現身會場，記者特別訪問到囂搞本人，要讓他和粉絲們聊聊這一路走來的心路歷程。,,0
ettoday,直擊／鐘麗緹也為《美拍》忠實用戶！網紅齊聚慶兩週年,https://www.ettoday.net/news/20160614/716452.htm?from=pctaglist,2016-06-14 19:21,美圖世界大會今（14日）來到了第二天，為歡慶旗下原創短片製作社群App《美拍》上市滿兩年，盛大舉辦「美拍兩週年生日會」廣邀世界各地在《美拍》上竄起的網路紅人到場同樂。官方更驚喜策劃「美拍頒獎典禮」，更請來了顏值破表的準夫妻檔鐘麗緹與老公張倫碩，以及音樂才子袁惟仁老師擔任頒獎嘉賓。,,0
ettoday,耶穌出生、馬槽超「模糊」　70秒釐清聖誕禮物的故事,https://www.ettoday.net/news/20151225/618986.htm?from=pctaglist,2015-12-25 02:31,聖誕節快到了，但大家知道聖誕故事在說甚麼嗎？粉絲專業「囂搞」上傳一則影片《70秒聖誕故事懶人包》，釐清大家覺得模糊、不清楚，好像是這個、那個的疑惑。網友看到後說，「要不要順便介紹聖誕老人的由來？」,,0
ettoday,女狂逼問「你在想什麼？」　超中肯影片說出男友們心聲,https://www.ettoday.net/news/20151208/609902.htm?from=pctaglist,2015-12-08 16:24,「你在想什麼？」大多數的男人放空時，一定都被女友或老婆逼問過這個問題，但他們很想說「我真的就是在發呆！」網路插畫家「囂搞」日前推出影片來探討男女相處的這個現象，受訪提到「其實影片裡就是我的經歷，友人很難理解怎麼可能有人完全什麼都不想。」引起大批網友紛紛直呼「怎麼可以這麼中肯！」,,0
ettoday,男友問晚餐要吃什麼　女回超經典「5個字」獲近5萬讚,https://www.ettoday.net/news/20150805/545172.htm?from=pctaglist,2015-08-05 12:13,晚餐吃什麼呢？這對許多情侶來說可能是個難題！網路插畫家「囂搞」3日推出《妳晚餐到底要吃什麼影片》，結果女生都回超經典的5個字，引發不少共鳴。一名網友有感而發地說，「 女生吃的不是晚餐，是一種哲學。」,,0
ettoday,難以抗拒！狗狗無辜大眼催眠術　主人乖乖給美食,https://www.ettoday.net/news/20150719/537312.htm?from=pctaglist,2015-07-19 17:09,狗狗的水汪汪的無辜雙眼，簡直是催眠主人的凶器。網路插畫家囂搞19日分享最新作品，內容是飼主無法抗拒狗狗乞食的可憐眼神，總是會被催眠，忍不住分享食物。不過囂搞也說，其實調味過重的人類的食物對狗狗來說不健康，還是吃狗食比較好。,,0
ettoday,女友微笑答應男友出去玩？網友：笑得越親切，殺氣越重,https://www.ettoday.net/news/20150528/512480.htm?from=pctaglist,2015-05-28 00:03,想和兄弟一起瘋，女友微笑說「嗯！」這種情況到底該不該出門？網路插畫家囂搞用影片表達了將許多男性同胞苦惱，最後男主角選擇留在家陪女友，原因是「笑得你發寒」。,,0
ettoday,忌妒親友聚餐打卡好熱鬧？　25秒帶你「還原」真相,https://www.ettoday.net/news/20150419/494816.htm?from=pctaglist,2015-04-19 17:27,社群網站和現代人生活密不可分，聚餐玩樂時「拍照打卡」也就成為必要的「任務」；不過，網路插畫家囂搞這次藉由影片，還原現場「再乾也要PO得很熱鬧」情境，讓網友看完後直呼「覺得看到自己！」,,0
ettoday,為女友拋下LOL隊友是真愛？　網友：別傻了在等復活啦,https://www.ettoday.net/news/20150330/485779.htm?from=pctaglist,2015-03-30 14:50,知名電玩英雄聯盟（LOL）強調即時的遊戲環境，總讓玩家「專心」廢寢忘食，不過卻也成為女友們的眼中釘，因為對於玩家來說「寧願暫時拋下女友，也不可以變成豬一樣的隊友」。網路插畫家囂搞這次利用影片，指出「他如果是carry還理你，就嫁了吧！」網友看完後直呼「絕對是在等復活啦！」,,0
ettoday,22秒告訴你「喵星人眼中看到什麼」　網友：恍然大悟！,https://www.ettoday.net/news/20150327/484684.htm?from=pctaglist,2015-03-27 17:57,喵星人的癖好千奇百怪，不僅喜歡到處探險，偶而還會出現「小搗蛋」行為，常讓飼主摸不著頭緒；不過，網路插畫家囂搞利用動畫，模擬「貓眼裡的世界」，讓網友看完後直呼「恍然大悟！」,,0
ettoday,10張圖看「阿豆仔」與「呆灣郎」　網友：太專業了！,https://www.ettoday.net/news/20150305/473479.htm?from=pctaglist,2015-03-05 08:03,近年來有不少年輕人為了體驗東西方截然不同的文化，嚮往到海外工作、求學；網路插畫家「囂搞」則是累積自己的國外生活經驗，將觀察到的「東西反差」現象繪成「對比圖」，在粉絲專頁中推出「阿豆仔V.S.呆灣郎」系列Kuso漫畫，讓網友直呼「太專業了！」,,0
ettoday,尾牙風雲節目10年大回顧！　網友直呼懷念「好經典~」,https://www.ettoday.net/news/20150203/462412.htm?from=pctaglist,2015-02-03 22:43,適逢一年一度尾牙季，許多上班族免不了被指派表演節目；網路插畫家「囂搞」近日也繪製了「過去10年曾經風雲過的尾牙梗」，與大家一同回顧這些「愛恨交錯」的記憶！,,0
ettoday,政府對人民太敷衍！「囂搞」漫畫諷「到底誰是總統啦」,https://www.ettoday.net/news/20150129/460275.htm?from=pctaglist,2015-01-29 20:30,雲林縣禽流感疫情嚴重，先前縣府向中央申請1500套防護衣，竟只拿到100套；轉而向北市府求援，卻在12小時內拿到4千件，引來網友狂酸「現在是誰在當總統」。對此，網路插畫家「囂搞」也繪製了一幅雙格漫畫，對比地方與中央態度，令人直呼「神中肯！」,,0
ettoday,狗狗專用「飼養人類指南」　看完有股淡淡的哀傷…,https://www.ettoday.net/news/20131224/309870.htm?from=pctaglist,2013-12-24 17:44,你沒有看錯！這是給狗看的飼養人類指南，不是只有人類需要知道怎麼跟狗狗相處，狗狗也需要了解怎麼去看待人類。或許搞笑無厘頭些，但請務必看到最後，因為…….會有一種「洋蔥味」，請享用。,,0
ettoday,神來一筆讓密集恐懼發作　作者用多頭反映男女內心矛盾,https://www.ettoday.net/news/20160721/739463.htm?from=pctaglist,2016-07-21 13:20,女人心海底針，當內心小劇場開演，絕對不會只有兩種人格的～網路插畫家「囂搞」日前推出影片描述當男友在打LOL（英雄聯盟）時，女友內心的小劇場就像是「人格分裂」，讓女網友驚訝回應：「怎麼可以這麼輕易的就看穿我們女人！」,,0
