Source,Title,Link,Date,Summary,Text,Like
apple_news,哀鳳13預約優惠看這裡！中華電信明限時預約　台灣大預購申辦最高3千元回饋金,https://tw.appledaily.com/life/20210915/KNC24HBZPNFNDCBMXA2YR3PM4U/,出版時間: 2021/09/15 17:11,,,0
apple_news,時尚｜蜘蛛女與金球獎影后領頭　宣告大項鍊紅毯時尚回歸,https://tw.appledaily.com/entertainment/20210907/PISZX4Q7QZCWFPZJTT3TQLZYIQ/,出版時間: 2021/09/07 17:49,,,0
apple_news,時尚｜Jacob & Co.有「大人物」撐腰　Epic X錶空降《慾望城市》重啟篇搶鏡,https://tw.appledaily.com/entertainment/20210903/E2UPTQ3BRZC6ZCQTSVZKKKUKME/,出版時間: 2021/09/03 12:32,,,0
apple_news,亞太電信董座換人　陳鵬接棒呂芳銘,https://tw.appledaily.com/property/20210826/L4TKTZ5UNNBRPHTPIH37JYOFXM/,出版時間: 2021/08/26 18:16,,,0
apple_news,時尚｜卡達選手跳高摘金手上有亮點　百萬RM 67-02腕錶見證雙金新歷史,https://tw.appledaily.com/entertainment/20210804/JIJXNJYMXJFQBKUVDV52OE2YXU/,出版時間: 2021/08/04 17:15,,,0
apple_news,指數高檔震盪　10檔投信按讚股值得留意,https://tw.appledaily.com/property/20210612/D4DQMIENMJBXZJ7HFHTFL3OGD4/,出版時間: 2021/06/12 10:56,,,0
apple_news,時尚｜PIAGET支持藝術　襄贊上海電影節培育年輕影人,https://tw.appledaily.com/entertainment/20210610/JHVONCXKIBABRMBGKUWM7DFZWE/,出版時間: 2021/06/10 16:08,,,0
apple_news,中嘉總座由前特力集團執行長童至祥接任　5/17正式生效,https://tw.appledaily.com/property/20210427/ELP5UPZPF5HB7KKGGEILCYFOMY/,出版時間: 2021/04/27 17:04,,,0
apple_news,光希、泫雅＋華莎惹火撒野　寶格麗Serpenti Viper誘人秀性感面,https://tw.appledaily.com/entertainment/20210112/KVPBHM2IUBBZ7IODG4MEGGNWUU/,出版時間: 2021/01/12 13:26,,,0
apple_news,樂基兒、周汶錡「衣」起救小鴨　Save The Duck暖心＋暖身登台,https://tw.appledaily.com/entertainment/20201226/4F3XVGDPVVCARJRJP2IQ56SWCE/,出版時間: 2020/12/26 08:22,,,0
apple_news,孫芸芸扭水蛇腰勸敗寶格麗　歲末不忘幫夫催買氣,https://tw.appledaily.com/entertainment/20201224/PNGPEQANERF6FAWAK5PDDLFHEM/,出版時間: 2020/12/24 12:59,,,0
apple_news,遠傳5G進度超前 總座報佳績:用戶數、覆蓋率提前達陣,https://tw.appledaily.com/property/20201208/QCXP4Y2LSZDJ7FLQZA3G47PYC4/,出版時間: 2020/12/08 13:13,,,0
apple_news,RM 10位｢女伶｣首亮相 跟著靚女舞動身軀吧,https://tw.appledaily.com/entertainment/20201126/FE4AV524GBCHPJXUZ64GZOLT3Q/,出版時間: 2020/11/26 08:09,,,0
apple_news,智慧選股｜券商大車拼　APP結合大數據AI測出適當進出場時機,https://tw.appledaily.com/property/20201018/PBEYZE5DGFCMRAN5ZAEMGIWF7M/,出版時間: 2020/10/18 09:30,,,0
apple_news,獨家｜股市老師line揪團報明牌　3天崩盤16萬賠光！群組竟一夕消失,https://tw.appledaily.com/property/20201001/CHBQQBBNCRAVLCNGUXP3TWWB5M/,出版時間: 2020/10/01 12:10,,,0
apple_news,TDR股變屍樂園股民不爽　證交所大力澄清,https://tw.appledaily.com/property/20200926/AA7ZTYYH5FEBLAZHRPGPLRQDAU/,出版時間: 2020/09/26 09:35,,,0
apple_news,台新證等4家券商APP當機！ 客戶下不了單原因曝光,https://tw.appledaily.com/property/20200925/NPRZKOQIPNGHDA3MD3MY4VYRC4/,出版時間: 2020/09/25 17:02,,,0
apple_news,「星客匯」共享空間搖身一變! 成為情人節搶訂的私廚餐廳,https://tw.appledaily.com/adcontent/20200311/2ERE3VCSCDLVCOMJD5MX3TQ2JU/,出版時間: 2020/03/11,,,0
apple_news,男友視角　健身房孫燕姿身材窺秘,https://tw.appledaily.com/skipped-tw/20181115/JWBSAPWSD5ZO762R7WVQS2XXQI/,2018/11/15 00:32,,,0
apple_news,金球影后捧布袋戲偶　才新婚竟「享受單身」,https://tw.appledaily.com/entertainment/20180103/4CZ4FJIUAGZTZAA5D6HFB2ZHQA/,出版時間: 2018/01/03 18:10,,,0
apple_news,【人生轉角】獨腳工頭飛簷走壁　玩命打鐵抗職場霸凌,https://tw.appledaily.com/life/20170820/D22W36UPSRPLTS3A2O5SKXHTYY/,出版時間: 2017/08/20 19:35,,,0
apple_news,公道伯臉書關閉　網友：顯然因為「不公道」吧,https://tw.appledaily.com/politics/20151112/N4RL62QLZ4PQSE6KP3X7WJFJ3E/,出版時間: 2015/11/12 19:23,,,0
apple_news,愛打扮 21款靚貼腿褲 Leggings Jeggings 摩登一夏,https://tw.appledaily.com/lifestyle/20100911/3PHVL5L5JV5WVJ2GLMBX5BOWMU/,出版時間: 2010/09/11,,,0
apple_news,靚亮牛仔 大顯春夏魅力,https://tw.appledaily.com/lifestyle/20090324/XKNOQAC347MX424E5EWEGT6CRE/,出版時間: 2009/03/24,,,0
apple_news,愛打扮 中性風 席捲春夏,https://tw.appledaily.com/lifestyle/20090314/7CGIQC3AA6NLQAUTLFOINEHFQY/,出版時間: 2009/03/14,,,0
apple_news,流行4裙款 魅力穿搭,https://tw.appledaily.com/lifestyle/20080429/PLUMEEDAGRJC33F7L7LKG7USPA/,出版時間: 2008/04/29,,,0
