ettoday,台灣第9…《木曜4》破200萬訂閱！聊天室2.3萬人狂刷「一日環島」,https://www.ettoday.net/news/20210221/1923135.htm,2021-02-21 00:46,知名網路實境節目《木曜4超玩》以《一日系列》深得粉絲喜愛，之後突破螢幕限制，舉辦了YARTIST全明星運動會、Rising木曜跨界演唱會。2021年2月20日深夜至21日凌晨0時許，《木曜4》製作人陳百祥開直播和粉絲一起見證頻道200萬訂閱達成，很幸運的，在開播21分鐘就突破200萬訂閱，線上同時還有2.3萬人一起見證。(網搜 / 2021-02-21 00:46),,0
ettoday,打趴蔡阿嘎、阿滴！台灣最夯YouTuber頻道排名曝 第一名驚呆網：他誰？,https://www.ettoday.net/news/20191202/1592421.htm,2019-12-02 16:00,近年來各類YouTuber紛紛崛起，從遊戲類、知識型、美妝到親子等通通有，近日就有網友整理出這些創作者近30日的影片觀看量，排名結果卻出乎觀眾意料。(生活 / 2019-12-02 16:00),,0
ettoday,葉式特工驚爆劈腿5女！全裸床照約炮 女Coser揭密「鹹濕對話」,https://www.ettoday.net/news/20181209/1326805.htm,2018-12-09 22:05,知名Youtuber「葉式特工」因推出許多逗趣影片，在網路上走紅，擁有超過35萬粉絲關注，不過感情生活上，卻驚爆背著遠距離交往的女友在外約炮，劈腿其他女Coser、電競主播，且受害者多達5人，爆料者更揭露了他私底下的鹹濕對話和全裸床照，以及雙方對質的詳細過程，在網路上掀起爭議。(影劇 / 2018-12-09 22:05),,0
ettoday,孫悟空在台北騎觔斗雲身分揭曉 其實是葉式特工新作啦,https://www.ettoday.net/news/20160215/647563.htm,2016-02-15 12:40,上個月在台北街頭，不少人目擊一位經典漫畫《七龍珠》的「孫悟空」，踩著觔斗雲在馬路上跑，照片被拍下後，在網路引發熱議。現在身分揭曉了！原來是出自台灣影片製作團隊「葉式特工」；影片製作者指出，因為看到國外有《阿拉丁》魔毯的影片，所以嘗試將魔毯改成觔斗雲，並搭配孫悟空的造型，果然成功掀起話題。(新奇 / 2016-02-15 12:40),,0
ettoday,【來 PLAY 五吧】本周人氣影音榜 Top 5,https://www.ettoday.net/news/20160101/623185.htm,2016-01-01 19:58,各位雲友大家好，今天是2016年的第一天，相信大家應該正在享受歡樂的元旦假期，本凹也不免俗地要來提供《本周人氣影音榜 Top 5》，給大家在閒暇之餘能夠看看幾支影片打發時間。究竟上禮拜有哪些超棒的影片是網路上最夯、大家最愛看的呢？就跟著本凹一起來一探究竟吧。(ET來了 / 2016-01-01 19:58),,0
ettoday,防止非理性追星！陸8禁令「未成年不可線下應援」網讚：好好讀書,https://www.ettoday.net/news/20210902/2070819.htm,2021-09-02 21:46,大陸演藝圈近來風波不斷，讓政府大動作出手整頓娛樂圈及粉絲文化，陸續祭出多條禁令加強管制，從電視節目到網紅都包含在內。而2日，中央宣傳部再發布《關於開展文娛領域綜合治理工作的通知》，嚴禁未成年人參加偶像組團，也不能出席線下應援活動。(影劇 / 2021-09-02 21:46),,0
ettoday,葉式特工聲援被性侵coser！ 曾經也是Gino朋友…怒飆罵：下去反省,https://www.ettoday.net/news/20210902/2070813.htm,2021-09-02 21:37,知名女coser出面控訴網紅「Gino勁宥」性侵，曾經把對方當作是可以信任的朋友，卻遭到強迫以手指猥褻侵犯。YouTuber葉式特工以前跟Gino、女coser都有交情，如今憤怒站出來聲援女方，砲轟Gino「下去反省反省」、「不要上來了」。(影劇 / 2021-09-02 21:37),,0
ettoday,台灣第9…《木曜4》破200萬訂閱！聊天室2.3萬人狂刷「一日環島」,https://www.ettoday.net/news/20210221/1923135.htm,2021-02-21 00:46,知名網路實境節目《木曜4超玩》以《一日系列》深得粉絲喜愛，之後突破螢幕限制，舉辦了YARTIST全明星運動會、Rising木曜跨界演唱會。2021年2月20日深夜至21日凌晨0時許，《木曜4》製作人陳百祥開直播和粉絲一起見證頻道200萬訂閱達成，很幸運的，在開播21分鐘就突破200萬訂閱，線上同時還有2.3萬人一起見證。(網搜 / 2021-02-21 00:46),,0
ettoday,游否希爆「4字團體潛規則」激怒葉式特工！ YouTube留言區掀戰…雪碧急回應,https://www.ettoday.net/news/20201101/1844579.htm,2020-11-01 21:59,YouTuber游否希近日接受網紅雪碧採訪，爆料圈內有人會對女生潛規則，提示「4字團體」、「訂閱數100萬」、「1人經營團隊」，引起網友瘋狂猜測，卻也惹怒符合條件的葉式特工。雪碧眼見掀起戰火，1日急忙出面緩頰：「大家不要猜了，不是葉工。」希望觀眾停止過度聯想。(影劇 / 2020-11-01 21:59),,0
ettoday,「4字百萬網紅團體」爆潛規則…葉式特工火大開罵！ 怒掀游否希黑幕,https://www.ettoday.net/news/20201101/1844398.htm,2020-11-01 15:51,知名Youtuber游否希近來接受網紅雪碧（方祺媛）專訪時，爆料YouTube界中存在非常多潛規則，期間更提及「4個字的百萬YouTube團體」就是其一，此話一出立刻掀起外界瘋猜，卻也引來網紅「葉式特工」不滿開罵，「你如果是個男人，就不要用這種小手段，直接把證據拿出來，公布是誰。」(影劇 / 2020-11-01 15:51),,0
ettoday,打趴蔡阿嘎、阿滴！台灣最夯YouTuber頻道排名曝 第一名驚呆網：他誰？,https://www.ettoday.net/news/20191202/1592421.htm,2019-12-02 16:00,近年來各類YouTuber紛紛崛起，從遊戲類、知識型、美妝到親子等通通有，近日就有網友整理出這些創作者近30日的影片觀看量，排名結果卻出乎觀眾意料。(生活 / 2019-12-02 16:00),,0
ettoday,葉式特工驚爆劈腿5女！全裸床照約炮 女Coser揭密「鹹濕對話」,https://www.ettoday.net/news/20181209/1326805.htm,2018-12-09 22:05,知名Youtuber「葉式特工」因推出許多逗趣影片，在網路上走紅，擁有超過35萬粉絲關注，不過感情生活上，卻驚爆背著遠距離交往的女友在外約炮，劈腿其他女Coser、電競主播，且受害者多達5人，爆料者更揭露了他私底下的鹹濕對話和全裸床照，以及雙方對質的詳細過程，在網路上掀起爭議。(影劇 / 2018-12-09 22:05),,0
ettoday,KUSO與神同行2 永慶房屋助你逃離求職地獄獲百萬網友點閱！,https://www.ettoday.net/news/20180725/1219751.htm,2018-07-25 08:00,台灣影史最賣座韓片《與神同行》續集即將上映，正當影迷殷殷期盼之際，已有網紅「葉式特工」大搞KUSO，推出《與神同行2最終審試KUSO版》，點閱快速破百萬，最妙的是，看完9分鐘長片後，網友才驚呼「原來是永慶房屋！」熱烈留言：『好有誠意的招募影片』、『看過最棒的求職影片』(房產雲 / 2018-07-25 08:00),,0
ettoday,孫悟空在台北騎觔斗雲身分揭曉 其實是葉式特工新作啦,https://www.ettoday.net/news/20160215/647563.htm,2016-02-15 12:40,上個月在台北街頭，不少人目擊一位經典漫畫《七龍珠》的「孫悟空」，踩著觔斗雲在馬路上跑，照片被拍下後，在網路引發熱議。現在身分揭曉了！原來是出自台灣影片製作團隊「葉式特工」；影片製作者指出，因為看到國外有《阿拉丁》魔毯的影片，所以嘗試將魔毯改成觔斗雲，並搭配孫悟空的造型，果然成功掀起話題。(新奇 / 2016-02-15 12:40),,0
ettoday,【來 PLAY 五吧】本周人氣影音榜 Top 5,https://www.ettoday.net/news/20160101/623185.htm,2016-01-01 19:58,各位雲友大家好，今天是2016年的第一天，相信大家應該正在享受歡樂的元旦假期，本凹也不免俗地要來提供《本周人氣影音榜 Top 5》，給大家在閒暇之餘能夠看看幾支影片打發時間。究竟上禮拜有哪些超棒的影片是網路上最夯、大家最愛看的呢？就跟著本凹一起來一探究竟吧。(ET來了 / 2016-01-01 19:58),,0
ettoday,「台灣版」俠盜獵車手 騎歐兜賣比原版還要「搖擺」！,https://www.ettoday.net/news/20151225/619112.htm,2015-12-25 11:11,電玩《俠盜獵車手》（GTA）系列一向以開放自由的遊戲風格吸引人，在遊戲中可以偷車、搶劫、射擊、鬥毆、飆車，也讓一般人「當壞人」的幻想在遊戲中得到滿足。特效短片製作團隊「葉式特工」最近拍攝了一部「俠盜獵車手－台灣版」短片，在台北街頭取景，連深具台灣特色的「檳榔攤」、「理髮廳」都入鏡。(新奇 / 2015-12-25 11:11),,0
