Source,Title,Link,Date,Summary,Text,Like
apple_news,變異病毒拉警報｜年末宅家聚！Oddle Eats線上訂餐平台　祭滿千好禮,https://tw.appledaily.com/gadget/20211130/RSZBWINL3JDA7DXMC44VYO2V4I/,出版時間: 2021/11/30 16:32,,,0
apple_news,瑪莎惡少案餘波盪漾　毒咖啡包也來蹭熱度,https://tw.appledaily.com/local/20211118/POLMWHJRURFCHA4ORMZSTGQ7XU/,出版時間: 2021/11/18 12:53,,,0
apple_news,型男主廚MASA設計冷凍包　GREEN&SAFE日系家常味4款覆熱即食超便利,https://tw.appledaily.com/supplement/20210828/ERPQMZCNDZCQVNPG4TPGEMPWJQ/,出版時間: 2021/08/28 00:08,,,0
apple_news,日本最新黑科技，節能省電省錢，一「網」打盡,https://tw.appledaily.com/supplement/20210826/QYZFAX2BXJDMZMFB2S5EW7HGGI/,出版時間: 2021/08/26 18:51,,,0
apple_news,美女議員挺雙北停課！網紅媽喊話別逼死自己「三堅持免了」網讚爆,https://tw.appledaily.com/life/20210517/2XQJZB4DXZBLBMLDZSWI2ZRS6M/,出版時間: 2021/05/17 14:09,,,0
apple_news,母子大翅鯨現蹤蘭嶼　躍身擊浪美呆了,https://tw.appledaily.com/headline/20210305/24AIT7GL75FL5OZIJPNLPCTTA4/,出版時間: 2021/03/05,,,0
apple_news,【武漢肺炎】拜登接種輝瑞疫苗　呼籲美國人「都去打疫苗」,https://tw.appledaily.com/international/20201222/6QEBXQJDDBGFBNY5DAN6VXWCMI/,出版時間: 2020/12/22 04:44,,,0
apple_news,林飛帆今赴台南座談　剖析香港情勢、加強援港機制,https://tw.appledaily.com/politics/20201220/753XHWJXMRGSBBQEKBPOPZQMAI/,出版時間: 2020/12/20 00:11,,,0
apple_news,違章大增還猛刪拆除預算 　環團封彰縣違建王國,https://tw.appledaily.com/life/20201216/P4PEJCOIRRGAPKKLMW67GIHPKY/,出版時間: 2020/12/16 13:33,,,0
apple_news,曹錦輝催落去飆速145公里　光復OB賽霸氣先發,https://tw.appledaily.com/sports/20201213/UIGA73IRQBBKHDS73URW5T5ABA/,出版時間: 2020/12/13,,,0
apple_news,【光復OB】前興農牛羅仁成超搶戲　穿黑膠雨鞋打球、愛犬闖進球場找主人,https://tw.appledaily.com/sports/20201212/P4BZ5OVCBFFLXLRIJIEY6MCMUM/,出版時間: 2020/12/12 15:36,,,0
apple_news,實價登錄揭台南店王、店后　熱錢流竄破億交易2月2起,https://tw.appledaily.com/property/20201106/52DEDI7G5NFOVKODATFPWWMEYI/,出版時間: 2020/11/06 14:09,,,0
apple_news,台灣大賽｜兄弟同局轟中信扳平　岳東華岳政華夯新猷,https://tw.appledaily.com/sports/20201102/JVMNHKYWY5BXPLKI2CZJNTSMPQ/,出版時間: 2020/11/02,,,0
apple_news,台灣大賽｜老哥疼老弟　岳東華對岳政華從善如流,https://tw.appledaily.com/sports/20201101/J5VAQUYTNREJJH4IOIDDI5YIPA/,出版時間: 2020/11/01 21:31,,,0
apple_news,手機吞下肚七個月吐不出來　緊急手術取出保命,https://tw.appledaily.com/international/20200924/QOX2W7AN65AZ3K3V2IJOZNVFWY/,出版時間: 2020/09/24 20:23,,,0
apple_news,疫情讓更多強投來台　洪總、曾總：中職洋投水準提升,https://tw.appledaily.com/sports/20200913/DFJIH2KWNFCBDGIJKXWJBADJ7E/,出版時間: 2020/09/13 17:19,,,0
apple_news,「ほんだし&#174;/烹大師&#174;」邀你一同料理幸福滋味,https://tw.appledaily.com/adcontent/20200103/GCSM727F3AABCO32ZI36ZBNYTM/,出版時間: 2020/01/03,,,0
apple_news,【特企】全方位定調頂級豪華 BMW Prestige Club呈獻頂級黑卡服務,https://tw.appledaily.com/supplement/20190902/IQVPR2VTIP7C67TYY3MZ5EUGNE/,出版時間: 2019/09/02 08:00,,,0
apple_news,李易日本丟包妻小　急速返台向他學下麵技巧,https://tw.appledaily.com/entertainment/20190718/VUVWQ7BAMK24VBZWYNNAM3KA4A/,出版時間: 2019/07/18 19:24,,,0
apple_news,【下廚我很會】重現郭佳佳蛤蜊遭殃　曾莞婷求愛者靠技術活,https://tw.appledaily.com/life/20190427/7EW6EVNANSOGL4D6FORVENR47Y/,出版時間: 2019/04/27 09:00,,,0
apple_news,【下廚我很會】重現郭佳佳蛤蜊遭殃　曾莞婷求愛者靠技術活,https://tw.appledaily.com/headline/20190427/YTZLYZFBUWYSWGYTQAMOGOHHYA/,出版時間: 2019/04/27,,,0
apple_news,【下廚我很會】重現郭佳佳蛤蜊遭殃　曾莞婷求愛者靠技術活,https://tw.appledaily.com/lifestyle/20190427/HCQM6UKEEVLPYUI2N3GLGSG4SU/,出版時間: 2019/04/27,,,0
apple_news,【下廚我很會】重現郭佳佳蛤蜊遭殃　曾莞婷求愛者靠技術活,https://tw.appledaily.com/entertainment/20190426/F6DWJCYDDJKJK5ONHK5SKKFWSQ/,出版時間: 2019/04/26 00:00,,,0
apple_news,【切割韓流】肉粽、酒吧、冰店拒被推薦　韓國瑜冏了,https://tw.appledaily.com/politics/20190330/DF2TPIJCYME7OZZ3GEVXIPEUEI/,出版時間: 2019/03/30 20:02,,,0
apple_news,隱身東區西班牙餐酒館 Casa de Amigos 異國風味濃厚,https://tw.appledaily.com/adcontent/20190308/6C4ZFIBH3AZGNDIRVJD22WASHI/,出版時間: 2019/03/08,,,0
apple_news,周興哲東京圍爐不見女友　吃生蠔咬到這顆硬物,https://tw.appledaily.com/entertainment/20190202/IG7S2RSIVWKK3F4766M5WCTCVE/,出版時間: 2019/02/02 19:04,,,0
apple_news,過年前買氣大爆發　網購這項產品最熱銷,https://tw.appledaily.com/property/20190120/ZXMV4QO6BKAYERS3WLSTG6YOQY/,出版時間: 2019/01/20 12:43,,,0
apple_news,台人瘋日貨　樂天看好代購商機擬在台加3倍投資,https://tw.appledaily.com/property/20181111/EMD4SHX7PQVC4KCO4THSUMYLLA/,出版時間: 2018/11/11 11:55,,,0
apple_news,百貨週年慶必Buy清單！廚房蒸炒神器殺很大！,https://tw.appledaily.com/headline/20181018/JGOOHCO6Y3HIULZY7RZS5RUDOM/,出版時間: 2018/10/18,,,0
apple_news,美女私廚PK天菜型男　和洋料理大創意,https://tw.appledaily.com/life/20180905/2RUNJDGVFRUAOTTMCTCZSLBX7I/,出版時間: 2018/09/05 11:39,,,0
apple_news,母親節超優惠！量販店雙人牌鍋具3.3折,https://tw.appledaily.com/life/20180505/PPN2OWFD6KEQCWQTBYJRQCQCLQ/,出版時間: 2018/05/05 12:58,,,0
apple_news,耍可愛 造型壓模吸睛,https://tw.appledaily.com/lifestyle/20180310/KYA6DC65WZSQPTNT3LW66ROTNU/,出版時間: 2018/03/10,,,0
apple_news,日商LIFULL宣布採用Appier人工智慧商業決策平台,https://tw.appledaily.com/property/20171022/LB654R7GP5CXW26DLB3CWIFJSI/,出版時間: 2017/10/22 12:30,,,0
apple_news,幾何線條 制霸流行舞台,https://tw.appledaily.com/lifestyle/20170720/6A2GCVSNKKHOHMYLYR2NMXHWAY/,出版時間: 2017/07/20,,,0
apple_news,【精采片】全亞洲唯一場　NOISE再次轟炸台北,https://tw.appledaily.com/supplement/20170718/AQDDTG4DM5SHTOZROIBNQOJ3TE/,出版時間: 2017/07/18 11:31,,,0
apple_news,日籍男酒駕遭攔查　同車醉女嗆要找議員,https://tw.appledaily.com/local/20170120/XMHTWROWVCIK74E4UKB2LQFKC4/,出版時間: 2017/01/20 14:09,,,0
apple_news,失敗墨西哥粽「毀了聖誕」　洛城顧客怒退費,https://tw.appledaily.com/supplement/20161227/RQ6PJHT7IXE5HHTKOUSLIUX6W4/,出版時間: 2016/12/27 13:03,,,0
apple_news,【鮮肉出沒】日嫩版Bruno Mars纽约登台「被嚇傻」！,https://tw.appledaily.com/international/20161210/XTT56HRUQ4QB4MQWQCGXQNL6IQ/,出版時間: 2016/12/10 12:28,,,0
apple_news,誠品咖啡進軍南台 明開幕,https://tw.appledaily.com/supplement/20161026/VFYPQY7QXLISIPDP32S2TZG2QI/,出版時間: 2016/10/26 14:28,,,0
