ettoday,YouTube公布2021台灣年度排行 療癒系影片最夯《天竺鼠車車》奪冠,https://www.ettoday.net/news/20211214/2145550.htm,2021-12-14 06:58,YouTube 本月初公布台灣 2021 年度影片排行榜，包括「熱門影片」、「熱門音樂影片」、「熱門創作者」、「快速竄升創作者」4項排行，從影片類型可觀察到，疫情期間以療癒舒壓、獲得新知等風格最受民眾歡迎，可愛療癒的《天竺鼠車車》就在「熱門影片」榜單奪冠。(生活 / 2021-12-14 06:58),,0
ettoday,YouTube台灣排行榜「天竺鼠車車」大勝 音樂影片台語歌奪冠,https://www.ettoday.net/news/20211201/2135818.htm,2021-12-01 10:21,YouTube 今 (1) 日公布台灣 2021 年度影片排行榜，包括「熱門影片」、「熱門音樂影片」、「熱門創作者」、「快速竄升創作者」。今年的趨勢為更多的動漫和遊戲電競等 ACG 內容上榜，滿足台灣日益分眾化的娛樂需求，且台灣觀眾在疫情嚴峻期間利用較長時間從 YouTube 獲得新知、療癒和個人啟發。在「熱門影片」榜單，可愛療癒的《天竺鼠車車》勇奪冠軍，成為該榜單首次獲得第一名的動畫影片；在「熱門音樂」榜部分，《愛情你比我想的閣較偉大》成為首次登上「熱門音樂影片」冠軍的台語歌曲(財經 / 2021-12-01 10:21),,0
ettoday,到華山逛「諾亞毛市集」 名人帶老殘病毛孩拍暖心攝影展,https://www.ettoday.net/news/20211024/2108167.htm,2021-10-24 10:16,諾亞方舟動物同樂會是致力於為老、病、殘毛孩發聲的公益團體，公益活動「諾亞毛市集｜方舟攝影展」於10月23日(六)至24日(日)於華山文創園區中4A館熱鬧登場，集結毛孩寵物、星級美食、手作繪畫、塔羅占卜等多元主題，嚴選15個質感品牌一同公益設攤，現場更邀請信義區人氣街頭藝人演出。(寵物動物 / 2021-10-24 10:16),,0
ettoday,呆萌撒摩耶化身「邱比特外送員」 集百人祝福為爸拔求婚成功,https://www.ettoday.net/news/20210930/2090539.htm,2021-09-30 11:43,最稱職邱比特！凱渥男模楊時修近日與愛情長跑7年的女友Karen求婚成功，家裡的薩摩耶「多比」化身成邱比特，跑遍台灣集結百人祝福，和爸拔拜訪100位親友收集「愛心小卡」，用狗狗視角紀錄這有愛的畫面，並於求婚當天在戶外婚禮場地用露天放映場播放，讓Karen感動落淚， (寵物動物 / 2021-09-30 11:43),,0
ettoday,《全明星2》藍隊為張語噥合體 連「知名主持人＋大咖YouTuber」都來了,https://www.ettoday.net/news/20210929/2089874.htm,2021-09-29 13:43,張語噥推出新歌《下單 我的愛》，找來鼓鼓合唱，而MV除了有鄰居張立東、工作上常遇到的YouTuber見習網美小吳，以及鼓鼓特邀請《全明星運動會》藍隊隊友顏佑庭力挺，再加上吳思賢（小樂）客串，還大方出借自家的咖啡廳，讓她感動直呼：「感受到滿滿的友誼，你們真的超棒，片段都很好笑，幫我加很多分啦，我愛大家！」(影劇 / 2021-09-29 13:43),,0
ettoday,台灣茶飲連續四年獲國際大獎肯定 全因茶葉職人堅持做出平凡中的不平凡,https://www.ettoday.net/news/20210913/2068693.htm,2021-09-13 17:00,台灣瓶裝茶飲經典品牌茶裏王，連續四年獲得國際風味評鑑所（ITI）「風味絕佳獎（Superior Taste Award）」的肯定，茶裏王也推出紀錄片，從栽種開始、帶你用不一樣的視角，看見台灣茶葉背後不簡單的故事，並藉此向讓台灣茶飲揚名世界的幕後推手們致上敬意。(消費 / 2021-09-13 17:00),,0
ettoday,小吳整人「集體退好友IG追蹤」！ 網怒指霸凌：無法笑著看完,https://www.ettoday.net/news/20210912/2078035.htm,2021-09-12 23:45,YouTuber「見習網美小吳」憑搞笑親民的風格走紅，團隊成員小吳、卡特、YOYO和聖元感情要好，常在鏡頭前互相吐槽鬥嘴，頻道累積破百萬人訂閱，人氣超高。日前他推出新片，企劃了整人主題，聯合多位好友一起退卡特社群追蹤，怎料卻引來網友罵聲，被指「像霸凌」。(影劇 / 2021-09-12 23:45),,0
ettoday,小吳「自創金牌舞」賀奪金！ 緊身衣＋深蹲笑翻網：明天再跳一次,https://www.ettoday.net/news/20210731/2045008.htm,2021-07-31 23:24,我國羽球男雙組合王齊麟、李洋31日在金牌賽中擊敗中國強敵，拿下台灣奧運史上首面羽球金牌，也是繼「舉重女神」郭婞淳後，代表隊在本屆奧運獲得的第2面金牌。全台陷入狂歡，YouTuber「見習網美小吳」更為此自創了「金牌之舞」，爆笑舞姿逗樂網友。(影劇 / 2021-07-31 23:24),,0
ettoday,小吳被Dcard爆買公關文...他傻眼回應 突哽咽曝2年前陰影,https://www.ettoday.net/news/20210728/2042057.htm,2021-07-28 13:45,百萬YouTuber「見習網美小吳」小吳與卡特、YOYO和聖元在最新影片中分享遇過的走心評論，小吳透露曾因在拍照時粉絲的一句話讓他有陰影，想到當時情況不禁哽咽，一旁的團員紛紛安慰。(影劇 / 2021-07-28 13:45),,0
ettoday,小吳才剛減17kg！ 微解封一量體重「嚇到彈開」：不要阻止我跳海,https://www.ettoday.net/news/20210713/2030035.htm,2021-07-13 20:21,YouTuber「見習網美小吳」先前發憤減肥，從2020年11月開始接受訓練，花費101天時間，從84公斤減到67公斤，被不少粉絲大讚很勵志。不過，他這段時間懈怠下來，好不容易決定面對體重，誰料剛站上體重計就嚇到跳下來，崩潰表示：「不要阻止我跳海！」(影劇 / 2021-07-13 20:21),,0
ettoday,孫協志「很多網紅給我感受不好」 唯一合作小吳...讚他《飢餓》反應,https://www.ettoday.net/news/20210712/2028788.htm,2021-07-12 15:34,孫協志經營的YouTube頻道「Sunday • 威士忌」最新一集找來見習網美小吳小酌談心事。孫協志對小吳上《飢餓遊戲》的印象深，大讚他個性樂觀，也可能是他這個頻道唯一的會找的網紅，「小吳讓我喜歡的點是他很懂得感恩，對於每個人、每件事抱持著尊敬、學習，一起努力的心情，對過去誰幫助過很感謝在心。」(影劇 / 2021-07-12 15:34),,0
ettoday,二伯遭酸變老「黃臉一堆痘痘」 蔡阿嘎高EQ護妻被推爆：亂講！,https://www.ettoday.net/news/20210618/2009949.htm,2021-06-18 14:08,YouTuber蔡阿嘎與二伯結婚後，共育有2個兒子「蔡桃貴」和「蔡波能」，家庭生活幸福甜蜜，夫妻倆也不時會與粉絲分享日常點滴。怎料，他進來看見PTT上有酸民批評妻子「怎變這麼老？」對此，他本人今（18日）高EQ做出回應、力挺太太：「二伯最正啦！」(影劇 / 2021-06-18 14:08),,0
ettoday,郭書瑤被攻擊長相！內心受傷…嗆酸民「想約見面」：看你長怎麼樣,https://www.ettoday.net/news/20210424/1967104.htm,2021-04-24 01:04,女星郭書瑤（瑤瑤）擁有甜美外型，以及魔鬼般的好身材，剛出道時以一句經典台詞「殺很大」而走紅，出道13年如今轉型成實力派演員。她近日到YouTuber「見習網美小吳」的頻道談論關於「粉絲」的主題，表示曾被攻擊關於「長相」的事情，讓她直接在影片中回嗆：「我想看你長什麼樣子。」(影劇 / 2021-04-24 01:04),,0
