Source,Title,Link,Date,Summary,Text,Like,id
Dcard,小吳影片的line社群超鬧,https://www.dcard.tw/service/api/v2/posts/237683835,2021-12-16T06:50:44.259Z,,,126,237683835
Dcard,別哭了，我心疼 17,https://www.dcard.tw/service/api/v2/posts/237673328,2021-12-14T23:48:38.398Z,,,228,237673328
Dcard,YouTube年度熱門影片排行榜出爐《愛莉莎莎》奪第四,https://www.dcard.tw/service/api/v2/posts/237576369,2021-12-01T11:37:35.469Z,,,7,237576369
Dcard,喜歡/不喜歡的Youtuber(文長),https://www.dcard.tw/service/api/v2/posts/237534761,2021-11-25T15:42:37.709Z,,,54,237534761
Dcard,#分享 innisfree聖誕版綠茶組,https://www.dcard.tw/service/api/v2/posts/237478884,2021-11-18T07:16:46.529Z,,,31,237478884
Dcard,分享對第三屆走鐘獎各獎項的想法與遺珠,https://www.dcard.tw/service/api/v2/posts/237457555,2021-11-15T12:50:08.683Z,,,271,237457555
Dcard,#分享 bobbi brown 聖誕限定橘子面霜（同場加映Tom Ford香水）,https://www.dcard.tw/service/api/v2/posts/237437574,2021-11-12T15:06:19.868Z,,,60,237437574
Dcard,追不追蹤有很重要嗎？,https://www.dcard.tw/service/api/v2/posts/236955493,2021-09-12T17:45:57.92Z,,,76,236955493
Dcard,那些肚肚著涼的男愛豆,https://www.dcard.tw/service/api/v2/posts/236921249,2021-09-09T00:50:41.311Z,,,324,236921249
Dcard,原來見習網美小吳也是八年級生~,https://www.dcard.tw/service/api/v2/posts/236858626,2021-09-01T08:54:56.021Z,,,38,236858626
Dcard,小吳前陣子團購的手持掛燙機品牌,https://www.dcard.tw/service/api/v2/posts/236823148,2021-08-27T15:47:37.46Z,,,2,236823148
Dcard,#嘴饞好夥伴 無印良品的雷貨和必買推薦！,https://www.dcard.tw/service/api/v2/posts/236805204,2021-08-25T08:54:08.986Z,,,53,236805204
Dcard,有沒有推薦youtube頻道,https://www.dcard.tw/service/api/v2/posts/236660565,2021-08-06T12:22:05.793Z,,,14,236660565
Dcard,見習網美小吳用第三人稱講話,https://www.dcard.tw/service/api/v2/posts/236560104,2021-07-23T23:32:36.804Z,,,1198,236560104
Dcard,#詢問 小吳瑜珈墊,https://www.dcard.tw/service/api/v2/posts/236350464,2021-06-27T01:05:26.241Z,,,3,236350464
Dcard,見習網美小吳怎麼不找歐陽妮妮拍片,https://www.dcard.tw/service/api/v2/posts/236326039,2021-06-23T17:46:49.101Z,,,531,236326039
Dcard,沒追蹤歐陽妮妮會被這些人排擠,https://www.dcard.tw/service/api/v2/posts/236302217,2021-06-20T16:36:46.314Z,,,416,236302217
Dcard,見習網美小吳的片師,https://www.dcard.tw/service/api/v2/posts/236301800,2021-06-20T15:43:17.35Z,,,1092,236301800
Dcard,看了小吳ig直播有問題想問⋯,https://www.dcard.tw/service/api/v2/posts/236254211,2021-06-14T15:13:45.745Z,,,5,236254211
Dcard,#分享 居家防疫 APIVITA購物初體驗🤩,https://www.dcard.tw/service/api/v2/posts/236244409,2021-06-13T10:41:14.176Z,,,50,236244409
Dcard,見習網美小吳影片字體！！,https://www.dcard.tw/service/api/v2/posts/236137982,2021-05-31T10:52:21.39Z,,,72,236137982
Dcard,見習網美小吳團隊的yoyo跟男友Danny,https://www.dcard.tw/service/api/v2/posts/236068268,2021-05-23T06:42:40.589Z,,,3822,236068268
Dcard,有沒有見習網美小吳的替代？,https://www.dcard.tw/service/api/v2/posts/236039884,2021-05-20T01:19:01.805Z,,,788,236039884
Dcard,【見習網美小吳】LADY GAGA 邊彈鋼琴？邊喇舌？ㄌㄩㄝ～ㄌㄩㄝ～ㄌㄩㄝ～,https://www.dcard.tw/service/api/v2/posts/235892474,2021-05-01T18:51:34.009Z,,,5,235892474
Dcard,網紅就必須捐款嗎,https://www.dcard.tw/service/api/v2/posts/235712383,2021-04-06T12:36:20.713Z,,,35,235712383
