Youtuber,道歉日,YTR 類別,犯錯的類別,sub,g/b,前二後二情緒變化量,期間
阿滴英文,2020/04/28,知識教育類,a,26.9,good,0.149664978914596,2020/04/12
Joeman,2021/04/28,生活類,d,22.2,good,-1.0530860412834662,2021/03/17
木曜4超玩,2021/07/04,生活類,b,21.9,good,2.1818181818181817,2021/07/01
木曜4超玩,2020/03/03,生活類,b,21.9,good,0.8285714285714287,2020/02/19
黃氏兄弟,2020/06/03,生活類,c,18.6,good,-9.678030303030305,2020/05/30
WACKYBOYS 反骨男孩,2020/06/09,搞笑類,b,15.6,good,-0.0306715063520871,2020/06/05
滴妹,2021/11/14,生活類,d,14.2,good,2.0,2021/10/27
放火 Louis,2020/10/24,搞笑類,c,12.4,bad,-0.038324012879173,2020/10/23
愛莉莎莎 Alisasa,2020/04/09,生活類,a,11.8,bad,0.8004192872117402,2020/04/03
愛莉莎莎 Alisasa,2021/02/15,生活類,a,11.8,bad,-0.4412043138977802,2021/02/14
愛莉莎莎 Alisasa,2021/05/25,生活類,a,11.8,bad,-0.2414058934303938,2021/05/24
鍾明軒,2020/11/07,生活類,a,10.7,good,-2.0987246376811592,2020/11/06
蔡桃貴 蔡阿嘎二伯's Family,2019/12/23,生活類,b,9.7,good,-1.2490407285839766,2019/12/22
大蛇丸,2020/09/05,料理美食類,b,9.3,good,0.1022727272727272,2020/08/28
上班不要看 NSFW,2020/03/03,搞笑類,b,8.73,good,-3.729371316306483,2020/03/01
一隻阿圓 I am CIRCLE,2020/03/07,生活類,b,7.08,good,-2.032493610806864,2020/03/03
Toyz,2021/07/15,電玩實況類,a,6.87,bad,-0.2772754671488848,2021/07/14
呱吉,2021/10/01,生活類,a,6.04,bad,0.8749634823254454,2021/09/21
"Stand up, Brian! 博恩站起來！",2020/07/18,搞笑類,b,5.05,bad,-1.3398148148148148,2020/07/11
龍龍LungLung,2021/10/12,搞笑類,a,3.56,good,-0.0378098159986918,2021/10/03
丹妮婊姐星球,2020/02/23,美妝穿搭類,b,3.56,good,-0.8500000000000001,2020/02/20
丹妮婊姐星球,2021/07/06,美妝穿搭類,d,3.56,good,-1.5,2021/06/30
heyitsmindy,2021/12/08,美妝穿搭類,d,1.85,bad,,2021/12/05
綠眼鏡Punk,2020/06/09,生活類,b,1.21,bad,,2020/06/05
NanaQ,2021/07/29,生活類,b,1.18,bad,-0.0916960104046323,2021/07/13
統神大戲院,2021/12/02,電玩實況類,a,1.08,bad,-0.1007051428772646,2021/10/26
統神大戲院,2021/07/22,電玩實況類,a,1.08,bad,-0.0586587928410984,2021/07/21
鼻地大師國動-張葦航,2020/06/23,電玩實況類,a,2.26,bad,-0.1297487350999056,2020/05/07
Dinter,2021/10/09,電玩實況類,b,7.95,bad,-0.0734201937655796,2021/10/04
Jinnytty 企鵝妹 윰찌,2020/06/04,生活類,a,2.95,bad,0.191860465116279,2020/06/03
大麻煩,2021/06/01,生活類,b,4.16,bad,-0.1605776972624799,2021/05/29
見習網美小吳,2020/12/24,生活類,b,10.5,good,-3.7777777777777777,2020/12/19
見習網美小吳,2021/09/13,生活類,b,10.5,good,-0.4761904761904761,2021/09/10
許藍方博士 Dr. Gracie,2021/08/20,知識教育類,b,2.89,good,-0.7648703688710914,2021/08/11
尼克&ASHLY,2020/06/01,生活類,b,5.64,good,5.927560837577817,2020/04/15
Pan Piano,2021/12/23,美妝穿搭類,d,29.7,good,-0.2154934961820088,2021/12/20
奎丁Zamy,2019/12/23,生活類,c,5.73,good,-1.3847758081334725,2019/12/22
牛排生活 Steak's Life,2020/08/15,料理美食類,c,5.79,bad,,2020/08/04
酷炫老師,2021/10/13,生活類,c,6.24,good,-1.3114285714285714,2021/10/04
酷炫老師,2021/03/30,生活類,b,6.24,good,-2.559090909090909,2021/03/29
酷炫老師,2021/01/21,生活類,b,6.24,good,6.246031746031747,2020/12/17
酷炫老師,2021/08/02,生活類,a,6.24,good,-0.7295081967213113,2021/07/03
谷阿莫,2020/06/09,搞笑類,d,19.8,bad,-0.0785360274494852,2020/05/30
孫生又來了,2020/11/10,生活類,b,2.55,good,-0.2167721518987342,2020/10/29
孫生又來了,2021/02/05,生活類,b,2.55,good,-3.787368421052632,2021/01/08
眼球中央電視台,2021/05/25,搞笑類,c,10.8,bad,0.1671504596032897,2021/05/24
