,opview,ytr_crawl,g/b,sub,category,sorry
0,Ashly,尼克&ASHLY,good,56,生活搞笑類,True
1,Dinter,Dinter,bad,75.7,電玩實況類,True
2,Dr.Ivan,Dr. Ivan 6,bad,50.6,知識教育類,True
3,Hello Catie,Hello Catie,bad,109,美妝穿搭類,True
4,HowFun,HowFun,bad,141,生活搞笑類,True
5,Joeman,Joeman,good,219,生活搞笑類,True
6,NanaQ,NanaQ,bad,11.8,生活搞笑類,True
7,Pan Piano,,good,0,,False
8,Toyz,Toyz,bad,68.9,電玩實況類,True
9,heyitsmindy,heyitsmindy,bad,18.3,美妝穿搭類,True
10,一隻阿圓,一隻阿圓 I am CIRCLE,good,70.4,生活搞笑類,True
11,上班不要看,上班不要看 NSFW,good,87.2,生活搞笑類,True
12,丹妮婊姐,丹妮婊姐星球,good,35.5,美妝穿搭類,True
13,企鵝妹,Jinnytty 企鵝妹 윰찌 ,bad,29.4,電玩實況類,True
14,博恩,"Stand up, Brian! 博恩站起來！",bad,50.5,生活搞笑類,True
15,反骨男孩,WACKYBOYS 反骨男孩,good,156,生活搞笑類,True
16,古娃娃,古娃娃WawaKu,good,92.7,料理美食類,True
17,史丹利,,bad,0,,False
18,呱吉,呱吉,bad,60.4,生活搞笑類,True
19,國動,鼻地大師國動-張葦航,bad,22.4,電玩實況類,True
20,大蛇丸,大蛇丸,good,92.8,料理美食類,True
21,大麻煩,大麻煩,bad,41.5,生活搞笑類,True
22,奎丁,,good,0,,False
23,孫安佐,孫安佐,bad,21.2,生活搞笑類,True
24,孫生,,good,0,,False
25,尼克,尼克&ASHLY,good,56,生活搞笑類,True
26,愛莉莎莎,愛莉莎莎 Alisasa,bad,117,生活搞笑類,True
27,我愛貓大,,bad,0,,False
28,搞神馬,,good,0,,False
29,攝徒日記,,bad,0,,False
30,放火,放火 Louis,bad,124,生活搞笑類,True
31,木曜4超玩,木曜4超玩,good,218,生活搞笑類,True
32,本本,江佑真,bad,,本本,False
33,波特王 Potter King,波特王 Potter King,bad,87.7,生活搞笑類,True
34,滴妹,滴妹,good,142,生活搞笑類,True
35,牛排生活,,bad,0,,False
36,理科太太,理科太太,bad,111,知識教育類,True
37,瑀熙,瑀熙 Yuci,good,67.7,生活搞笑類,True
38,白癡公主,白癡公主,good,154,生活搞笑類,True
39,眼球中央電視台,,bad,0,,False
40,眾量級CROWD,眾量級CROWD,good,209,生活搞笑類,True
41,米砂,米砂Misa,bad,90.5,生活搞笑類,True
42,統神,統神大戲院,bad,10.6,電玩實況類,True
43,綠眼鏡Punk,綠眼鏡Punk,bad,12.1,生活搞笑類,True
44,維特,VITO維特,good,16.6,生活搞笑類,True
45,聖結石,聖結石Saint,bad,134,生活搞笑類,True
46,艾瑞絲,,good,0,,False
47,蔡桃貴,蔡桃貴 蔡阿嘎二伯's Family,good,96.9,生活搞笑類,True
48,見習網美小吳,見習網美小吳,good,105,生活搞笑類,True
49,許藍方,許藍方博士 Dr. Gracie,good,28.7,生活搞笑類,True
50,谷阿莫,谷阿莫,bad,198,生活搞笑類,True
51,這批太純,,bad,0,,False
52,鄭茵聲,Alina鄭茵聲,good,22.8,生活搞笑類,False
53,酷炫,,good,0,,False
54,鍾明軒,鍾明軒,good,106,生活搞笑類,True
55,阿滴,阿滴英文,good,269,知識教育類,True
56,阿神,阿神,good,276,電玩實況類,True
57,阿翰,阿翰po影片,good,37,生活搞笑類,True
58,黃大謙,黃大謙,good,90.3,生活搞笑類,True
59,黃氏兄弟,黃氏兄弟,good,185,生活搞笑類,True
60,龍龍,龍龍LungLung,good,35.8,生活搞笑類,True
