Source,Title,Link,Date,Summary,Text,Like
apple_news,《黃金歲月》聖誕趴一姊陳美鳳禮物最搶手　陳仙梅抽到狂尖叫,https://tw.appledaily.com/entertainment/20211225/EUUXPHUTV5GH3ODGSGN43JZ7IY/,出版時間: 2021/12/25 20:44,,,0
apple_news,賴慧如帶寶寶來「1次就中獎」　工作動力只為女兒＆阿嬤,https://tw.appledaily.com/entertainment/20211130/FJXFZK4OHRFDDFIVRNNVDDDY7Y/,出版時間: 2021/11/30 17:35,,,0
apple_news,男神出沒！藍正龍亂入《黃金歲月》　挑準時間堵陳美鳳、王彩樺,https://tw.appledaily.com/entertainment/20211022/XHQTPRBHUNFWPG6UVEUG4PYZ7I/,出版時間: 2021/10/22 13:09,,,0
apple_news,驚豔！張瓊姿演張瓊姿　搖曳生姿重現秀場黃金歲月,https://tw.appledaily.com/entertainment/20210630/BULRKP5L3JHSTPBCH6FQ6LZ4RM/,出版時間: 2021/06/30 13:41,,,0
apple_news,今天我最美,https://tw.appledaily.com/headline/20210121/PUPTH3ZHEVAXRFVJY7JPMVKJ6M/,出版時間: 2021/01/21,,,0
apple_news,父抱2歲插管女跪求祈福 白沙屯媽暖心停轎,https://tw.appledaily.com/headline/20200707/SXRJI6FOKAD5O37A7XW5ZPGXP4/,出版時間: 2020/07/07,,,0
apple_news,暖哭了！父抱插管2歲女童跪求祈福　白沙媽為她停下,https://tw.appledaily.com/life/20200706/25L6H32VHGURQQDRGOICED4ELU/,出版時間: 2020/07/06 21:37,,,0
apple_news,一到家就脫了　漂亮妹子鏡頭前換衣服,https://tw.appledaily.com/skipped-tw/20190118/P33XTGPRNVCZ6BRIIS2BYACEHE/,2019/01/18 00:01,,,0
apple_news,職「換跑道」！她提醒三個老毛病千萬別犯,https://tw.appledaily.com/life/20180429/GEEEZGFQA2OF3OHWWZBX7HPLZ4/,出版時間: 2018/04/29 12:52,,,0
apple_news,【神妝】右臉秀智左臉泰勒絲　她一張臉各奔東西,https://tw.appledaily.com/life/20171011/DQY6SXH2GZRMF2IG7GIPIWCHQE/,出版時間: 2017/10/11 20:45,,,0
apple_news,9歲童抽高性早熟　竟是腦長腫瘤,https://tw.appledaily.com/life/20160808/OZ44UZAQ4HSOXTNB2CGPYYL3PU/,出版時間: 2016/08/08 16:35,,,0
apple_news,陳博正罹流感拍戲燒暈 孟庭麗淚動2指回應雙親,https://tw.appledaily.com/entertainment/20160131/7OENTDBFWBLZYXOC3MJPRXA6NQ/,出版時間: 2016/01/31,,,0
apple_news,孟庭麗為何換房病？　醫護人員這樣說,https://tw.appledaily.com/entertainment/20160130/CK5RC73NWVR4JDES5J4QR7FYQY/,出版時間: 2016/01/30 08:01,,,0
apple_news,孟庭麗超強悍！　打針時右腳會抖一下,https://tw.appledaily.com/entertainment/20160130/XL7GQDPOM4VTQMOVS6PV3Y2LF4/,出版時間: 2016/01/30 07:59,,,0
apple_news,孟庭麗腳抖動親友驚喜 劉尚謙刪腦死文道歉,https://tw.appledaily.com/entertainment/20160130/QQSQFXVYMVN5YXB7TZTRSZ2ANA/,出版時間: 2016/01/30,,,0
apple_news,【更新】孟庭麗氣色好　換病房繼續加油,https://tw.appledaily.com/entertainment/20160129/HVJ4W5JM7VA566VGEPVEVVEBBE/,出版時間: 2016/01/29 12:35,,,0
apple_news,【影】勞工周休二日後遭砍7天假？　勞動部：是增加6天,https://tw.appledaily.com/politics/20151014/FODBMKRRY7ZIJHXORLFNG26S3U/,出版時間: 2015/10/14 20:05,,,0
apple_news,李蒨蓉白目20年　自爆「20歲就不是處女」,https://tw.appledaily.com/life/20150410/H7SSKFGKFDB7Q6WWQKXFMJU6FM/,出版時間: 2015/04/10 08:55,,,0
apple_news,鄰居假好心教游泳　一起洗澡猥褻女童,https://tw.appledaily.com/local/20141229/S5WHT7JKUUDOW44N735JYDHSXM/,出版時間: 2014/12/29 06:49,,,0
apple_news,【更新】不滿資方濫用變形工時　家樂福工會怒,https://tw.appledaily.com/life/20140819/XIVDLRUVJ7AHOG74P76KLERDTE/,出版時間: 2014/08/19 13:03,,,0
apple_news,下月起　私校編制外工作者適用《勞基法》,https://tw.appledaily.com/life/20140729/CU5DGNOFRW5JAJI5GZNJIQHDDE/,出版時間: 2014/07/29 15:50,,,0
apple_news,張瓊姿熟女talk 揪團療癒周丹薇失婚痛,https://tw.appledaily.com/entertainment/20120812/V7F273I44NGMX3YN4EE7O6SOPM/,出版時間: 2012/08/12,,,0
apple_news,張瓊姿打牙祭 老公郭泰源日本作戰 母女吃牛排進補,https://tw.appledaily.com/entertainment/20090228/5JTYFCKWEWDCCV7FSDUFZXNDJI/,出版時間: 2009/02/28,,,0
apple_news,林煒操過頭周公召喚,https://tw.appledaily.com/entertainment/20051104/IWY6DTQ6E36H2CO6TRE6TKW6YY/,出版時間: 2005/11/04,,,0
