Source,Title,Link,Date,Summary,Text,Like
apple_news,YouTube年度熱門影片排行榜出爐　《天竺鼠車車》奪冠,https://tw.appledaily.com/gadget/20211201/3KEE5VU2I5AEXFCU2SKA4N6CYY/,出版時間: 2021/12/01 14:05,,,0
apple_news,【網紅瘋啥3】網紅凸槌！酸民樂得集體追殺　專家祕授3招救形象,https://tw.appledaily.com/life/20210504/RUBIQSBNBBFUDIIYXIYST6XF24/,出版時間: 2021/05/04 17:47,,,0
apple_news,沈寂一個月更新！愛莉莎莎：每天都在反省　攀百岳「洗白」得5大領悟,https://tw.appledaily.com/life/20210314/LA6GD5AFFNDDLH6W3PCKXTHX6Y/,出版時間: 2021/03/14 08:35,,,0
apple_news,【網紅撈金1】50萬年收暴增4倍　接案攝影師變小豪宅屋主,https://tw.appledaily.com/property/20200720/BDPZRBMYDB5IPFLRIKQBJYICJU/,出版時間: 2020/07/20 12:34,,,0
apple_news,網紅的千萬精品套房　同社區有人賠售200萬,https://tw.appledaily.com/property/20200608/27MFIRX3CVHK54BUHGN2R7YHFA/,出版時間: 2020/06/08 17:54,,,0
apple_news,台北俗須知　羅東夜市掃街無雷吃法,https://tw.appledaily.com/supplement/20190803/FCFEPDHVGEHSPT4QLCF55QXMAQ/,出版時間: 2019/08/03 20:24,,,0
apple_news,瑞士物價有多狂　帶媽媽玩7天噴掉17萬,https://tw.appledaily.com/supplement/20190718/ICWSGHDZLMJ2W7TOXDBGWBXGXA/,出版時間: 2019/07/18 23:50,,,0
apple_news,「歐洲最美車站」神級青旅　一晚700走13秒就到,https://tw.appledaily.com/supplement/20190519/VMODLDUVNIHQH537CGRVBDPWFQ/,出版時間: 2019/05/19 20:22,,,0
apple_news,【酥麻片】韓國人最愛8種啃咬聲　聽了秒起反應,https://tw.appledaily.com/life/20190426/STDGQY3767HT5DRWHW37Q7QMEQ/,出版時間: 2019/04/26 11:20,,,0
apple_news,2019韓系穿搭8重點　關鍵二字瞬間歐逆,https://tw.appledaily.com/life/20190226/J5T3MQKBPG7THCKG5AUEB4NG3Y/,出版時間: 2019/02/26 11:18,,,0
apple_news,講虧妹、乾我屁事已顯老　10大流行語中學生超愛,https://tw.appledaily.com/life/20190126/AXSOT5EXANPYKPVYPF2M5I6CWI/,出版時間: 2019/01/26 08:44,,,0
apple_news,假抱怨真炫耀愛當伸手牌　6大討厭元素網友淚推,https://tw.appledaily.com/life/20181123/FXMRXBCUQKDYO7YMK37Q3U6KD4/,出版時間: 2018/11/23 18:45,,,0
apple_news,韓高校服曲線全都露　甜妹試穿網友跪著看完,https://tw.appledaily.com/skipped-tw/20181015/5H6ZAQKBFCJXWRMTOTXSEG3YZE/,2018/10/15 20:00,,,0
apple_news,總被女孩已讀不回？甜妹教必勝話題全靠它,https://tw.appledaily.com/life/20180824/UJHKB6NXZ556HSL76DLK6MV3BM/,出版時間: 2018/08/24 19:25,,,0
apple_news,自嘲交往沒兩年就分手　甜妹取經戀愛延長術,https://tw.appledaily.com/life/20180809/J77RUHZ2XQCSJ4Q4YNHOMCO4Y4/,出版時間: 2018/08/09 20:09,,,0
apple_news,台女求診花30萬印尼盾　巫醫指揮吞精氣摸奶,https://tw.appledaily.com/life/20180619/H5UEOMEBGVL3FR6J2VRMWD7RII/,出版時間: 2018/06/19 19:14,,,0
apple_news,【求低調】士林人大推5家隱藏版　內行的才沒在排隊,https://tw.appledaily.com/supplement/20180423/J55JYXXEHXFHA5JNMKPXC7W4YA/,出版時間: 2018/04/23 16:37,,,0
apple_news,宅男就愛荷葉領+系服？台灣男5造型解個性,https://tw.appledaily.com/supplement/20180411/YFG6BNKIBMQN2N5F3TTICLSI4A/,出版時間: 2018/04/11 19:19,,,0
apple_news,吃出70萬訂閱 YouTuber 躍升達人,https://tw.appledaily.com/lifestyle/20180208/2Y5V6E2S7VQBECBA2BWRTM2EDU/,出版時間: 2018/02/08,,,0
apple_news,【晉升片】YouTuber不泡沫　吃貨變達人1年集滿70萬訂閱,https://tw.appledaily.com/gadget/20180208/YOYSUDQ22P2Y7US5FA65E3RQRM/,出版時間: 2018/02/08 00:21,,,0
apple_news,搭訕百名世大運選手　台女：我們靠自己做外交,https://tw.appledaily.com/life/20170903/PD4RT4YX3AQGCO5AJUCYJGOYDA/,出版時間: 2017/09/03 16:05,,,0
apple_news,YouTube年度熱門影片排行榜出爐　《天竺鼠車車》奪冠,https://tw.appledaily.com/gadget/20211201/3KEE5VU2I5AEXFCU2SKA4N6CYY/,出版時間: 2021/12/01 14:05,,,0
apple_news,女兒當幼師「搽壞女人的口紅色」　憤怒媽一個問題讓家長發毛：根本控制狂,https://tw.appledaily.com/life/20210722/XAU7G5MXXVFGBEOKMNZIJP3VUE/,出版時間: 2021/07/22 17:38,,,0
