ettoday,蔡英文過年邀請網紅到總統官邸吃飯 雞排妹有事缺席聚會,https://www.ettoday.net/news/20210215/1919855.htm,2021-02-15 10:50,總統蔡英文去年邀請7位網紅帶著毛小孩一起拍攝公益桌曆，募得超過200萬元，在扣除成本後全數捐給動保團體。在農曆過年期間，她也特別邀請這幾位好朋友到官邸吃飯，不過雞排妹、昆蟲擾西有事未能一起聚餐，但她也邀他們下次再聚。 (政治 / 2021-02-15 10:50),,0
ettoday,獨／蔡英文＋雞排妹公益月曆首次開箱！ 9小時募得200萬助毛小孩,https://www.ettoday.net/news/20201225/1884002.htm,2020-12-25 00:01,總統蔡英文日前邀請雞排妹等7位網紅，帶著毛小孩，一起拍攝公益桌曆，募集的資金在扣除成本後，則全數捐給動保團體。《ETtoday新聞雲》也獨家取得民進黨首次開箱的影片。 (政治 / 2020-12-25 00:01),,0
ettoday,70Kg冰塊造「酷涼水池」！2愛犬看傻急跳腳 網笑噴：無奈的好萌,https://www.ettoday.net/news/20201130/1866022.htm,2020-11-30 18:29,YouTube頻道「希露弟弟啃雞腿」常分享2隻寵物互動的影片，3個月前他們決定在工作室製作游泳水池，不但準備70公斤的冰塊，還花30分鐘注水，原本想讓毛孩可以一起玩水，沒想到卻因為「水太冰」的緣故，讓牠們整個意願超低，踩沒幾下就想逃走，畫面十分爆笑！(寵物動物 / 2020-11-30 18:29),,0
ettoday,蔡英文推公益桌曆9小時內搶空 募款逾200萬捐動保團體,https://www.ettoday.net/news/20201128/1864760.htm,2020-11-28 15:00,新的一年即將到來，總統蔡英文日前發起2021年公益桌曆募資活動，限量3500本9小時內全數售完，一共募得超過200萬元，所得扣除成本後，將全數捐給動保團體。(政治 / 2020-11-28 15:00),,0
ettoday,攜手網紅推「公益桌曆」幫助毛小孩 蔡英文：用愛療癒每一天,https://www.ettoday.net/news/20201125/1862900.htm,2020-11-25 23:17,新的一年即將到來，總統蔡英文邀請網紅帶著毛小孩，一起拍攝公益桌曆。她表示，透過桌曆募集的資金，扣除成本後，將全數捐給動保團體，「2021小英公益桌曆，用愛療癒每一天」。(政治 / 2020-11-25 23:17),,0
ettoday,心碎聲好大！主人浮誇演「吐血+暈倒」 愛犬竟放空無反應,https://www.ettoday.net/news/20191025/1565107.htm,2019-10-25 18:24,主人昏倒狗狗會有什麼反應呢？Youtube頻道「希露弟弟愛啃雞腿」日前貼出一段實測影片，飼主「雞腿」分別在比熊「希露」與貴賓「弟弟」面前上演一段「吐血+暈倒」的戲碼，但不論演技再怎麼精湛，2位汪星人都不買單，直接把頭撇開放空，讓他心碎直呼，「完全不理我欸，白養了！」(寵物動物 / 2019-10-25 18:24),,0
ettoday,狗狗也能喝珍珠奶茶？ 他用「5樣食材」做珍珠...還原度超高！,https://www.ettoday.net/news/20190728/1500167.htm,2019-07-28 18:16,沒喝過珍珠奶茶別說你來過台灣，現在就連狗狗也可以親自體會手搖飲料的美好了！Youtube頻道「希露弟弟啃雞腿」日前突發奇想，為了讓毛孩不再是只能看著主人喝飲料，因此決定發揮創意自製「狗狗版珍珠奶茶」，雖然喝起來味道也許有些不同，但只要利用這5樣食材，就能讓外觀有8成相似，還原度超高。(寵物動物 / 2019-07-28 18:16),,0
ettoday,實測希露弟弟最愛哪位家人結局超意外！ 「他」非選手卻成MVP,https://www.ettoday.net/news/20190604/1459614.htm,2019-06-04 21:20,不少飼主都希望自己是毛孩的最愛，Youtube頻道「希露弟弟啃雞腿」日前貼出一段決戰影片，雞腿姐弟倆想了解家中寶貝比熊「希露」、貴賓「弟弟」最喜歡哪位家人？只見毛孩們都表現出自己的愛歸屬於誰，不過當神秘人物一出現後，雞腿姊弟倆就瞬間失寵宣告戰敗！(寵物動物 / 2019-06-04 21:20),,0
ettoday,「填充假人」冒充身份！ 狗狗10分鐘後見到真主人反應讓他哭了,https://www.ettoday.net/news/20190425/1430553.htm,2019-04-25 17:37,如果房間出現「假主人」，狗狗會有什麼反應呢？Youtuber雞腿這天就製作一個自己的「分身」，想看看愛犬「希露」和「弟弟」會不會發現。沒想到，2隻狗兒似乎沒感覺出不對勁，最後看到真主人出場時，還激動地汪汪狂吠，讓雞腿哭笑不得。(寵物動物 / 2019-04-25 17:37),,0
ettoday,遛狗途中搞「放生」！愛犬超嗨奔跑...主人被無視：心已碎,https://www.ettoday.net/news/20190318/1402132.htm,2019-03-18 17:39,如果主人突然不見了，狗狗會有什麼反應呢？粉專「希露弟弟啃雞腿」分享一則短片，內容是奴才帶著比熊犬「希露」和貴賓犬「弟弟」到公園散步，測試如果遛狗遛到一半，突然躲起來，兩隻愛犬究竟會有什麼反應呢？(寵物動物 / 2019-03-18 17:39),,0
