Source,Title,Link,Date,Summary,Text,Like
apple_news,歐陽娜娜爭議　網紅反問：中共籍藝人唱中華民國的國歌下場？,https://tw.appledaily.com/entertainment/20200929/ZEO6IVHVB5F6DLHQPRWI7VQ62Y/,2020/09/29,,,0
apple_news,支持台灣即遭中國蠻橫封殺　這些藝人網紅都遭殃,https://tw.appledaily.com/local/20200125/SUOAZ3QTYZ7Z5B4XTY5FYIVMH4/,2020/01/25,,,0
apple_news,選前一天續戰「中共小粉紅」　波特王產品退貨潮「懷疑是有心人士來亂」,https://tw.appledaily.com/life/20200116/K3E4FP543KEKACDBZYW45M4NN4/,2020/01/16,,,0
apple_news,波特王中國廠商縮了有原因　財經網美戳破「背景不夠強啦」,https://tw.appledaily.com/politics/20191216/3YCGREJ2G7UGKLU4SJDT37A45U/,2019/12/16,,,0
apple_news,波特王約會不讓女生付錢　「投資論」網喊：英雄所見略同,https://tw.appledaily.com/life/20190430/2ZOJZJV3DLASO4SDJMCRRJ7TNQ/,2019/04/30,,,0
apple_news,就他敢戰老師底線　「班級幹話王」惹笑網友：真的遇過,https://tw.appledaily.com/life/20190413/DGXZUKLTCGKVSY6KNCORTP5D6U/,2019/04/13,,,0
apple_news,女友搬純友誼「見笑轉生氣」　波特王戴上綠帽建議放生,https://tw.appledaily.com/life/20190317/RHDR6WPJZBIIJGHQD2PNKVILSQ/,2019/03/17,,,0
apple_news,【虧片】波特王幹話撩妹開大絕　日本AV女優瞬間潮紅,https://tw.appledaily.com/life/20190228/ZTDKSROCCXY2IGQVV5E4EXKW4M/,2019/02/28,,,0
apple_news,有4種直銷人優勢也別入行　波特王諷「開公司更賺」,https://tw.appledaily.com/life/20190122/B3C5CLNEZHMF2PGIZCZ6SFUZJI/,2019/01/22,,,0
apple_news,要求「親口對妳說早安」　接吻告白來真的,https://tw.appledaily.com/life/20190104/5WP2RCNVJ7MNW4RCMRWV3EG7FM/,2019/01/04,,,0
apple_news,「你有筆芯嗎」　男同事秒「比心」洩基情,https://tw.appledaily.com/life/20181223/7SFCNSMYE5AJ6MNOFMASIS2VKM/,2018/12/23,,,0
apple_news,「除了你我什麼都幹不好」　男同事被撩純到沒反應,https://tw.appledaily.com/life/20181212/HO3SBFT7AD6JXX46JZJ7NW2OIM/,2018/12/12,,,0
apple_news,心臟要大！做雷射手術失明一夜　睡醒回飆2.0鷹眼,https://tw.appledaily.com/life/20181211/INYKFNAYA62VLO2FOXJGQJDT5M/,2018/12/11,,,0
apple_news,「買靈骨塔不如買蛋塔」　粉絲他媽照花300萬當下線,https://tw.appledaily.com/life/20181204/RIZNCMEF4KKTO72M7KKQUH4JWA/,2018/12/04,,,0
apple_news,臉臭5驕傲優點　直銷不敢來還能原模特夢,https://tw.appledaily.com/life/20181202/FQX4TLDWJDNOQEV4O5Q5CTSKJ4/,2018/12/02,,,0
apple_news,波特王虧女同事騷包　她不生氣竟羞喊喜歡,https://tw.appledaily.com/skipped-tw/20181024/LHNPKF2CBLCBLUIOW4A57Z3LBA/,2018/10/24 11:40,,,0
apple_news,【操翻片】安心亞嗨戳教練大肌肌　羞到趴地網友舔屏,https://tw.appledaily.com/entertainment/20181017/IINLRWJDF7FRFOMK57EKZQKJKA/,2018/10/17,,,0
apple_news,不當場決定就翻臉酸人　波特王3招看穿惡質傳直銷,https://tw.appledaily.com/life/20181004/FMPEZJTTTMISXVPXEV53OTKHMU/,2018/10/04,,,0
apple_news,【手段片】借錢免驚跪著討　掏零花5%是底線,https://tw.appledaily.com/life/20180911/VAPL5PCMLPNUBL22TJDRB2C6LU/,2018/09/11,,,0
apple_news,【不敢了】被惡整拍男男A片還錢　同事險失身嚇到泛淚,https://tw.appledaily.com/life/20180809/7XDVIXV422DF5DRTMRWPYXDCFA/,2018/08/09,,,0
apple_news,【懂的面壁】老司機搭訕想當蠟燭　女同事害羞笑了,https://tw.appledaily.com/life/20180723/BKDL34JLPEW3ERDTBIGPRIB2HQ/,2018/07/23,,,0
apple_news,【敢用嗎】女生專用低調搭訕　網友「硬了…拳頭」,https://tw.appledaily.com/life/20180716/42G7JI7BRNAXLVEWY6OXZML4CA/,2018/07/16,,,0
apple_news,粉絲傳照稱有大眾臉　波特王點開超無言,https://tw.appledaily.com/life/20180622/XSPERXXI6GXMCBWQCOSIVTROT4/,2018/06/22,,,0
apple_news,【打槍片】初見面就要她嫁　冰山妹眼神死「我結婚了」,https://tw.appledaily.com/life/20180611/SAGTAPD727D43F6JL7XKSRF5O4/,2018/06/11,,,0
apple_news,想當五指山「壓妳5百年」　老司機告白套路惹人羞,https://tw.appledaily.com/life/20180527/ZXHEVXCG4IHZZN3LVQNTF6AUQM/,2018/05/27,,,0
apple_news,【使壞片】兒連媽也下手　洗被出招「這輩子交給妳了」,https://tw.appledaily.com/life/20180502/2S63AQ2EKNO2CAE5YOTDDKV2PQ/,2018/05/02,,,0
apple_news,「把妳丟到沙漠乾死」　波特王出猛招引網友暴動,https://tw.appledaily.com/life/20180422/WRSEAO333URUSL44YSGENMRVFE/,2018/04/22,,,0
apple_news,【老司機才懂】想吃髒髒包　幹話王撩妹「今晚別洗澡」,https://tw.appledaily.com/life/20180416/IW53QCPULXYRP4SGEEZTA3OXEY/,2018/04/16,,,0
apple_news,詐騙集團找上門　波特王反撩笑翻眾人,https://tw.appledaily.com/life/20180402/VMJ7ZDENWYTSAYMRGCY6MAYESI/,2018/04/02,,,0
apple_news,不夠熟不要用！「成人限定梗」撩妹好好笑,https://tw.appledaily.com/life/20180320/GKIWNKHNR3S4AWAUUFYUEFHW64/,2018/03/20,,,0
apple_news,脫魯必學史上最強撩妹術？妹子留言：好對味！,https://tw.appledaily.com/life/20170903/25FWOPLM7CHTEVBTF5DO7RI2WU/,2017/09/03,,,0
apple_news,小鮮肉搞笑反詐騙　網友：這員警也太帥了,https://tw.appledaily.com/life/20161201/PTN6WPSSNXIQUMGDQ2H776KGIE/,2016/12/01,,,0
