ettoday,周杰倫、昆凌現身台中放閃！甜讚老婆「連哭都有層次」,https://www.ettoday.net/news/20210114/1898902.htm,2021-01-14 17:38,天王周杰倫、昆凌今（14日）現身台中麗寶國際賽車場，出席賽車電影《叱咤風雲》首映會造勢，也是兩人結婚近6年以來首度在台公開同台，或許是擔心模糊電影焦點，兩人大合照刻意隔著導演陳奕先，僅有幾秒鐘眼神稍微互動。(影劇 / 2021-01-14 17:38),,0
ettoday,眾多網紅齊聚美福大飯店池畔 創作者基地CreatorBase萬聖趴夜未眠,https://www.ettoday.net/news/20201101/1844267.htm,2020-11-01 12:05,2020萬聖節恰逢週末，美福大飯店邀請創作者基地CreatorBase共同創辦人Jasmine與合作網紅、團體一起畫上誇張的妝容、穿起炫目的服裝嗨玩整夜。(生活 / 2020-11-01 12:05),,0
ettoday,不出國也能到美國西部！全台最大萬聖搞鬼趴就在六福村,https://www.ettoday.net/news/20201001/1820946.htm,2020-10-01 12:00,陣陣鐘聲響起，鬼門緩緩敞開，喪屍惡魔傾巢而出，闖入禁地者小心成為活屍獵物！六福村墓碑鎮再度開城，全台最大萬聖遊行驚悚登場，讓你不用出國也能彷彿置身美國西部盡情搞鬼開趴。(旅遊 / 2020-10-01 12:00),,0
ettoday,過年只能「尬聊」？YouTuber教你拉近親戚距離,https://www.ettoday.net/news/20200125/1624645.htm,2020-01-25 10:33,「打算什麼時候結婚？」、「現在薪水多少啊？年終呢？」、「你是不是變胖了？」相信多數人在過年期間最苦惱的就是被親戚長輩追問以上令人「害怕」又「尷尬」的問題；除此之外，過年時總免不了需要和沒那麼熟的遠房親戚碰面「尬聊」，既然逃不掉，不如就主動出擊吧！(3C家電 / 2020-01-25 10:33),,0
ettoday,影／建弘書局最後1周！資深員工「半輩子都在這」把書店當第2個家,https://www.ettoday.net/news/20190916/1536267.htm,2019-09-16 19:13,佇立在台北市重慶南路上45年的「建弘書局」熄燈倒數一週，9月22日為最後營業日，不少員工的資歷也是10幾年、20多年，歷經了手寫到電腦化作業的時代，「幾乎半輩子都在這裡」、「已經把這當成第個2家了！」(房產雲 / 2019-09-16 19:13),,0
ettoday,《極速領域》YouTuber慈善運動會落幕 盛夏祭7/6開跑,https://www.ettoday.net/news/20190703/1481626.htm,2019-07-03 22:44,《極速領域》於日前在台中麗寶國際賽車場舉辦「YouTuber極速慈善運動會」，邀請超過40位知名YouTuber進行實體和虛擬的賽車大賽。上半場激烈的《Garena 極速領域》個人競速賽事由「笑笑」經過三輪激烈淘汰戰後拿下「極速車王」的頭銜；下半場實體卡丁車大賽則由「在不瘋狂就等死」的否希獲得車王殊榮。 (遊戲 / 2019-07-03 22:44),,0
ettoday,吃飯愛發出噁爛咀嚼聲 ！網紅出招「加倍奉還」7種超討厭壞習慣,https://www.ettoday.net/news/20190223/1383952.htm,2019-02-23 15:08,人跟人相處時，難免會因為不同的生活習慣而有摩擦，如果碰到噁心的壞習慣，更會讓人無法忍受。YouTube頻道「現在紅什麼」整理出7種超討厭壞習慣，例如吃飯咀嚼聲太大、咳嗽不遮嘴巴等，並且搞笑演出如何反制對方的方法。(生活 / 2019-02-23 15:08),,0
ettoday,尷尬癌末期的兒時過氣梗大PK 網笑：阿里巴巴打屁屁笑翻,https://www.ettoday.net/news/20181130/1315918.htm,2018-11-30 00:12,每個年代都有屬於當時的流行用語，但是幾年後聽起來，卻讓人狂起雞皮疙瘩，覺得丟臉到不行！YouTube頻道「最近紅什麼」日前推出了老詞大賽的影片，透過各種過時的流行語來互嗆，尷尬程度讓現場人們不斷爆笑，也讓網友們回憶起尷尬的童年。(新奇 / 2018-11-30 00:12),,0
ettoday,以為是3500元高級茶！路人喝「25塊超商紅茶」驚呆：有層次…網全笑翻,https://www.ettoday.net/news/20181024/1289598.htm,2018-10-24 23:30,Youtuber「最近紅什麼」常針對不同議題，在街頭對路人進行實測。近來成員小李、達爾扮成推銷員，將超商販售的25元紅茶，謊稱是價值台幣3500元的高檔茶，沒想到路人們試喝完，竟紛紛給出「有層次、好喝」等正面評價，實測結果出爐，也讓大票網友笑到肚痛，引發討論。(影劇 / 2018-10-24 23:30),,0
ettoday,「你是小玉對不對！」 他尷尬到只能承認,https://www.ettoday.net/news/20181001/1270525.htm,2018-10-01 12:44,如果在街頭被錯認成網紅，你會將錯就錯，還是否認到底？日前Youtuber「最近紅什麼」就上街頭實測，對著路人大喊網紅名字，結果大部分人都抵擋不住熱情攻勢，只能被迫承認自己就是XXX。(影劇 / 2018-10-01 12:44),,0
ettoday,最近紅什麼 ? 搞笑網紅團體「最近紅什麼」。,https://www.ettoday.net/news/20170815/989508.htm,2017-08-15 15:19,搞笑網紅團體「最近紅什麼」，日前推出「一秒惹怒各科系」系列影片引發網友高度共鳴，近期又有吸睛新作「客家有嘻哈」。(新奇 / 2017-08-15 15:19),,0
