Source,Title,Link,Date,Summary,Text,Like
ettoday,寵物鼠棄養「年破500件」　他救母帶子8鼠：千萬別合籠！,https://www.ettoday.net/news/20190720/1494526.htm?from=pctaglist,2019-07-20 18:35,黃金鼠媽媽和7隻寶寶一起被棄養，就因為合籠造成失控繁殖，而這樣的救援案件「愛鼠協會」1年就接獲500件以上。Youtuber「VITO維特」也一同參與此次救援行動，並將過程拍成影片，宣導關於養鼠的正確觀念。,,0
ettoday,寵物影片不再只有療癒　靠YouTube轉型知識、公益性質內容,https://www.ettoday.net/news/20190425/1430555.htm?from=pctaglist,2019-04-25 17:12,過去提到毛小孩相關的影音內容，大多數觀眾想到的應該都是賣萌、療癒型的內容；不過隨著YouTube平台上出現越來越多的「毛網紅」後，你可以發現，現在有許多寵物影音大多會伴隨著知識、教育，以及公益性質的內容出現。,,0
ettoday,踩坐墊轉身翹高屁屁　肥喵下秒熱尿「拋物線噴射」隔壁機車,https://www.ettoday.net/news/20180601/1181769.htm?from=pctaglist,2018-06-01 15:49,這...這樣的尿法實在太驚人了！YouTube頻道「VITO維特」日前上傳一則影片，這天他和朋友出門看到有隻剪耳（NTR）浪貓，正要走過去摸牠時，貓星人突然跳到對面機車上然後把屁屁翹高，下秒直接「噴尿」在一旁的機車上，影片吸引許多網友觀看，更有人看完直呼，「不敢相信自己看了什麼。」,,0
ettoday,YouTuber「帶老鼠採草莓」挨轟不衛生！　認錯道歉：牠們就像家人,https://www.ettoday.net/news/20210209/1917466.htm?from=pctaglist,2021-02-09 08:31,YouTuber維特本身飼養2隻倉鼠，分別取名叫「嬌糖」、「麥芽糖」，平時常和寵物拍攝各種影片的他，近來帶著倉鼠前往草莓園採草莓，此舉引來外界質疑衛生不佳，引發批評聲浪，針對此事，他本人親自錄下聲明道歉了！,,0
ettoday,洋基美冠名單沙巴西亞、希克斯入列　維特、韋德遭割愛,https://www.ettoday.net/news/20191013/1555768.htm?from=pctaglist,2019-10-13 08:01,洋基在美聯冠軍賽G1開打前8小時公佈新的名單，本季結束將退休的沙巴西亞（CC Sabathia），以及中外野手希克斯（Aaron Hicks）入列，並移除一壘手維特（Luke Voit）、外野手韋德（Tyler Wade）。,,0
ettoday,恐怖！　維特遭觸身球打臉還不退場,https://www.ettoday.net/news/20190721/1495035.htm?from=pctaglist,2019-07-21 10:16,在洋基主場迎戰洛磯的比賽中，一壘手維特（Luke Voit）遭到貝提斯(Chad Bettis)恐怖觸身球擊中臉部！不過維特展現超硬派作風該局仍留在場上，所幸最後檢查結果出爐並沒有嚴重傷勢和腦震盪的情況。,,0
ettoday,洋基打線失去最重要火力　維特腹肌拉傷進傷兵名單,https://www.ettoday.net/news/20190703/1480755.htm?from=pctaglist,2019-07-03 07:02,洋基傷兵潮緩解，球員已經陸續歸隊，不過現在又一名大將受傷了。一壘手維特（Luke Voit）因日前大聯盟倫敦戰，在打擊時不慎拉傷腹直肌，球團於3日宣布將他放入10天傷兵名單。,,0
ettoday,開轟後遭97英里近身球伺候　洋基維特痛批白襪在亂搞,https://www.ettoday.net/news/20190615/1468041.htm?from=pctaglist,2019-06-15 15:43,洋基巨砲維特（Luke Voit）首局開轟，將球隊連續全壘打場次推進到第17場，不過他下次站上打擊區，就看了葛利托（Lucas Giolito）的97英里近身球，所幸沒有被打中並且還選到保送。維特賽後對於葛利托滿腹怨言，痛批根本是在亂搞！,,0
ettoday,維特10轟成美聯最多轟一壘手　洋基3轟擊倒賀南德茲,https://www.ettoday.net/news/20190507/1438690.htm?from=pctaglist,2019-05-07 12:19,洋基7日出戰水手，洋基一壘手維特此役再開轟，他首局就掃出2分砲，他個人累計10轟成美聯最多轟一壘手，他與隊友賈德納、艾斯卓達於一、二局共掃出三轟棒打水手投手「國王」賀南德茲，洋基此役賀南德茲投球5局內擊出5安3轟，洋基終場以7比3擊敗水手，賀南德茲也吞下敗投。洋基則取得近16戰12勝。,,0
ettoday,洋基維特10戰5轟20打點　奪美聯單周最佳球員,https://www.ettoday.net/news/20190430/1433716.htm?from=pctaglist,2019-04-30 12:42,洋基一壘手維特（Luke Voit）近況火燙，他近10場掃出5轟10安貢獻20分打點，上周打擊達.433，上壘率有.528，長打率則為.867，洋基近10場拿下9勝，維特也獲大聯盟上周美聯最佳球員。,,0
ettoday,赫曼6局優質先發+維特雙響砲　洋基無懼傷兵強拉5連勝,https://www.ettoday.net/news/20190424/1429553.htm?from=pctaglist,2019-04-24 16:50,洋基24日迎戰天使，洋基先發投手赫曼（Domingo German）此役6.2局投出5次三振沒有責失分，維特（Luke Voit）也在第一局與第八局各掃出一支陽春砲，洋基全場繳出3轟表現，終場就以7比5擊退天使，洋基在先發九人全進傷兵名單且傷兵多達13人情況下仍拿下5連勝，目前排名美東第二。,,0
ettoday,傳統數據過時？　洋基重砲維特不信任「打擊率」,https://www.ettoday.net/news/20190308/1394920.htm?from=pctaglist,2019-03-08 17:53,隨著進階數據的發達，顯現出傳統數據的盲點，洋基巨砲一壘手維特（Luke Voit）8日也表達「打擊率」的質疑，因為他春訓所繳出來的驚人上壘率+長打率，綜合攻擊指數遠高於打擊率所反應的數字。,,0
