Source,Title,Link,Date,Summary,Text,Like
apple_news,多明尼加私人飛機墜毀9人罹難　包括知名音樂製作人一家三口,https://tw.appledaily.com/international/20211216/KPOV6PXUVNBWBHATJCQLQ3W7QI/,出版時間: 2021/12/16 09:24,,,0
apple_news,「台中大里槍戰4死」血腥影片瘋傳　警方徹夜查證！結果是五死一重傷,https://tw.appledaily.com/local/20211212/E7US7GYY2RA3HIKPDLRPQEDOPQ/,出版時間: 2021/12/12 22:21,,,0
apple_news,基努李維拍《捍衛任務4》超寵劇組　28萬勞力士錶送特技組人人有份,https://tw.appledaily.com/entertainment/20211027/2NMEUOP2OJEKPPECSS4Q6CJ4XY/,出版時間: 2021/10/27 00:02,,,0
apple_news,凱莉背著老公偷吃被抓包　　新版《慾望城市》新歡竟是他,https://tw.appledaily.com/entertainment/20211022/YLJTFREPVVFWZLXIXC3CEQPN3I/,出版時間: 2021/10/22 00:03,,,0
apple_news,疫情導致500多天無法上實體課　菲律賓學生示威要求重返校園,https://tw.appledaily.com/international/20210913/YMNT6PTHTFEJFMWVZ5KOL5NLPY/,出版時間: 2021/09/13 22:41,,,0
apple_news,恭喜！新版蘿拉蜜婚4年　與萬磁王迎防疫寶寶,https://tw.appledaily.com/entertainment/20210909/VTDTGNCRUREMLK7M3HSOLDAI7Q/,出版時間: 2021/09/09 15:34,,,0
apple_news,獨家｜治咳名醫「看血」就說她重金屬感染　大醫院檢查報告直接打臉,https://tw.appledaily.com/local/20210822/TBPSK4557RCUDE4YCBTKC3LC6U/,出版時間: 2021/08/22 21:17,,,0
apple_news,七夕懶人包｜法餐、甜點儀式感討好另一半　THE WANG整套浪漫餐具帶回家,https://tw.appledaily.com/supplement/20210810/6TGP7NL3RZDZHOM7QC7SL5MAF4/,出版時間: 2021/08/10 00:07,,,0
apple_news,新歡舊愛大PK｜小班租36億遊艇寵翹臀珍　她的前度搭9億遊艇把妹,https://tw.appledaily.com/entertainment/20210728/FRZTTDEZBJAUNH6XZMMDZSECKI/,出版時間: 2021/07/28 00:30,,,0
apple_news,傳染力比Delta更強？　Lambda變種病毒已散播31國,https://tw.appledaily.com/international/20210708/FHN5GA2BFJA6PE2XDS2XLXHK2I/,出版時間: 2021/07/08 20:02,,,0
apple_news,花7年時間整成半獸人　沒嚇壞家人還準備躍上銀幕,https://tw.appledaily.com/international/20210411/ZOYA4ANDOFF75CCJKZO276CYLY/,出版時間: 2021/04/11 19:40,,,0
apple_news,巴黎聖日耳曼球員場上踢球　家中突遭搶劫成人質,https://tw.appledaily.com/sports/20210315/V7NWP54DP5HTXLZ3S5USYXDCO4/,出版時間: 2021/03/15 17:49,,,0
apple_news,偵獲2000架共機、400艘共艦　軍友社辦桌慰勞嵩山雷達站,https://tw.appledaily.com/politics/20210304/NSTMXURKS5CXLPSS22MFF4ZN54/,出版時間: 2021/03/04 15:24,,,0
apple_news,善良狗狗見幼鳥「 摔下樹」 　求主人救援還成最佳玩伴,https://tw.appledaily.com/life/20210118/VO7VVWAVSVFDHDGDU5Q3T3L3TM/,出版時間: 2021/01/18 10:21,,,0
apple_news,英國一家三代全染疫　母女加護病床上握手訣別,https://tw.appledaily.com/international/20210103/E7KWKEKSCRBADMLJL45AHFQP7Y/,出版時間: 2021/01/03 18:17,,,0
apple_news,鋼纜斷裂砸爛反射盤　阿雷西博天文台崩塌,https://tw.appledaily.com/international/20201203/DAL2JMEUTNGNBEZVMGZKE23ZQM/,出版時間: 2020/12/03,,,0
apple_news,服役57年再見了 知名阿雷西博天文台再受創崩塌,https://tw.appledaily.com/international/20201202/TPJDA36YWVDBPJQO5JAE5XDLWU/,出版時間: 2020/12/02 14:13,,,0
apple_news,星港擱置旅遊泡泡 旅遊業復甦希望成泡影,https://tw.appledaily.com/property/20201123/KAR5RPNR6BFG5GVWMUH6OOTCBI/,出版時間: 2020/11/23 16:09,,,0
apple_news,恐怖影片曝光！男遭6惡狗圍攻「五馬分屍」　失血過多慘死,https://tw.appledaily.com/international/20200910/U3MLK7VGR5CIZA6MRCH566XIRQ/,出版時間: 2020/09/10 09:54,,,0
apple_news,綜合綠豆椪　皮酥餡細滑奪冠,https://tw.appledaily.com/lifestyle/20200901/OSGSFMD4WRFD7LE6XEA2VHG4KU/,出版時間: 2020/09/01,,,0
apple_news,【網購149款月餅評比】綜合綠豆椪　皮酥餡滑奪冠,https://tw.appledaily.com/gadget/20200831/OQZXY2JBTVBX5LDAPRYMBVCKTM/,出版時間: 2020/08/31 10:34,,,0
apple_news,【深海探測】美國富豪是「大滿貫」探險家　砸錢助台學者挑戰紀錄,https://tw.appledaily.com/international/20200809/MS6AHK6NEF4FLZLWFG4ORSGV3Y/,出版時間: 2020/08/09 16:15,,,0
apple_news,【港版國安法】彭博：香港有錢人準備好撤資移民　憂動搖金融中心地位,https://tw.appledaily.com/international/20200615/HJ2R2WHT5D56KKWEWYFIUKVW2Y/,出版時間: 2020/06/15 02:12,,,0
apple_news,美再控華為敲詐 16罪起訴 司法部大動作 商務部卻又延長臨時許可,https://tw.appledaily.com/international/20200215/3QY3EVU2D5VGAF6SJSRC2QB3XI/,出版時間: 2020/02/15,,,0
apple_news,美司法部再控華為16罪　華為：毫無根據,https://tw.appledaily.com/international/20200215/VZ2PR25MUJWONQ44WPHMUX6IA4/,出版時間: 2020/02/15 00:00,,,0
apple_news,華為與孟晚舟　遭美司法部加控竊取商業機密等罪,https://tw.appledaily.com/international/20200214/4UUOL4FGKSLABEU7DL4MTZH7SA/,出版時間: 2020/02/14 03:40,,,0
apple_news,新360度相機Theta SC2　首推夜間模式,https://tw.appledaily.com/gadget/20191120/M66AOGAUKWU6LTDWSWMJUG3FSI/,出版時間: 2019/11/20 17:54,,,0
apple_news,世界最高海拔首都「拉巴斯」　居民搭纜車上下班,https://tw.appledaily.com/lifestyle/20191115/P2TL4IA6I7CO7UR6QTNR7UNG5E/,出版時間: 2019/11/15,,,0
apple_news,世界最高海拔首都「拉巴斯」　居民搭纜車上下班,https://tw.appledaily.com/supplement/20191114/LFWOS7E6W45DAKENJ6TVRD7IPQ/,出版時間: 2019/11/14 19:00,,,0
apple_news,火辣喪屍女突襲UBER　張口狠咬！司機濺血「太可怕」,https://tw.appledaily.com/international/20190904/5SQ6JTC4GONW2GGFAGF34NKLAU/,出版時間: 2019/09/04 00:01,,,0
apple_news,美食影音夯 YouTube頻道 激增3倍 拍片食材成本高 破27萬訂閱仍難賺錢,https://tw.appledaily.com/lifestyle/20190705/5QK5MBSNPBYXS7P5BG25YTBIC4/,出版時間: 2019/07/05,,,0
apple_news,美食影音夯　YouTube頻道激增3倍,https://tw.appledaily.com/gadget/20190704/Z43QRC4GDYTNKU7NJA74XQFYH4/,出版時間: 2019/07/04 19:16,,,0
apple_news,艾夫出走 Apple爆不合 不重設計「讓人灰心」庫克強硬澄清,https://tw.appledaily.com/finance/20190703/6EUIDIPLVIZWGY7WLOKYQNB6CI/,出版時間: 2019/07/03,,,0
apple_news,「庫克不重視設計」　Apple設計長閃人內幕曝光（動畫）,https://tw.appledaily.com/property/20190702/YMV2ULPYCUHBK4KQQ7BPIYQ7KY/,出版時間: 2019/07/02 17:12,,,0
apple_news,Apple 設計之神外包 市值閃崩3903億「公司停止創新就離開」,https://tw.appledaily.com/finance/20190629/W5ZWODJFXQQ6NG3SPQKXYZW5NQ/,出版時間: 2019/06/29,,,0
apple_news,離開27年老公司　Apple設計長曾說「越做越累」,https://tw.appledaily.com/property/20190628/KWIAQNJF3ORNYKDCXDEOH242BY/,出版時間: 2019/06/28 14:33,,,0
apple_news,【震撼彈】iPhone設計團隊3元老離職　Apple高層搬風擴散,https://tw.appledaily.com/property/20190426/DHMWK2COCUOFPWFC2XTHPAWSSE/,出版時間: 2019/04/26 13:02,,,0
apple_news,【台南爆棚夯店】甜點界香奈兒！LV、台積電茶會指定吃它,https://tw.appledaily.com/life/20190207/NMUXLZCKJUCAL2TITDYWYHGU5U/,出版時間: 2019/02/07 07:49,,,0
apple_news,首公開YouTuber工作坊　Google還為創作者提供這些！,https://tw.appledaily.com/gadget/20180701/KVOD6F3O2W5COVF6UUOE545A34/,出版時間: 2018/07/01 11:57,,,0
apple_news,臘腸在前不為所動　這隻狗超有定力,https://tw.appledaily.com/international/20180522/BDAQ3BD7DUCUKLBP4M5GT7KASU/,出版時間: 2018/05/22 18:40,,,0
apple_news,【神複製】月亮大肉丸流出汁　欲仙欲死的雙重衝擊,https://tw.appledaily.com/supplement/20180514/JUSZWUE3K76DLNSUFLNZBT32BQ/,出版時間: 2018/05/14 17:38,,,0
apple_news,加入美國一州　台人發起台灣加入美國公投請願連署,https://tw.appledaily.com/politics/20180409/MHCSJYU5E7CEBSHBIV656OARVY/,出版時間: 2018/04/09 19:20,,,0
apple_news,波多黎各槍擊案　已知5死1傷,https://tw.appledaily.com/international/20180226/3H7W3TOPTGVBZSGZMRDWCWMYNQ/,出版時間: 2018/02/26 06:11,,,0
