Source,Title,Link,Date,Summary,Text,Like
apple_news,圖輯｜老外也愛中秋月　到全球各地提早賞月,https://tw.appledaily.com/international/20210921/37HIZNAWWVAN7DNVBYRKP5GX7U/,2021/09/21,,"今天是中秋節，包括全球華人、南韓、越南和東南亞多國都有吃餅、賞月的習俗，西方人則把最接近北半球秋分的滿月稱為「豐收之月」（Harvest Moon），是農人準備收穫的時刻，這次滿月又被稱為「玉米月」或「水果月」，印度人則從今天開始祭祖敬神，雖然名稱不是「中秋節」，但不同文化都對這一天的滿月特別在意。
「豐收之月」這一詞在1706年被收入牛津字典，這一天因為滿月高掛天空，農人可利用月光收割農作直到深夜。
香港維多利亞港出現充氣式的巨大月亮，成為民眾拍照打卡焦點。歐新-埃菲社
圖片來源 : 蘋果新聞網
也有人把9月份的滿月稱為「水果月」「大麥月」，因為蘋果、葡萄、大麥等作物都在此時成熟，最適合摘採。北美洲原住民也稱為「玉米月」，見到這滿月就知道該收割玉米、南瓜、黃豆了。
在西方文學與傳說中，滿月也常跟狼人、吸血鬼扯上關連，以吸血鬼故事聞名的愛爾蘭小說家史杜克（Bram Stoker)1890年在英國惠特比（Whitby）度假時，著手撰寫《德古拉》的開頭，讓吸血鬼和滿月連結，1897年出版的《德古拉》已被視為吸血鬼經典名作。
在猶太人的希伯來曆法，中秋滿月也代表猶太人最注重的住棚節（Sukkot，又稱結廬節）接近，猶太人在7天節日期間於戶外搭棚，與親友同吃同住歡慶，紀念古代以色列人出埃及後，漂流40年住棚屋的生活。
印度曆法則從中秋節起約半個月期間度過「Pitru Paksha」，類似農曆7月的「鬼月」民俗，印度人相信這段期間祖先與孤魂野鬼都會出來遊盪，要準備祭品敬神祭祖，讓鬼魂心靈平靜。（國際中心／綜合外電報導）
中秋節
月亮
超級月亮
粉紅月",0
apple_news,時尚｜蕾絲婚紗是幸福的化身　莉莉柯林斯、維密天使同天出嫁都穿它,https://tw.appledaily.com/entertainment/20210912/4EAWSCGV4RH4RDTI2W3PNKUY5Q/,2021/09/12,,"32歲英國女星莉莉柯林斯（Lily Collins）本月4日升格人妻，日前在IG分享與大6歲導演老公查理邁道爾（Charlie McDowell）的婚紗照，幸福畫面立刻洗版社群媒體。而同天時尚圈也有幸福新嫁娘，30歲的美國非裔女模、前維密天使潔思敏圖克斯（Jasmone Tookes）也在4日結婚，2大美人在生命最重要的時刻，都選擇了古典優雅的白色蕾絲婚紗見證愛情。
Lily Collins（右）與導演老公Charlie McDowell的婚紗照相當唯美。翻攝lilycollins IG
圖片來源 : 蘋果新聞網
Lily Collins以Netflix影集《艾蜜莉在巴黎》爆紅，去年她宣布與導演男友查理邁道爾的訂婚喜訊，日前在IG分享多張婚紗照宣布2人已完婚，照片中她穿上出自Ralph Lauren的合身復古蕾絲魚尾婚紗，從禮服到搭配的斗篷、頭紗花費近200小時手工打造製成，而她老公所穿的天鵝絨燕尾服，則是Ralph Lauren的頂級紫標（Purple Label）系列。
另一同天出嫁的幸福新娘，還有今年30歲的前維密天使Jasmone Tookes，她與丈夫、Snapchat國際市場營銷總監Juan David Borrero於4日在厄瓜多的教堂內舉辦婚禮，她穿上黎巴嫩設計師品牌Zuhair Murad的浪漫婚紗步上紅毯，典雅的蕾絲設計搭配長達450公分的氣派裙襬，讓她成為全場最美焦點，她也愛到稱這是心中的「夢幻婚紗」，「我希望能一直在家中展示它」。（張家玲／綜合報導）
Lily Collins
維密天使
婚紗
Ralph Lauren
Zuhair Murad",0
apple_news,移民英國│港人英文差難以溝通？ 最怕講電話重口音 重新學A至Z,https://tw.appledaily.com/supplement/20201111/K7QWXWUEQZEQHD7LYFU4LGRD6M/,2020/11/11,,"香港女子Sabrina Wong和老公今年初帶著一子一女，到英國倫敦做開荒牛成立公關公司。她透露小孩由菲傭帶大，到埗後很快已經適應，在學校毫無溝通問題，還會教他們一些在港少見的英文詞彙；反而平時少講英語的老公，就要花點力氣去適應，當中的挑戰並不單止跟英語水平有關，她也分享一些日常對話尤其聆聽時遇到的問題。
約40歲的Sabrina Wong今年初代表香港的公關公司，以海外公司首席代表簽證（Sole Representative）到英國做開荒牛；丈夫Gary從事傳媒工作，子女分別8歲及5歲。香港《蘋果動新聞》提供
圖片來源 : 蘋果新聞網
雞同鴨講　致電銀行聽不懂
在英格蘭和威爾斯，政府將人口劃分為五大種族：白人、黑人、亞洲人、混合或多個種族以及其他人種。根據2011年英國政府統計數字，白人佔全國人口比例達87%，但倫敦的白種英國人只佔44.9%，所以大家在當地聽到的英文很多都是不同種族的口音。
Sabrina說，面對面交談還好，至少可從身體動作猜猜看，但如果在通電話時遇上有強烈口音的客戶服務員，就隨時出現雞同鴨講的情況。若身邊有英文較好的親友，尚可充當翻譯員，但如果致電銀行，可能不容許有第三者旁聽插嘴，那你就只好靠自己了，本來可在5分鐘內完成的查詢，隨時要花上半小時。她老公試過被問及「How old are you?」，卻因重口音而聽錯「How are you?」更差點回答「I’m fine. Thank you.」呢。
一起搶好康：雙11大戰 | 旅行業搶商機 人氣飯店加20元直接升等
拼字不用A For Apple　練習NATO拼寫字母
日常生活中，經常都要拼出英文名、電郵、post code等，她以往會用A for apple、B for boy、C for cat等協助；但在英國，就要用上國際無線電通話拼寫字母（北約音標字母，NATO phonetic alphabet），如A for alpha、B for bravo、C for charlie等，強烈建議大家到英國前好好預習一下。
義務老師教會話　助融入社區
英國是多元文化國家，對於英語非母語的不同種族十分包容，而社區上也有不少資源幫助新移民解除語言障礙，助他們融入社會。以她所住的倫敦西南面Kingston upon Thames地區為例，就有一個名為「在家學習英語」（LEAH）的慈善機構，專門協助不同族裔的朋友提高英語水平，義工導師會以小組或一對一形式，向有需要的朋友提供實用英語課程，若因為要照顧小朋友而未能上課，義務老師甚至可安排在家中授課。
在武漢肺炎爆發前，LEAH亦有到孩子就讀的學校開班，讓家長參加，現在則改為在網上授課。與其說是「授課」，更應說是「聊天」，義工導師會就不同話題進行討論，如新聞時事，或就日常生活如帶孩子看醫生、自己看醫生等作角色扮演，協助新移民解決日常溝通的問題。
台灣旅遊專題：夜基隆　那些未眠的人與事　食遊委託行商圈
多講多嘗試　不要懷疑自己
Sabrina強調，學習任何語言都需要勇於嘗試，practice makes perfect（熟能生巧）絕對是金科玉律。無論你的英文程度如何，說話時總會遇上別人不明白而要求你重複一遍的時候，因此別因為對方一句「I don’t understand, what do you mean?」或「Can you say that again?」就懷疑自己說得不好，從此不敢多說英文，其實真的沒有必要，因為即使是當地的英國人，有時也會聽不清楚彼此的說話，因此不要被人大聲一下就退卻！（香港《蘋果動新聞》╱提供）
撰文、攝影：Sabrina@香港人在英國新生活
香港專題推薦：
疫情轉型｜香港空少開IG畫漫畫　「不要再叫空姐去賣淫」
口罩工廠概念店｜尖沙嘴設置生產線　240色口罩任君選擇
疫下百態｜香港也掀Staycation熱潮　港人獸性盡現
只想旅行
香港移民
生活英語
移民英國",0
apple_news,台灣大賽 | 獅連勝逆襲 今拼生死戰,https://tw.appledaily.com/sports/20201108/GX3VINK3OBC2VFOPVS2I5E2RWM/,2020/11/08,,"【謝岱穎、賴德剛／台中報導】統一獅潘武雄與陳鏞基展現老將價值，合力從今年投手3冠王中信兄弟洋投德保拉手中打下5分，統一洋投猛威爾繳出7局失1分無責失超優內容，投出去年在大聯盟先發7場水準。德保拉退場後，統一在8局上打了13人次攻下8分，終場12比1大勝，將台灣大賽總戰局扳成3比3，今天最終第7戰定江山，統一將挑戰隊史第10冠，中信則拼隊史第8冠與集團接手後首冠。
潘武雄首局二壘打進帳2分，為獅隊先馳得點。陳堯河攝
圖片來源 : 蘋果新聞網
2老包辦前5分 破德保拉障礙
靠陳傑憲、林安可和蘇智傑等年輕和中生代好手打進台灣大賽，但在台灣大賽卻是老將發威，特別是39歲潘武雄和37歲陳鏞基昨打下全隊前5分，率隊突破「德保拉障礙」，挺進第7戰，潘武雄說：「都是隊友，不管老的年輕的，就是都拼了。」
德保拉是今年全聯盟最穩定先發投手，前次單場失超過3分是8月14日，1局上就敲二壘打掃回2分，潘武雄說：「完全沒有對過他，所以昨天就是看影片先了解一下，第一次對決我是覺得有點幸運，一、二壘有人時，剛好來了我設定想要的滑球，就打出去了。」
在5局上個人此役第3打席轟出2分彈，拉開比數，陳鏞基說：「前2次有機會時自己沒有掌握住，第3次上來，我就想說自己一定要做點什麼。」評價德保拉，陳鏞基說：「其實下半季封王戰有對到他，多少心裡有個底。」
猛威爾完美演出 雪第2戰之恥
盡一掃第2戰投6局失5分吞敗陰霾，昨猛威爾主投7局被敲6安失1分非自責分。表現優異助統一拿下關鍵勝利，猛威爾說：「我以前沒有投過這種2勝3敗非勝不可的比賽，真的很謝謝統一球團跟台灣球迷給我機會，來台灣參與這盛會，這真是一種非常特別的感覺。」
猛威爾說：「上一場會輸球，是因為中信在我犯錯的時候給了我致命一擊。這場比賽策略就是要減少錯誤，不要讓他們逮到機會，而且第5戰的時候包括布雷克在內所有隊友表現都很棒，更激勵了大家，這點非常重要。」
自來台就完全融入台灣職棒環境，與隊友感情麻吉，有好表現就會在休息區開心的手足亂舞一通，跟著大家唱跳，猛威爾說：「其實我平常在休息室都會跟著跳舞，尤其是隊友打全壘打的時候，能夠跟著大家一起跳感覺很開心。」
贏球好心情藏不住，總教練林岳平滿臉微笑誇讚：「猛威爾今天表現確實很棒，危機時刻都可以用三振化解，並且用很多球跟打者周旋，壘上有人時也都能凍結跑者沒有失分，效果很好。」
球評觀戰／餅總調度出色 老將奠定勝基
ELEVEN SPORTS球評　陳師正
統一能在台灣大賽拿下第6戰，從1勝3敗落後將戰局扳平，昨天老將潘武雄、陳鏞基在投打對決前的策略設定，以及抓準失投球擊出長打，是前5局就定調的關鍵。分數拉開後，對下半季洋投狀況很好的統一來說，就進入他們喜歡的掌控比賽節奏。
猛威爾狀態沒到頂尖，但危機處理非常專注，關鍵球數時，很明顯往好球帶邊框攻擊打者的位置又很準確，化解危機後己方氣勢再次上揚。
最後必須稱讚投手出身的林岳平總教練，第5戰讓低潮的蘇智傑休息，第6戰大膽啟用江亮緯擔任開路先鋒，這在一般投手出身的總教練思維並不常見，他面對短期賽事的應變以及對教練團回饋意見的信任，可見一斑。
決勝終戰比的是細節，失投球或是守備失誤都會讓影響變得非常巨大。當然，誰的打擊能單局爆發在比賽前段，就會更早取得優勢。
戰術執行不佳 中信錯失機會
ELEVEN SPORTS球評 劉志昇
統一打線變陣讓江亮緯打第1棒，也在第1局就看到亮點，加上潘武雄二壘打讓統一取得領先，陳鏞基的全壘打就成了這場比賽關鍵。
陳鏞基能打大家都知道，重點是中信球員執行戰術不夠確實，尤其第3、4局沒有比數追平很可惜。3局下猛威爾暴傳，中信應該讓岳政華觸擊製造統一壓力，而且他有腳程還有機會上壘。4局下無人出局一、二壘有人，江坤宇沒點成，變成收打，雖然攻佔一、三壘，但如果確實犧牲觸擊，將跑者推進到二、三壘，那狀況會不同。這兩個得分關鍵沒有將比數追平，就把機會讓給了統一，陳鏞基那支全壘打一出來，幾乎就確定了。
兩隊先發投手狀況都沒前一場好，但德保拉投得不算差；前幾場統一得點圈打不回來，這3場變成中信得不了分。今天第7戰誰能先得分，製造對方壓力，奪冠機會就大了。
粉絲集氣／回鍋看比賽 武神太厲害
Charlie 16歲 學生
其實我是隔了很久才又回來看統一比賽，大約是季中假面超人主題趴那次，上次看是2013年奪冠那次，那時候還不到10歲，而且2007~09年3連霸我都還有參與喔，因為我4、5歲就跟爸媽看球，印象最深刻的還是潘武雄，第1戰的3分彈實在太驚人了。
國小當獅迷 輸贏一路挺
阿品 23歲 營造業
我從國小就是獅迷啦，3連霸時期到現在一直都在幫獅隊加油，戰績不好也一樣，這幾場上來我只能說潘武雄實在太強了，年紀不小了，經常受傷，但這種比賽就是有表現，太讓人感動。還有林安可實在太讓我驚訝，今年春訓明明還在練投手，很期待他明年表現。
打出凝聚力 中信不一樣
家瑄 28歲 教職人員
我最欣賞開路先鋒王威晨，他不但有天分，而且非常努力。過去幾年中信兄弟打總冠軍戰一直很悶，今年感覺完全不一樣，團隊氣氛非常好，不管資深或年輕的選手，大家都有打出凝聚力。
看好黃恩賜 成台灣王牌
Kevin 32歲 自由業
除了戰績好之外，中信兄弟今年最大的收穫我覺得是培養出黃恩賜這位本土先發投手，扣除旅外好手，他有能力在將來扛下國家隊王牌投手。跟過去幾年總是打下亞軍比起來，今年氣勢有打出來，老將周思齊帶頭，年輕的江坤宇和岳東華都有很好的表現。",0
apple_news,美大選續戰　「延期機率零」,https://tw.appledaily.com/international/20201004/2UMNZUTIXFCANMMHR3YIPEDX24/,2020/10/04,,"【國際中心／綜合外電報導】美國總統川普確診染疫雖為總統大選投震撼彈，但專家坦言投票延期的可能性「幾乎為零」，本周三的副總統候選人辯論會也將如期舉行。至於川普對手拜登則指自己最新篩檢呈陰性，向選民喊話「戴上口罩、保持社交距離、勤洗手」，昨發推文稱「我將成為美國總統」，拜登陣營也從前天起撤下所有批評川普的競選廣告。
在川普病情影響下，原定15日舉行的第二場總統候選人辯論會雖可能延期或改為視訊，至於下月3日的投票，德拉瓦大學政治學教授瑞德羅斯科直言：「改期可能性幾乎為零。」
拜登撤負面廣告　呼籲選民戴口罩防疫
若川普病情惡化至喪失行為能力，依美國《憲法》規定將由副總統潘斯暫代行使總統職權。這一幕若出現在大選前，共和黨全國委員會有權決定是否更換總統提名人，但因這在美國史上無先例，具體操作仍有許多不確定性。
至於川普對手拜登（Joe Biden），前天證實他和妻子的篩檢呈陰性，並透露自己接受兩次篩檢的結果相同。拜登希望此次事件提醒大家：戴上口罩、保持社交距離、勤洗手。他的副手搭檔賀錦麗（Kamala Harris）本月1日接受例行篩檢後，也是陰性。
因選戰持續燃燒，拜登陣營選在川普前天入院治療後，開始撤下所有在臉書或電視上輪播、帶有批評川普施政意味的負面宣傳廣告，只保留傳遞正面訊息的廣告。拜登在密西根州出席造勢活動時，稱與妻子祈禱川普夫婦早日康復，昨更發推文向選民喊話：「我將成為美國總統，不論你投票贊成或反對我，我都會代表你們。」
拜登此番推文一發出立即引發熱議，短短15小時內就有2.1萬條留言，有支持者高喊「一定投給你」，但也有網友怒斥「太刻薄了！」反駁拜登代表的事物與態度，「無法與真正愛美國的人保持一致」，甚至嘲諷拜登「你讓我更喜歡川普了」。
副手周三照辯論　安全距離拉開至3.7米
但川普陣營對拜登的「友好」並不領情，也未表態願意跟進，撤下批評拜登的負面廣告。川普陣營發言人墨托痛批拜登「在密西根州的演說還不斷在社會安全、經濟和創造就業方面攻擊總統，現在竟想博得寬宏大量的美名」。
總統大選辯論委員會前天表示，由於潘斯與賀錦麗的病毒檢測皆為陰性，副總統辯論將如期於周三在猶他州鹽湖城舉行。該委員會同意拜登陣營要求讓兩位副手保持約3.7公尺距離，而非原本約2公尺，並讓兩人坐著展開唇槍舌戰。由於川普染疫意謂著如果病情惡化，副手接班的機會大增，外界更希望透過辯論了解兩位副手實力。
美國大選
拜登
川普",0
apple_news,違規重犯 逐出迪士尼 復賽防疫指南曝光,https://tw.appledaily.com/sports/20200618/6MK5OG6AVBW6NF6LI3EELQ545U/,2020/06/18,,"【廖柏璋、蔡裕隆╱綜合報導】雖然球員工會副主席爾文(Kyrie Irving)號召反對復賽，但NBA仍確定將在台灣時間7月31日重啟賽季，昨工會已發給球員復賽備忘錄，要求球員必須在6月25日前決定是否參與復賽，NBA官方同時發給球員厚達113頁《防疫指南》，美媒曝光其中主要準則，且為求復賽順利NBA祭出嚴刑峻法，所有參與復賽球員和工作人員都要簽保證書，違規最重將被逐出復賽的迪士尼樂園。
相關新聞：全員警戒 設置爆料專線
【主要準則】場邊人員戴口罩 Mask on all time
對於復賽之後要不要戴口罩，NBA也有明確規定，場上執法裁判不必戴口罩，坐在板凳席第1排的教練和球員不強制，但強烈建議教練戴口罩，而坐在板凳席上第2排的教練以及不在出賽名單上的球員必須全程戴口罩，在球場內的醫療人員、紀錄台人員、球僮、主播和球評、其他工作人員、記者等觀賽人員也必須全程戴口罩。
交換球衣先不要 No jersey exchange
禁用球衣擦籃球 No wiping ball with jersey
桌球不准玩雙打 No Ping Pong doubles
摸眼口鼻使不得 Less facial touches
球場嚴禁吐口水 No spitting
撲克牌打完就扔 One-off poker",0
apple_news,《玩命關頭9》開趴首播預告！唐老大已故麻吉還魂冒出親兄弟,https://tw.appledaily.com/entertainment/20200201/KJP4PID2XFF2JAABKKPVQFBSPA/,2020/02/01,,"賣座系列《玩命關頭》最新一集《玩命關頭9》（Fast & Furious 9）今天稍早前在邁阿密開盛大預告首播派對，揭露男主角馮狄索（Vin Diesel）所飾的「唐老大」冒出由約翰希南（John Cena）演的親弟弟，上演兄弟鬩牆戲碼；在《玩命關頭3：東京甩尾》被賜死的韓哥則驚喜回歸。

《玩命關頭》系列前8集累積全球總票房約59億美元（約1797億元台幣），第9集蓄勢待發，也找回曾執導過3到6集的台、美雙重國籍導演林詣彬掌鏡。馮狄索率片中要角，大手筆在邁阿密開趴，邀集卡蒂B（Cardi B）、威茲哈利法（Wiz Khalifa）、CP查理（Charlie Puth）與歐蘇納（Ozuna）等重磅級流行歌手獻唱，活動上也播出悼念已故保羅沃克的影片。

最新預告可見劇情仍圍繞在《玩命》系列強調的「家人」主軸，唐老大與莉蒂、兒子小布萊恩過著平靜生活，卻冒出他的親弟弟雅各被莎莉賽隆飾演的恐怖份子慫恿要置他於死地；而在第6集片尾揭露遭戴克蕭害死、與他情同家人的韓哥，竟奇蹟還魂，唐老大的妹妹蜜雅也重回該系列。

馮狄索現場受訪表示，最新一集他成了人父，象徵他的角色將承受更高風險。該系列少不了的飆車場面也進化，有炫目的火箭跑車，還有唐老大駕車騰空吊鋼索飛越高山的刺激場面，電影5月在台上映。（李子凡／綜合報導）

馮狄索（左）與新加入的約翰希南在《玩命關頭9》飾演親兄弟。
曾被賜死的「韓哥」（左）在最新一集現身。
馮狄索（左二）率要角在邁阿密開預告首播派對，饒舌巨星卡蒂B(右三)受邀表演。
玩命關頭
馮狄索",0
apple_news,瓊斯盃皮特曼左腳跟有傷　台灣男籃不排除純本土,https://tw.appledaily.com/sports/20190708/SBX5BQ2GK3N4XVMMBIDDR4N6WM/,2019/07/08,,"正在為7月12日開打備戰的瓊斯盃台灣藍，今日測試歸化洋將人選之一的前邁阿密熱火中鋒皮特曼(Dexter Pittman)，左腳跟出現狀況，練球到一半就到醫院檢查，台灣藍總教練帕克(Charlie Parker)不排除在瓊斯盃以純本土應戰。

由於2021亞洲盃資格賽延到明年2年才開打，台灣男籃今年國際賽事僅剩下7月的瓊斯盃，是唯一測試洋將的機會，中華籃協找來擁有NBA冠軍戒的皮特曼(Dexter Pittman)，以及2016年瓊斯盃就來測試過的約翰(John Florveus)。

不過皮特曼可能因為有段時間未參與高強度訓練，剛來台左腳阿基里斯腱就有疼痛的現象，上周還扭傷左腳踝，今日恢復訓練不到1小時，就左腳阿基里斯腱又不適，只得緊急前往醫院檢查。

帕克說：「這當然不太妙，尤其他有段時間沒打球，才剛要開始恢復，最好不要是最壞的情況，像Kobe(Kobe Bryant)與杜蘭特(Kevin Durant)的阿基里斯腱斷裂。」

帕克說：「如果皮特曼真的沒法打，主要還是要看籃協的安排，原本效力白隊的約翰改打藍隊，不然就是以純本土應戰，其實我們用純本土，表現都相當不錯。」(陳志鴻／新北報導)
瓊斯盃皮特曼左腳跟有傷。趙文彬攝",0
apple_news,《霹靂嬌娃》天使再合體！劉玉玲好萊塢星光大道摘星,https://tw.appledaily.com/entertainment/20190504/B3ZCXUULI3TVLBNDX7Y4LWLCSU/,2019/05/04,,"好萊塢星光大道為世界知名地標，印在地上的每一顆星星，都是影壇巨星身份象徵。曾主演《追殺比爾》（Kill Bill）和《霹靂嬌娃》（Charlie’s Angels）的華裔女星劉玉玲（Lucy Liu），日前在好萊塢星光大道留下鑲名之星，成為史上第四位真正「星級」華裔演員，而闊別19年的《霹靂嬌娃》（Charlie’s Angels）的四名嬌娃，也終於再度合體！
 
「很多人談論我在主流（電影）的成功，為亞裔演員開創先河，其實亞裔演員長期以來一直在世界各地影壇努力，只是絕大多數未有機會獲邀參與好萊塢演出。」劉玉玲致辭時表示，她出道時，好萊塢比較缺乏給予不同種族的演員，在大銀幕上發揮演技的機會，因此她份外感激其伯樂、好萊塢監製David Kelley，讓她可以出演吳玲一角，令她在演藝圈嶄露頭角。
 
劉玉玲表示，她的父母來自中國，亞裔身份使她感覺是演藝行業中的「局外人」（outsider）；不過，這個想法反而成為她的事業推動力，發掘自己潛力，一步步邁向成功，才有幸在星光大道留下一席。
 
摘星典禮嘉賓同樣星級陣容，劉玉玲在演藝圈的一眾好友也有出席到賀，最搶眼的是2000年電影《霹靂嬌娃》的兩位拍檔卡麥蓉狄亞（Cameron Diaz）和茱兒芭莉摩（Drew Barrymore），還有參演第二集的黛咪摩爾（Demi Moore）。四位「天使」闊別19年後聚頭，令在場粉絲大為激動！私生活一向低調的劉玉玲，今次也帶同三歲兒子Rockwell出席摘星典禮，母子倆互動親密，小兒子亦不怕羞，時常對鏡頭裝模作樣和唱歌。
 
包括劉玉玲的名人之星在內，星光大道共有2,662顆星星。若只算華裔演員，就只有已故女星黃柳霜（Anna May Wong）、李小龍及成龍曾獲此殊榮，Lucy是史上第四位摘星的華裔演員，她的名人之星正是在黃柳霜旁邊。
 
早於2018年6月，星光大道委員會便已宣布將為劉玉玲在星光大道設置專屬星星，但確切日期一直沒有公布。今次摘星典禮，正好配合劉玉玲主演影集《福爾摩斯與華生》（Elementary）最後一季首播宣傳。
 
50歲的劉玉玲出生於紐約，父母是中國移民，她畢業於紐約大學後投身演藝界，1990年出演《艾莉的異想世界》（Ally McBeal）內吳玲一角而走紅，獲得黃金時段艾美獎喜劇類最佳女配角，以及美國演員工會獎喜劇類最佳女演員獎提名；2000年《霹靂嬌娃》系列電影連創北美票房新高，之後亦有不少賣座電影如《追殺比爾》（Kill Bill）等。近年劉玉玲更演而優則導，劇集《福爾摩斯與華生》她亦參與了數集的執導。（張紫茵／洛杉磯報導）
劉玉玲是史上第四位摘星的華裔演員，她的名人之星正是在黃柳霜旁邊。張紫茵攝
2000年電影《霹靂嬌娃》的兩位拍檔卡麥蓉狄亞（中）和茱兒芭莉摩（左）也到場賀劉玉玲。張紫茵攝
第二集出現的黛咪摩爾（右二）也到場致辭慶賀。張紫茵攝
霹靂嬌娃
追殺比爾
劉玉玲
好萊塢星光大道
艾莉的異想世界",0
apple_news,【光陰片】歲月如刀！32年前《捍衛戰士》女主角　你還認得她嗎,https://tw.appledaily.com/entertainment/20180613/XNJPCJV2MLZWWFJOV27F3ZNZ4U/,2018/06/13,,"(新增配音影片)

近日讓資深電影粉絲們最振奮的消息，大概就是上月底傳出，1986年經典電影《捍衛戰士》(Top Gun)續集正式開拍，且由55歲男主角「阿湯哥」湯姆克魯斯(Tom Cruise)回歸，飾演「獨行俠」米歇爾(Pete Mitchell)。全球粉絲在各大社群平台熱烈討論，續集會不會將第一集中多名仍活躍在好萊塢的影星找來「路過」，包括「冰人」方基墨(Val Kilmer)、在劇中意外身亡的「呆頭鵝」遺孀梅格萊恩(Meg Ryan)等。

根據《太陽報》報導，目前《捍衛戰士續集》正在加州聖地牙哥一處軍事基地如火如荼拍攝中。當年在劇中飾演帥氣女教官、代號「查理」(Charlotte 'Charlie' Blackwood)的女主角凱莉麥姬莉絲(Kelly McGillis)，周日(10日)則被人目擊，現身在北卡羅萊納州老家附近一處教堂內擔任志工，一頭俐落的短髮，與當時片中判若二人。

近年淡出螢光幕的凱莉麥姬莉絲，下月將滿61歲，她曾與前夫共同經營一家餐廳，轉戰餐飲市場。2014年在一場訪問中，凱莉表示，如果《捍衛戰士》真有續集，她很希望能在續集中客串演出，不知到時是否真的可以如願回歸，滿足影迷的期待。（於慶中／綜合外電報導）

出版:0001
更新:1107

想知道更多，一定要看……
【狗仔偷拍】買買買買買！柯震東少爺的日常
蟻人嘴甜舔到頭都掉了！黃蜂女開吃塞爆洋裝

看了這則新聞的人，也看了……
【獨家】傅達仁遺體已火化　兒子將帶骨灰返台安葬
【獨家】六月第3胎著床沒留住　李易餵大餐補身

1986年上映的經典電影《捍衛戰士》劇照。翻攝自《USA Today》
凱莉麥姬利斯在《捍衛戰士》中飾演代號「查理」的帥氣女教官。翻攝自《太陽報》
凱莉麥姬利斯。翻攝自《太陽報》",0
