ettoday,小S見女星被嫌老氣炸：2021了！ 揭「女性刻板印象」真相被推爆,https://www.ettoday.net/news/20211109/2120347.htm,2021-11-09 23:33,藝人小S（徐熙娣）性格直率、說話風格辛辣，沉寂近2個月後，近來終於公開露面、暖身復出，個人社群平台也恢復更新。她9日在臉書透露看到有人批《慾望城市》女主角「變很老」，不解表示為何現在還用年紀「綁架」女性，並直言：「覺得要瘦到爆，是很過時、很不健康的想法！」一番話被網友狂讚。(影劇 / 2021-11-09 23:33),,0
ettoday,《全家就是米家》蜘蛛咬蛋哥甩處男味！ 變超帥還是新代漫威英雄,https://www.ettoday.net/news/20211109/2120344.htm,2021-11-09 22:56,還記得搞笑犯罪電影 《全家就是米家》嗎？故事敘述一個毒梟為了走私運毒，特意雇來三人來扮演自己的家庭成員。其中飾演「處男兒子」威爾普爾特（Will Poulter）下體被蜘蛛咬的一幕，更是讓人笑到翻過去。不過威爾普爾特轉大人後帥度激增，更將成為新一代的漫威英雄。(影劇 / 2021-11-09 22:56),,0
ettoday,熱血二代傳承傢俱事業 疫情緊撐「基蛋哥」盼紓困方案升級,https://www.ettoday.net/news/20200905/1802126.htm,2020-09-05 21:45,儘管進入後疫情時代，政府也提出多項紓困振興方案，但對於在桃園大園區經營傢俱的二代老闆黃瑞嘉(網路暱稱基蛋哥)而言，企業紓困應該針對不同產業有不同的規範跟設定，如有特殊狀況，希望政府能夠成立特殊的窗口，可以協助企業有特殊需求者進行協助，以專案模式特別認定、放寬標準，盼紓困方案升級，力助業者生存。(地方 / 2020-09-05 21:45),,0
ettoday,台灣百大影響力網紅「1歲蔡桃貴穩坐冠軍」！海放老爸和一票哥姐,https://www.ettoday.net/news/20191003/1548452.htm,2019-10-03 08:57,《數位時代》網站2日晚間8點開始舉辦「2019台灣100大網紅人氣票選」，短短半天之內就有一人直接「海放」所有參賽者，票數超高，甚至打敗「網紅鼻祖」蔡阿嘎！原來目前的冠軍就是蔡阿嘎的高人氣兒子蔡桃貴，才1歲2個月的他就吸引眾多粉絲，難怪直接超越一票叔叔阿姨。(生活 / 2019-10-03 08:57),,0
ettoday,影／穿「千人斬」T恤當街砍人 竹聯「貔貅堂」大哥栽了,https://www.ettoday.net/news/20180930/1269902.htm,2018-09-30 11:49,台北市刑警大隊今年3月接獲報案，有竹聯幫貔貅堂綽號「蛋哥」、「饅頭」等幫派幹部，在文山區一帶吸收輟學青少年加入幫派，並在文山區憑藉著糾眾幫派勢力經常參與鬥毆欺負弱小。警方並發現該幫大哥還常要入幫小弟去當詐騙集團的提款車手，獲報後成立專案小組展開追查。(社會 / 2018-09-30 11:49),,0
ettoday,我要找「蛋哥」啦！ 褲襠鼓鼓藏K他命！夾鏈袋露餡,https://www.ettoday.net/news/20171119/1055451.htm,2017-11-19 17:30,台北市21歲陳姓男子日前騎機車時，行經辛亥路口遇上員警攔查，卻被發現褲檔鼓鼓，還露出夾鏈袋，員警按經驗懷疑可能是毒品，要求陳男將夾鏈袋拿出時，陳男一會說「我要去通話街找蛋哥！啦！」被帶回派出所做筆錄，才說「蛋哥」是他突然想起來的名字，還是被乖乖依法送辦。(社會 / 2017-11-19 17:30),,0
ettoday,大聯盟「大三振時代」 場均8.25次比10年前多出8000K,https://www.ettoday.net/news/20170919/1014176.htm,2017-09-19 15:58,大聯盟本季全壘打滿天飛，平均每場出現2.53轟，預估本季全壘打數將達到6143轟，將寫下歷史新高，不過除了全壘打增加之外，三振數也跟著提升，截至上週日全壘打數已累積3萬6964三振，平均每場比賽出現8.25次三振，預估本季將達到4萬0099次三振。 (體育 / 2017-09-19 15:58),,0
ettoday,療癒又好拍！怪物彈珠X蛋黃哥 最萌組合限定登場,https://www.ettoday.net/news/20170913/1008370.htm,2017-09-13 10:39,最萌組合登場！慵懶可愛的「蛋黃哥」加上傲嬌大爺「傲拉龍」，可說是療癒指數破表，怪物彈珠與蛋黃哥第三彈合作開跑，9/8-9/24活動期間，超人氣角色「傲拉龍」出沒在蛋黃哥主題餐廳店內各處，現場更擺有高達 100 公分的巨大布偶，讓粉絲紛紛大喊「已融化！」 (消費 / 2017-09-13 10:39),,0
ettoday,尋仇哥翹腳丟雞蛋整盒砸中隊友 網友笑翻：是臥底吧？,https://www.ettoday.net/news/20161229/838532.htm,2016-12-29 10:35,凶狠砸店1分鐘結果砸到自己人，尋仇瞬間變爆笑片。台中一名經營車頭燈公司的洪姓男子與會計有財務糾紛，加上律師費問題喬不攏，對方竟找來弟弟等幫手跑到公司就是一陣亂砸，結果其中一人丟雞蛋時卻將整盒蛋扔到同伴的身上，讓看完影片的網友忍不住酸說，「丟雞蛋其實是臥底吧？」、「豬一般的隊友。」(地方 / 2016-12-29 10:35),,0
ettoday,張藝興簽名會好奇女粉絲帶男友！低頭看「真相」笑趴啦,https://www.ettoday.net/news/20161118/814016.htm,2016-11-18 23:01,南韓夯團EXO的陸籍成員張藝興（Lay）影歌視三棲，歌舞實力兼具，近期主演陸劇《老九門》的「二爺」角色，迷倒大批女性粉絲。高人氣的他近日現身北京簽名會，和排隊粉絲聊天態度親切，被一名女粉絲的舉動給逗到笑趴啦！(影劇 / 2016-11-18 23:01),,0
