Source,Title,Link,Date,Summary,Text,Like
apple_news,舊愛郭采潔爆過夜新戀情　楊祐寧分手6年四字遙祝,https://tw.appledaily.com/entertainment/20210422/57PAPGERQFAJDLPF3GOB6PHMQQ/,2021/04/22,,,0
apple_news,檢場19歲愛女秀廚藝　李玉璽虧Ella：妳出道那年生的,https://tw.appledaily.com/entertainment/20210319/X2EVGNGL6VGRNINLXPBL7YRPGY/,2021/03/19,,,0
apple_news,鍾欣凌糟溜魚片年菜入口　想家心情爆發秒噴淚,https://tw.appledaily.com/entertainment/20210312/ZUEZQNLKFJBDJN7CPQN2ZET7VM/,2021/03/12,,,0
apple_news,李玉璽被鍾欣凌嫌不夠Man　盧學叡台東找高人學釀酒麴,https://tw.appledaily.com/entertainment/20210219/7YXBKJCC7RG4XEQA3FHPMOB4RU/,2021/02/19,,,0
apple_news,鍾欣凌《家宴》PK王彩樺　作弊牽拖被嗆臉大,https://tw.appledaily.com/entertainment/20210208/MLFOIJ67MBH3HMWUIH3HEUOK4I/,2021/02/08,,,0
apple_news,瀨上剛洩台灣妻控肉料理抓住公公胃　好吃到讓人飆髒話噴淚,https://tw.appledaily.com/entertainment/20210129/OC5M6YH6JNDFPM3HLVYPHNVVNI/,2021/01/29,,,0
apple_news,「反正我很閒」假扮陳昊森　阿翰、那那大師激推過年看片攻略,https://tw.appledaily.com/entertainment/20210127/I66YCMEON5H2TEM7IG2XJHRHHI/,2021/01/27,,,0
apple_news,鍾欣凌遭逼做菜腿軟　廚神攏是假的,https://tw.appledaily.com/entertainment/20210123/KBLB72GA35GSVID4VPRY6E5I3M/,2021/01/23,,,0
apple_news,鍾欣凌暗黑廚藝　木鏟喇麵糊NG,https://tw.appledaily.com/entertainment/20210112/LOZXAYJECBENRPNAFFAYL63554/,2021/01/12,,,0
apple_news,李玉璽家傳臭豆腐收服味蕾　曾國城「幫我問候你媽媽」,https://tw.appledaily.com/entertainment/20210110/IDBQ6PUAABB4BBTOLKGMEV3TLM/,2021/01/10,,,0
apple_news,年貨節首發「南門市場」在蝦皮！防疫「宅過年」夯 年節商品買氣望翻２倍,https://tw.appledaily.com/lifestyle/20210106/64Y5ZL2HHVA7LA4K5NPOORCP3M/,2021/01/06,,,0
apple_news,Ella抱病端《鴻門家宴》　閃疫回娘家過年,https://tw.appledaily.com/entertainment/20210104/H6GBOPVDPBGKPCBKSEYE6ZC2W4/,2021/01/04,,,0
apple_news,回不了大馬夫家　Ella帶6位數紅包屏東娘家過年,https://tw.appledaily.com/entertainment/20210103/6LOVBVTNHBCDJINMOKPAISPVFY/,2021/01/03,,,0
apple_news,李玉璽對臭豆腐喊媽　Ella被熏死,https://tw.appledaily.com/entertainment/20201225/OTGAE5WWZRFSHJT7K7GEKV7GBA/,2020/12/25,,,0
apple_news,丁寧參戰廚藝賽自豪美色取勝　被嗆「丁阿姨」氣得跺腳,https://tw.appledaily.com/entertainment/20201218/XLTWKQ7K6FFHZPRDYBEV3HOU4Y/,2020/12/18,,,0
apple_news,Ella主持新節目1集耗資200萬 老公抗拒二寶｢不想再累一次｣,https://tw.appledaily.com/entertainment/20201206/7GWO7JA7ZFHT7GKS44SCGBQJNQ/,2020/12/06,,,0
apple_news,【獨家】Ella割5公分瘤送驗 興奮動刀｢有拉扯感｣,https://tw.appledaily.com/entertainment/20201202/5JGZMXTYNRBALB7RH4ZAEYCMAI/,2020/12/02,,,0
apple_news,Ella挖掘廚神 愛呷鍾欣凌評分,https://tw.appledaily.com/entertainment/20201121/KHVIQN3E2NG3ZEMHVNSG27QQAI/,2020/11/21,,,0
apple_news,Ella李玉璽搞廚藝大賽 鍾欣凌煮蒜頭地獄料理夫拒吃,https://tw.appledaily.com/entertainment/20201120/EOKZBVXG3BCKNE6W4EI5W2EJ6U/,2020/11/20,,,0
apple_news,楊貴媚爭獎只為脫口罩　笑嚷裸走紅毯,https://tw.appledaily.com/entertainment/20200925/WAGCNUJZSFGHFLR73DIQT4E6IQ/,2020/09/25,,,0
apple_news,楊貴媚驚語金鐘戰袍「不要穿」　為turn口罩想得獎,https://tw.appledaily.com/entertainment/20200924/CCB7DFIUY5AEDIWA6ILQ3HBJBA/,2020/09/24,,,0
apple_news,料理雞胸總又乾又柴？4招鎖肉汁煎出餐廳等級,https://tw.appledaily.com/supplement/20200516/3Y7GFKYFZSPTICWPRY75SGS4K4/,2020/05/16,,,0
apple_news,《動物森友會》夯賣到缺貨　型男主廚也淪陷,https://tw.appledaily.com/gadget/20200405/2RGQGNCGBASBYBXPX76SN3ML6E/,2020/04/05,,,0
apple_news,范少勳職災腫8kg 楊貴媚嗨列鮮肉清單,https://tw.appledaily.com/entertainment/20200304/3OVF7FHUMQJ7S2ZNJFVWOLDFWY/,2020/03/04,,,0
apple_news,楊貴媚揪鮮肉上山開民宿　范少勳職災吃肥8公斤,https://tw.appledaily.com/entertainment/20200303/CRPEGDVJAPLVVR6LOLSPLBAF7E/,2020/03/03,,,0
apple_news,楊貴媚開餐車環島叫賣　張軒睿帶隊PK名店,https://tw.appledaily.com/entertainment/20200122/N7HGRON5PGI637UEFJRZHWUEF4/,2020/01/22,,,0
apple_news,《與惡》新加坡奪2獎　「唯一獲獎台劇」編劇呂蒔媛超風光,https://tw.appledaily.com/entertainment/20191206/AITG56T72WW6EJ5DWXURSMRE54/,2019/12/06,,,0
apple_news,楊貴媚掌舵桂田基金會喬遷　老少群星爭當志工,https://tw.appledaily.com/entertainment/20191021/QFTYJILVZ3LPUUJAIJPALDB6XE/,2019/10/21,,,0
apple_news,楊貴媚《阮三个》籌辦同志婚禮　一通電話約到鄭宜農,https://tw.appledaily.com/entertainment/20191008/SLHDZSOSJ4NRSRYJJADWQKV2LY/,2019/10/08,,,0
apple_news,楊貴媚湊「金」字輩開民宿　心疼張軒睿感傷爆淚,https://tw.appledaily.com/entertainment/20191002/OORVPRKQJKJ4W3OF32TPYHIC3M/,2019/10/02,,,0
apple_news,張軒睿淪長工 被出賣超搞笑,https://tw.appledaily.com/entertainment/20190311/ZYB2MHT5GS43SO4EF5QE5PZ7HU/,2019/03/11,,,0
apple_news,窩在楊貴媚身邊療情傷　張軒睿「在睡覺」,https://tw.appledaily.com/entertainment/20190219/76SAKGBNT34GA6SC5Y7DUPFJ2E/,2019/02/19,,,0
apple_news,楊貴媚張軒睿同居開民宿　男主廚插一腳,https://tw.appledaily.com/entertainment/20190128/DOAGZQQZXEKBMVCMX2ETC5FN7A/,2019/01/28,,,0
apple_news,型男主廚私藏分享　食物處理機30秒快速備菜,https://tw.appledaily.com/gadget/20190119/6HTWU6OIHSBTIMTB52IP75EXRM/,2019/01/19,,,0
apple_news,氣炸鍋實作去皮雞腿　竟還逼出一碗油,https://tw.appledaily.com/gadget/20180724/YMP2VHCXG5TMTFSW2AY4HR7ULY/,2018/07/24,,,0
apple_news,林明禎辛苦了！楊貴媚爆張軒睿是生活白癡,https://tw.appledaily.com/entertainment/20180612/PHD7OUQ2CCH335MJU4LOTU7IPY/,2018/06/12,,,0
apple_news,楊貴媚爆與張軒睿「同居中」　影后下海拉客業績慘澹,https://tw.appledaily.com/entertainment/20180531/6EOIWICMUVHK2ZF5JDV7W574OQ/,2018/05/31,,,0
apple_news,金鐘型男主廚做蘿蔔糕　阿母看得到吃不到,https://tw.appledaily.com/entertainment/20180503/PD6LZT4YLOPD7VRIVMS7YOKJ5Y/,2018/05/03,,,0
apple_news,名廚直播做黑胡椒醬　竟忘了放黑胡椒被虧翻,https://tw.appledaily.com/gadget/20180314/EYCZ6VMRIJIJNZPOQREDBWGHBE/,2018/03/14,,,0
apple_news,【有片】內容創作者救星！付費訂閱興起,https://tw.appledaily.com/lifestyle/20170724/LIL5S3A6GDHTUHWOODMECRTYNE/,2017/07/24,,,0
apple_news,【有片】內容創作者救星！付費訂閱興起,https://tw.appledaily.com/gadget/20170723/L2MRUS4SBD7RM3XZ3G6ELTJ77U/,2017/07/23,,,0
apple_news,【網路溫度計】不負眾望 全台最懂國際禮儀的暖男名廚第一名果然是他！,https://tw.appledaily.com/life/20170406/V7DMYUTIWO3ZUIV37IDDZPFJW4/,2017/04/06,,,0
apple_news,錦榮拜師《雙廚》 摸魚刈包讚喔,https://tw.appledaily.com/entertainment/20161023/E6VDJEEVMRPXQ5H563ZI7BYMHE/,2016/10/23,,,0
apple_news,金鐘《雙廚》收粉味幸運旗　掏錦榮刈包見客,https://tw.appledaily.com/entertainment/20161022/RRKFZAAR3NTUP4P2O5HTETJDPI/,2016/10/22,,,0
apple_news,Janet越臭越愛　背著老公吻這男的,https://tw.appledaily.com/entertainment/20160924/LEH3JGJ5PHQZHNFB7JCAG3AL4M/,2016/09/24,,,0
apple_news,感人！楊一展為病姊口福　拜師雙廚學藝,https://tw.appledaily.com/entertainment/20160613/UNL6JL2DV2HVITD4R7ZVGGQ2IU/,2016/06/13,,,0
apple_news,【新聞幕後】當選總統後　小英這樣感嘆...,https://tw.appledaily.com/politics/20160519/EL7NEKX4GRDNW7DXYZIETSPBLQ/,2016/05/19,,,0
apple_news,金陽快看！ 郭書瑤最愛做菜暖男,https://tw.appledaily.com/entertainment/20150903/BFAKHBBKM6LGXDE4SRYSQTRX6Q/,2015/09/03,,,0
apple_news,Ella逛市場遭投訴　影響做生意TLC道歉,https://tw.appledaily.com/entertainment/20150813/VEYYIZ5SQAUTWF7IPDAJFTITDE/,2015/08/13,,,0
apple_news,什麼店？　大小咩通殺,https://tw.appledaily.com/property/20150323/XJTQ5Q6JV5FCND7DKUFXVD73CA/,2015/03/23,,,0
apple_news,這件事　快找個好天氣約姊妹淘,https://tw.appledaily.com/property/20150323/DRSIAYV6CY4JAEABDG4ZZ6SSDA/,2015/03/23,,,0
apple_news,是什麼？　法國家家戶戶都有一個,https://tw.appledaily.com/property/20150306/GIMBAJTQBB3AACFSGI2QZXI3LM/,2015/03/06,,,0
apple_news,鄭伊健除夕古惑《紅白》 阿妹PK民視4奶旦,https://tw.appledaily.com/entertainment/20140130/5YCRBFUP622TW3UDGZSDJQAATM/,2014/01/30,,,0
