ettoday,陳妤在家好心情秘訣：每天做不同事！ 「收穫滿滿」家人也驚訝,https://www.ettoday.net/news/20210621/2012329.htm,2021-06-21 18:56,受到疫情影響，許多藝人的演藝工作都暫停，而藝人陳妤日前便在Instagram直播，與粉絲分享在家的防疫生活。(影劇 / 2021-06-21 18:56),,0
ettoday,地表最強孕婦！Janet、鍾欣凌「巨肚比一比」...結果曝光傻眼了,https://www.ettoday.net/news/20210326/1946971.htm,2021-03-26 13:09,衛視中文台《鴻門家宴》日前錄影邀請Janet謝怡芬與老公George、以及媽媽上節目，近日才剛生下二寶的她，這次錄影竟是她產前最後一個節目通告，當天在老公與媽媽的陪同下，挺39週巨肚上節目，雖然大腹便便，但動作依舊俐落，錄影當下還與鍾欣凌、陳力榮側身站立比看誰的肚子比較大，結果鍾欣凌竟是三人肚子最小的。(影劇 / 2021-03-26 13:09),,0
ettoday,檢場女兒香奈兒僅19歲氣炸Ella 李玉璽笑虧：妳出道那年生的,https://www.ettoday.net/news/20210320/1942471.htm,2021-03-20 12:40,檢場日前帶著女兒香奈兒上衛視中文台《鴻門家宴》錄影，節目中對決來自義大利的吳子龍與僅僅18歲的羽琦，進行一場土洋大戰。檢場說北方人吃麵食通通都是自己做，所有麵點都難不倒他，連19歲的女兒香奈兒手不停歇超過10分鐘，動作熟練的攪和麵團，讓評審長鍾欣凌笑說不僅檢場看起來就像很厲害的老阿伯，檢場父女倆一起做菜更是療癒！(影劇 / 2021-03-20 12:40),,0
ettoday,成語蕎一舉動把鍾欣凌弄哭了！ 攝影棚噴淚原因曝光,https://www.ettoday.net/news/20210312/1936882.htm,2021-03-12 16:07,鍾欣凌擔任衛視中文台料理節目評審，日前錄影時吃到成語蕎家族做的「糟溜魚片」料理，竟讓她吃到後回想到某年，一個人在湖南工作，快過年時經過路邊人家門口掛上紅燈籠，加上烹煮料理時煙囪升起裊裊白煙，當時想家的心情湧上心頭，讓她忍不住噴淚，也讓Ella跟著感動不已。(影劇 / 2021-03-12 16:07),,0
ettoday,Ella猛誇20歲混血型男 搭檔李玉璽吃醋「衣服手卡都給他」,https://www.ettoday.net/news/20210226/1927208.htm,2021-02-26 18:01,Ella與李玉璽主持衛視中文台選秀節目，進行一場30、40、50世代人妻大對決，由藝人余皓然帶著78歲媽媽與兒子韓靖，對抗人妻杜立妍以及加州烹飪學院畢業的張瑋玲2家族。張瑋玲帶著混血兒子張家維一起參賽。(影劇 / 2021-02-26 18:01),,0
ettoday,李玉璽脫口「2167」盧學叡秒立正 鍾欣凌打槍,https://www.ettoday.net/news/20210219/1922254.htm,2021-02-19 15:12,盧學叡日前帶著爸媽上中文台選秀節目，要與另外2個家族搶奪複賽資格。有趣的是主持人李玉璽看到他，就嚴肅大喊：「2167盧學叡！」原來2人曾是軍中同袍，年輕的李玉璽當時還是盧學叡的學長。(影劇 / 2021-02-19 15:12),,0
ettoday,必追「台灣3大實境節目」！ 這組訂閱破百萬…爆紅關鍵曝光,https://www.ettoday.net/news/20210212/1886545.htm,2021-02-12 18:20,在這個快速發展的時代，人們看綜藝節目的型態也逐漸轉變，經歷了多次的轉型，從棚內到棚外、從有腳本的節目形式到無腳本的真人實境秀。近幾年來，興起一波「慢綜藝」的熱潮。(影劇 / 2021-02-12 18:20),,0
ettoday,「國民婆婆」鍾欣凌PK海裕芬 掌廚做年菜手忙腳亂「拿鍋鏟遮臉」,https://www.ettoday.net/news/20210208/1917015.htm,2021-02-08 14:22,衛視中文台日前進棚錄影，播出時間剛好是農曆年初二回娘家的好日子，節目特別獻上超喜氣的過年豪華版「經典戲劇家庭廚藝對決企劃」，由鍾欣凌親自上陣與黃姵嘉、楊銘威組成「婆婆隊」，對上由王彩樺、海裕芬及曲獻平的「花甲隊」，兩大年度收視率第一的經典夯劇家庭要在廚藝上一決勝負，結果卻是王彩樺與海裕芬都快料理完成，而慌亂不已的鍾欣凌與黃姵嘉還有一道食材都還沒下鍋，讓主持人Ella開玩笑說：「海芬妳忙完了可不可以過來幫忙啊！」(影劇 / 2021-02-08 14:22),,0
ettoday,李玉璽超臭臭豆腐錄影 曾國城一吃停不下手狂嗑,https://www.ettoday.net/news/20210110/1895519.htm,2021-01-10 14:37,李玉璽近日接下衛視中文台料理節目主持棒，為了宣傳上《一袋女王》錄影，當天更帶來媽媽親手烹煮的麻辣蒸臭豆腐，這道媽媽的料理被他形容「我媽真的很臭」，但現場大家一吃果然驚為天人，曾國城好吃到說：「幫我問候你媽媽」。 (影劇 / 2021-01-10 14:37),,0
ettoday,Ella過年發6位數紅包...鍾欣凌拚了！ 放話「也包6位數」說完臉一沉,https://www.ettoday.net/news/20210103/1890559.htm,2021-01-03 16:57,陳嘉樺（Ella）、李玉璽、鍾欣凌、索艾克與陳力榮今（3日）進棚錄選秀節目，下月農曆年，因疫情關係Ella無法與老公回馬來西亞過節，將會回屏東老家過年，透露每年包出的紅包數差不多，她數了數手指，表示將包出6位數紅包。(影劇 / 2021-01-03 16:57),,0
