ettoday,元坤盃七人制大專橄欖球25日開打 義大院長杜元坤盼拋磚引玉,https://www.ettoday.net/news/20211224/2153593.htm,2021-12-24 10:39,由義大醫院院長杜元坤出錢出力舉辦的2021年第二屆元坤盃七人制大專橄欖球邀請賽即將在25日於新北市板橋第一運動場創新中開打，不但有國內最頂尖的大專名校報名參賽，還有眾多國手同場較勁，更重要的是還增加了女子組以及代表傳承的OB表演賽，希望國內熱愛橄欖球的球迷能在周末假日享受力與美帶來的運動快樂以及視覺饗宴。(體育 / 2021-12-24 10:39),,0
ettoday,新北U18／左側投黃聖凱有「怪」優勢 台東縣扣倒新竹市,https://www.ettoday.net/news/20211213/2145401.htm,2021-12-13 18:46,新北富邦U18邀請賽13日賽事，由台東體中代表的台東縣隊，以12比2扣倒成德高中代表的新竹市，先發左投黃聖凱表現驚艷，擁有側投特質的他，可以有效擾亂打者節奏。(體育 / 2021-12-13 18:46),,0
ettoday,華南盃青少棒／林孟佶犀利滑球甜蜜復仇 桃園與高雄爭冠,https://www.ettoday.net/news/20200620/1742665.htm,2020-06-20 17:11,華南盃青少棒賽20日四強賽，桃園市由林孟佶「投好投滿」強制退場，靠犀利滑球全場壓制對手，率隊以4比2擊敗衛冕軍台東縣，21日冠軍戰將由桃園市對決高雄市，爭取U15世界盃中華隊的組訓權。(體育 / 2020-06-20 17:11),,0
ettoday,華南盃青少棒／黃胤豪1安打完封勝 台東縣連5年進四強,https://www.ettoday.net/news/20200619/1741975.htm,2020-06-19 18:26,黃胤豪一夫當關幫助台東縣壓制嘉義縣，隊友火力也在首局就灌進6分支援前線，最終台東以8比0獲勝拿下四強賽門票，台東縣2016年起，連續5年晉級四強，最佳名次是上一屆奪冠。高雄市則是上演單局6分大逆轉，以10比9險勝台中市，四強決賽20日開打。(體育 / 2020-06-19 18:26),,0
ettoday,高中木聯／大溪扮黑馬 教頭驚喜：看不到天花板,https://www.ettoday.net/news/20200221/1651199.htm,2020-02-21 18:05,高中木棒聯賽21日展開第三階段16強賽事，隊史首闖16強的大溪高中帶著強大的火力，面對花蓮體中以14比9獲勝，談到被外界稱為「黑馬」，穿著藍色條紋神似三商虎球衣的總教練鄭錦繁則笑說，「我們是藍馬！」(體育 / 2020-02-21 18:05),,0
ettoday,課本又有BUG！重慶小五生質疑「鷸蚌相爭」：鷸嘴被蚌夾怎麼對話？,https://www.ettoday.net/news/20190625/1475066.htm,2019-06-25 18:10,重慶墊江日前一名小五生黃聖凱向家人李娟提出一個問題，他說，鷸蚌相爭中「蚌的肉被鳥的嘴夾住了，蚌又用殼把鳥的嘴反夾住了，所以雙方是怎麼開口說話的？」對此，小學語文老師劉俐宏對孩子的批判精神給予鼓勵。另外，西南師範大學出版社基礎教育分社劉江華老師說，「《戰國策》就是這麼記載的，我們暫時不會更改教材。」(大陸 / 2019-06-25 18:10),,0
ettoday,中職啦啦隊正妹當防暴小天使 警官反串受暴女拍片逗趣吸睛,https://www.ettoday.net/news/20190613/1466569.htm,2019-06-13 16:27,家庭暴力問題層出不窮，台中市警察局第五分局特別成立「五大心防暴宣導團」，邀來中華職棒中信兄弟象隊Passion Sisters成員Landy，擔任「防暴小天使」，並拍攝宣傳影片，礁島民眾依循「S.T.O.P」防暴四部曲。分局長郭士傑表示， 人人都有免於暴力、恐懼和受虐權利，若發現家暴，應立刻報警。(社會 / 2019-06-13 16:27),,0
ettoday,交通大學ARRC火箭試射 3萬6千人次觀看：台灣衝阿,https://www.ettoday.net/news/20181201/1320477.htm,2018-12-01 14:49,ARRC團隊在粉絲專頁進行直播火箭試發射，吸引超過2千多名網友在線收看，雖然過程遇到點火異常、無法開啟第二節氮氣加壓筏、筆電直播電量不足等，甚至到最後火都箭沒有成功分解墜落，計畫主持人交大教授吳忠信說，計畫還會續下去，明年還會再試射。(社會 / 2018-12-01 14:49),,0
ettoday,國中軟式／福營不敵壓力輸球仍感動 校長：學校的標竿,https://www.ettoday.net/news/20181113/1305298.htm,2018-11-13 17:47,福營國中13日在冠軍戰面對東大體中，因單場發生5次失誤，加上投手5次保送，第5局單局丟了5分，在5局提前被東大體中扣倒，0比7輸球的福營拿下亞軍。教練趙文健提到，福營小球員很想贏球，昨晚就不斷的在說，也因此壓力大，他說：「雖然都不是藉口，因為每場比賽都會有壓力。」 (體育 / 2018-11-13 17:47),,0
ettoday,國中軟式／勤練守備、控球 東體暌違5年奪冠,https://www.ettoday.net/news/20181113/1305217.htm,2018-11-13 16:28,台東體中13日在冠軍戰面對新北福營國中，靠著第5局5分大局，在5局以7比0提前扣倒福營，暌違5年東體奪冠，福營拿下亞軍，也是隊史最佳紀錄。 (體育 / 2018-11-13 16:28),,0
