Source,Title,Link,Date,Summary,Text,Like
apple_news,徐若瑄憶劈腿渣男　傷心事Let it go,https://tw.appledaily.com/entertainment/20200826/YPZKLDXIVVFKRAIA5PWPHM7JBU/,2020/08/26,,,0
apple_news,阿沁調教嘴上功夫　正妹新人美夢成真,https://tw.appledaily.com/entertainment/20190822/RR2KJKO7QG5S2OWNLS7WSQLVN4/,2019/08/22,,,0
apple_news,【做人片】出社會別嘴硬　懂說話地位跳級,https://tw.appledaily.com/supplement/20190630/LYDGXPECZUSZN3GHC4FEGD6EMU/,2019/06/30,,,0
apple_news,答應續攤、吃飯坐哪　5細節判斷約會後有戲唱,https://tw.appledaily.com/life/20190621/J6DYRWKOZV5KUXJTXXPX3BSRA4/,2019/06/21,,,0
apple_news,霸王硬上弓無效　Get木頭男要打持久戰,https://tw.appledaily.com/supplement/20190602/ZZM2HI273USQH7LE5IX2UTJGS4/,2019/06/02,,,0
apple_news,【脫單片】有顏值個性乾一樣慘　搶救6件事甩邊緣人生,https://tw.appledaily.com/supplement/20190520/6XSNN7YPQBUTAOBKRT6NEMMV4E/,2019/05/20,,,0
apple_news,【追妹片】直球亂丟等同「直接死亡」　升格CP這4題要問對,https://tw.appledaily.com/supplement/20190505/7LWKRH5SRZ6XRP4L6EVILWKKOQ/,2019/05/05,,,0
apple_news,【看透片】「我那麼愛他」掛嘴卡慘死　5細節幫單戀踩煞車,https://tw.appledaily.com/supplement/20190428/X3NBMBKF4XETIMC2P56ULOQTL4/,2019/04/28,,,0
apple_news,【情侶片】吃什麼總喊「隨便」　5日常看穿是否能幸福,https://tw.appledaily.com/supplement/20190421/FIKRPCB22CDA22ALIDTROP3QBA/,2019/04/21,,,0
apple_news,情場萬年爛句幫翻譯　「現在不想談戀愛」意同滾蛋,https://tw.appledaily.com/supplement/20190415/EDFDX7ISWCP4WQWJDPZVEE72X4/,2019/04/15,,,0
apple_news,【渣片】台女搶男友被公審　工具人傻了幫呼呼,https://tw.appledaily.com/life/20190402/HSFVVWESOJ5PIBTIXLLUMDA3QM/,2019/04/02,,,0
apple_news,暈船女自救　忠孝東路走九遍逼渣男現形,https://tw.appledaily.com/supplement/20190311/EBTJIAPWRXLCAQPOHXJ6QLPB5M/,2019/03/11,,,0
apple_news,【性別片】公主病吃死台男　「出生沒哭夠」技能點滿,https://tw.appledaily.com/life/20190305/UROMIMERP7QGMXVIXSYBVIFCFY/,2019/03/05,,,0
apple_news,【好男人別傻】被冷落就亂告白　硬上弓死更快,https://tw.appledaily.com/life/20190120/PBJIMVFTMPKFQKZNBPVOGB55RU/,2019/01/20,,,0
apple_news,切莫﻿呷緊弄破碗　太快愛上對方很難脫魯,https://tw.appledaily.com/life/20190115/X3VELRDVCPOO3APZR57VJWGBOM/,2019/01/15,,,0
apple_news,「事前準備」激增成功率　把妹約出來順理成章,https://tw.appledaily.com/life/20181227/II6FPTU6TRNYBMHEODHDJAOL5U/,2018/12/27,,,0
apple_news,搞曖昧必懂摸頭時機　靠肩講心事超激母性潛能,https://tw.appledaily.com/life/20181210/HDEE77ZON2UTAQ2QONVECWDJCM/,2018/12/10,,,0
apple_news,魯蛇別再怨「人醜吃草」　吸引妹子靠2招,https://tw.appledaily.com/life/20181128/CKGIMZ5OGOPS3WPDYCQWCWQM2I/,2018/11/28,,,0
apple_news,【暗號片】木頭男紅燈別硬闖　「時間晚了」測試難搞妹,https://tw.appledaily.com/life/20181119/7JLO4SYABJKR67IGPQS274SKRA/,2018/11/19,,,0
apple_news,「囉嗦阿嬤」三餐問候　別怪妹子已讀不回,https://tw.appledaily.com/life/20181114/X2DZ2QZBJIEJ5EHWNZGWX6RHJQ/,2018/11/14,,,0
apple_news,別說了！聊天虧妹禁用「在幹嘛」　耍白目先涼一半,https://tw.appledaily.com/life/20181108/IICHJ6BOUXAD2TVRERBCIF52Y4/,2018/11/08,,,0
apple_news,【高手佈局】求復合不如搞消失　敗部復活待挑逗時機,https://tw.appledaily.com/skipped-tw/20181101/4W67MDG7BE4WDM6JZKQUJKQQG4/,2018/11/01 23:56,,,0
apple_news,「想你了」掛嘴邊幹話他最會　渣男8前兆不是沒理由,https://tw.appledaily.com/life/20181021/IVBOLK5DAJJCNM65PUUM7RBRQ4/,2018/10/21,,,0
apple_news,【教戰片】為什麼會暈船？甜妹揭3現象助人上岸,https://tw.appledaily.com/life/20191101/VEDMJ4ULN2YT6YLL7VQ6MKX7UY/,2019/11/01,,,0
apple_news,阿沁開音樂學院學生破3千　500萬投資還沒打平,https://tw.appledaily.com/entertainment/20190901/GTO2PBNVMRRTPI33A5P7S3ZEQA/,2019/09/01,,,0
apple_news,「我愛的人都不愛我！」3招看穿問題點,https://tw.appledaily.com/life/20190731/RSM7DGZP3EH6XWT7HO3O3BEFC4/,2019/07/31,,,0
