Source,Title,Link,Date,Summary,Text,Like
apple_news,大胃王、烹飪影片夯　美食YouTube頻道數增逾3倍,https://tw.appledaily.com/life/20190704/7WHDO4V4KV6D774VOFOELFZE7U/,2019/07/04,,,0
apple_news,毛網紅崛起 寵物Youtuber搶攻萌寵經濟 不只貓狗 特色動物接受度也高,https://tw.appledaily.com/lifestyle/20190426/VL35L2O7CQJYACKII3CKJPOPMM/,2019/04/26,,,0
apple_news,老鼠衣櫃產子　吸百萬人次收看,https://tw.appledaily.com/gadget/20190425/I7GRRKTUCTTQ2V2RZJDNOAE3QI/,2019/04/25,,,0
apple_news,御用「貓毒品」吸了就ㄎㄧㄤ　不上癮反助化毛,https://tw.appledaily.com/supplement/20190125/JT6FVJFIVMGADXKZNYP2WEIFWQ/,2019/01/25,,,0
apple_news,別怪家貓打翻水碗　恐是壓到「敏感帶」不舒服,https://tw.appledaily.com/supplement/20190117/IARTFAX6LOFTEWZ5KYVFK6IOOY/,2019/01/17,,,0
apple_news,貓咪也能嗑雞排？備5食材就能辦到,https://tw.appledaily.com/supplement/20180816/LYBD4IXRZONRYSQOXQWHXEGP4E/,2018/08/16,,,0
apple_news,Spotify年度榜單出爐｜台灣人最愛聽周杰倫　瘦子連莊最熱門專輯,https://tw.appledaily.com/gadget/20211202/XRWRMPV6N5AYJFQWNN6F63MVZU/,2021/12/02,,,0
apple_news,2021小英公益月曆募得200萬元　蔡英文邀網紅們與蔡想想互動,https://tw.appledaily.com/politics/20210215/4M4Z2OP4D5C2NKN2NXBP3N2UPU/,2021/02/15,,,0
apple_news,KKBOX首屆Podcast 風雲榜揭曉　百靈果NEWS最夯入門指標之一,https://tw.appledaily.com/gadget/20210120/NAE7DHIVHVADTGSHWLYWQZ6QIQ/,2021/01/20,,,0
apple_news,蔡英文推寵物桌曆 9小時搶購一空募款200萬,https://tw.appledaily.com/politics/20201128/DOWF3WCRNRET7GUSMAPN3PN76A/,2020/11/28,,,0
apple_news,大胃王、烹飪影片夯　美食YouTube頻道數增逾3倍,https://tw.appledaily.com/life/20190704/7WHDO4V4KV6D774VOFOELFZE7U/,2019/07/04,,,0
apple_news,毛網紅崛起 寵物Youtuber搶攻萌寵經濟 不只貓狗 特色動物接受度也高,https://tw.appledaily.com/lifestyle/20190426/VL35L2O7CQJYACKII3CKJPOPMM/,2019/04/26,,,0
apple_news,老鼠衣櫃產子　吸百萬人次收看,https://tw.appledaily.com/gadget/20190425/I7GRRKTUCTTQ2V2RZJDNOAE3QI/,2019/04/25,,,0
apple_news,御用「貓毒品」吸了就ㄎㄧㄤ　不上癮反助化毛,https://tw.appledaily.com/supplement/20190125/JT6FVJFIVMGADXKZNYP2WEIFWQ/,2019/01/25,,,0
apple_news,別怪家貓打翻水碗　恐是壓到「敏感帶」不舒服,https://tw.appledaily.com/supplement/20190117/IARTFAX6LOFTEWZ5KYVFK6IOOY/,2019/01/17,,,0
apple_news,最強覓食天線！貓耳內建GPS　表情包鏟屎官須知,https://tw.appledaily.com/supplement/20190107/U7UC5RDGIPUGN55AOMH5ZWAYYY/,2019/01/07,,,0
apple_news,貓咪也能嗑雞排？備5食材就能辦到,https://tw.appledaily.com/supplement/20180816/LYBD4IXRZONRYSQOXQWHXEGP4E/,2018/08/16,,,0
apple_news,大胃王、烹飪影片夯　美食YouTube頻道數增逾3倍,https://tw.appledaily.com/life/20190704/7WHDO4V4KV6D774VOFOELFZE7U/,2019/07/04,,,0
apple_news,毛網紅崛起 寵物Youtuber搶攻萌寵經濟 不只貓狗 特色動物接受度也高,https://tw.appledaily.com/lifestyle/20190426/VL35L2O7CQJYACKII3CKJPOPMM/,2019/04/26,,,0
apple_news,老鼠衣櫃產子　吸百萬人次收看,https://tw.appledaily.com/gadget/20190425/I7GRRKTUCTTQ2V2RZJDNOAE3QI/,2019/04/25,,,0
apple_news,御用「貓毒品」吸了就ㄎㄧㄤ　不上癮反助化毛,https://tw.appledaily.com/supplement/20190125/JT6FVJFIVMGADXKZNYP2WEIFWQ/,2019/01/25,,,0
apple_news,別怪家貓打翻水碗　恐是壓到「敏感帶」不舒服,https://tw.appledaily.com/supplement/20190117/IARTFAX6LOFTEWZ5KYVFK6IOOY/,2019/01/17,,,0
apple_news,貓咪也能嗑雞排？備5食材就能辦到,https://tw.appledaily.com/supplement/20180816/LYBD4IXRZONRYSQOXQWHXEGP4E/,2018/08/16,,,0
