ettoday,丁特接手AHQ改名Beyond Gaming 搶下PCS席次「願榮耀加諸選手」,https://www.ettoday.net/news/20210127/1908217.htm,2021-01-27 11:20,日前《英雄聯盟》老牌戰隊AHQ宣布退出PCS引起粉絲熱議，27日早上前職業選手（曾任HKA、TPA）、現職實況主丁特Dinter在臉書重磅宣布「接手AHQ戰隊及PCS席次」，改名為「Beyong Gaming」，準備在19號的賽季征戰英雄聯盟。他在臉書上強調，希望可以取自電競、用之電競。(遊戲 / 2021-01-27 11:20),,0
ettoday,丁特、九妹拋開羞恥心 大講笑話露齒無下限,https://www.ettoday.net/news/20170515/924760.htm,2017-05-15 17:30,66666～人氣實況主丁特要來拉！上次差點把殺梗整得不成人形 這次除了要聽丁特Dinter說故事之外，好像也準備了新玩具要好好的來伺候丁特呢！ 鳳梨當家九妹這次也會和丁特來個PK賽，挑戰九妹最擅長的吃東西！！（根本贏定了） 不過可是要蒙著眼睛玩！(遊戲 / 2017-05-15 17:30),,0
ettoday,丁特半夜打LOL太吵 鄰居怒報警：打不好繼續練不用譙,https://www.ettoday.net/news/20160215/647725.htm,2016-02-15 16:48,LOL玩家丁特(Dinter)1月底才因「講笑話」被自稱原創的網友提告，14日深夜又因玩LOL太吵，讓鄰居憤而報警，讓警方上門關切近半小時才離去，而整個勸導過程因丁特的遊戲直播全被轉播出去。(生活 / 2016-02-15 16:48),,0
ettoday,講「JULI倫」笑話被告盜版 Dinter自嘲：生涯成就達成,https://www.ettoday.net/news/20160204/643568.htm,2016-02-04 12:30,分享網路笑話竟要小心被告！電競遊戲《英雄聯盟》HKES戰隊職業電競選手丁特(Dinter)2015年在實況遊戲中和網友分享一則笑話，「你們知道誰比Julia（日本AV女優）還會演？那個人叫做JULI倫」，沒想到卻遭自稱是笑話原創者提告。(生活 / 2016-02-04 12:30),,0
ettoday,直擊／立委同事喊「3Q加油」 陳柏惟感動搓眼、林昶佐要「繼承遺志」,https://www.ettoday.net/news/20211029/2112063.htm,2021-10-29 11:43,已卸任的台灣基進立委陳柏惟29日在立法院舉行最後一場記者會，宣布成立「立法院台灣電子競技政策促進會」，無黨籍立委林昶佐與超過10名民進黨立委到場相挺齊喊「電競加油、台灣加油、3Q加油」，陳柏惟一度伸手扶眉心、擦眼角；林昶佐也開玩笑說，本來想讓陳當「永遠的委員長」但是不行，因此將繼承他的「遺志」和意志。(政治 / 2021-10-29 11:43),,0
ettoday,民進黨立委力挺組「電競促進會」 陳柏惟：做完想做的事,https://www.ettoday.net/news/20211029/2112045.htm,2021-10-29 11:13,遭罷免的台灣基進立委陳柏惟29日舉行在立法院最後一場記者會，宣布成立「立法院台灣電子競技政策促進會」，無黨籍立委林昶佐與超過10名民進黨立委到場相挺齊喊「電競加油、台灣加油、3Q加油」；擔任促進會「創會會長」的陳柏惟會前受訪說，他從國中開始接觸電動玩具，一直有在關心電競產業發展，希望把原本想做的事情做完。(政治 / 2021-10-29 11:13),,0
ettoday,直播主「271萬抽天堂M」結果烙賽 遊戲橘子火速自改機率公告,https://www.ettoday.net/news/20210919/2082834.htm,2021-09-19 07:00,經典手遊《天堂M》即使上線4年仍高人氣，然遊戲抽寶機率一直是個謎。知名遊戲實況主丁特（Dinter：薛弘偉）為慶祝他經營的電競戰隊BYG取得世界大賽門票，8月27日豪砸120萬元來抽寶物「紫布」，沒想到175次僅成功4次，直播中《天堂M》抽寶機率只有2.28%，丁特笑臉僵住，觀眾及玩家跟著怒吼要退坑。(遊戲 / 2021-09-19 07:00),,0
ettoday,2千字心路歷程！Dinter發聲明上大師仍是後補決定退休,https://www.ettoday.net/news/20170628/954669.htm,2017-06-28 01:49,《英雄聯盟》HKA（前HKES）打野選手Dinter（薛弘偉）今（6/28）日於臉書閃電宣布將自職業選手退役，這位人氣極高的選手自2013年起投入職業賽場後，無論場上場下都是有實力也兼具綜藝的選手，受到許多觀眾的喜愛或關注。(遊戲 / 2017-06-28 01:49),,0
ettoday,直播講笑話被告侵「著作權」 英雄聯盟選手丁特獲不起訴,https://www.ettoday.net/news/20160524/704084.htm,2016-05-24 17:00,線上遊戲《英雄聯盟》(LOL)職業電競選手丁特（Dinter）去年在網路直播平台講笑話，內容提到的「JULI倫比Julia還會演」被一名聲稱是「笑話著作者」的網友認為侵權，以違反《著作權法》控告丁特。士林地檢署偵辦後認為，該笑話是對公眾人物的諷刺，並由諧音轉化，難認定有原創性及最低創作高度，不受著作權法保護。(遊戲 / 2016-05-24 17:00),,0
ettoday,小三懷孕置之不理？電競選手丁特道歉：不夠成熟,https://www.ettoday.net/news/20151108/593480.htm,2015-11-08 20:12,職業電競選手薛弘偉經常在網路上分享電玩技巧，因此擁有大批粉絲，還被粉絲暱稱為「丁特」，但他被人在網路上揭發他在有女朋友的狀況下，讓女粉絲懷孕，讓女粉絲的朋友看不下去，在網路上PO出他與小三的對話，事件爆發後，薛弘偉在實況台開台向粉絲道歉，道歉過程也被側錄下來PO上網路。(地方 / 2015-11-08 20:12),,0
ettoday,HKEs丁特遭爆「射後不理」 未眠實況歉：我傷害2個女生,https://www.ettoday.net/news/20151107/593204.htm,2015-11-07 22:44,HKEs打野選手丁特（Dinter；本名薛弘偉）6日遭爆「射後不理」，有網友在LOL板上痛訴某H電競戰隊打野選手玩弄自己朋友感情，除了劈腿外，甚至將女方搞大了也不想負責，讓他痛罵根本「台服菁英又怎樣？根本現實垃圾」。對此，丁特在實況台上坦承自己傷害了兩位女生，接下來會暫停實況、勇敢面對。(遊戲 / 2015-11-07 22:44),,0
ettoday,《英雄聯盟》TPA 兄弟隊 TPS新成軍 攜手在新賽季爭霸,https://www.ettoday.net/news/20130103/148072.htm,2013-01-03 13:27,"台灣競舞娛樂(Garena)今(3)日宣布成立《英雄聯盟》第二支職業隊伍「台北狙擊者」(Taipei Snipers,簡稱 TPS )，同時也確認一年一度的 Garena Premier League(GPL) 總冠軍賽將首度移師在台舉辦，預期將選擇能容納至少萬人的比賽場地讓各國玩家觀戰。(3C家電 / 2013-01-03 13:27)",,0
