ettoday,有夠燒！MJ手工渲染相機包太夢幻 MK棉花糖色系枕頭包Ｑ爆,https://www.ettoday.net/news/20210520/1986150.htm,2021-05-20 13:30,天氣逐漸轉熱，看膩沉重的暗色系了嗎？尤其在這舉國艱辛的時刻，特別需要一點亮眼的事物來點亮生活。近期Marc Jacobs替品牌熱銷的Snapshot相機包與Tote Bag托特包換上了「夢幻渲染」新裝，兩種天空藍與彩霞粉色調的手工渲染充滿清爽水感；Michael Kors則是為人氣包款增添棉花糖色彩，哈密瓜橙色、玫瑰茶粉色美得冒泡。(時尚 / 2021-05-20 13:30),,0
ettoday,UNIQLO X marimekko印花系列390元就有！草編包必收、親子裝超Q,https://www.ettoday.net/news/20200330/1678369.htm,2020-03-30 09:40,日本時裝品牌UNIQLO與芬蘭品牌marimekko將三度聯手推出2020春夏限量聯名系列，相信大家都對這充滿花花綠綠的色彩與搶眼幾何花紋的服裝系列很有印象，過去也曾收到眾多好評，今年春夏又增加了更多必收藏的質感好設計，全系列390元起，4月10日開賣，為大家一掃連日陰霾，用繽紛印花點亮生活。(時尚 / 2020-03-30 09:40),,0
ettoday,重視言論自由就沒武漢肺炎危機！ 評論：中國沒從SARS學到教訓,https://www.ettoday.net/news/20200209/1641316.htm,2020-02-09 14:14,湖北省武漢眼科醫師李文亮被稱為武漢肺炎疫情「吹哨人」，曾試圖警惕人們注意這種病毒的危險性，卻因「散播虛假謠言」被帶進警局，1日確診感染，6日晚間病逝的消息掀起公憤。《衛報》8日刊登一則評論指出，中國若能重視言論自由，並從嚴重急性呼吸系統綜合症（SARS）疫情中吸取教訓，或許就不會面臨眼下的危機。(國際 / 2020-02-09 14:14),,0
ettoday,工藝在嘉設計特展 俄羅斯名模刺繡外衣上身超吸睛,https://www.ettoday.net/news/20191130/1591557.htm,2019-11-30 17:00,嘉義市政府文化局歲末推出「工藝在嘉×創意再加」在地工藝設計特展，30日在嘉義文化創意產業園區舉行開幕儀式。嘉義市長黃敏惠、副市長陳淑慧、以及眾多貴賓一起出席，特展結合傳統工藝(交趾陶、剪粘、細木工(木藝)、刺繡、鑿花、錫器) 在地知名工藝大師(包含父子檔)，與當代設計師共同合作，激盪出新的創意火花。(生活 / 2019-11-30 17:00),,0
ettoday,龍這樣穿桃花超旺！12生肖「本週運勢」曝...豬需當心肺腸問題,https://www.ettoday.net/news/20190729/1500534.htm,2019-07-29 09:25,想知道你本週(7/29~8/05)運勢如何嗎？ 本週三個需要特別注意的生肖： 屬鼠的朋友，本週運勢由旺轉弱，求財路上容易遭遇半路劫財，導致有財來財去的現象。 屬虎的朋友，本週運勢旺到不行，工作方面展現了領袖統御、號令四方的氣勢。 屬豬的朋友，運勢已經萎靡好幾週了，工作中還是容易出現頻繁的失誤。(健康 / 2019-07-29 09:25),,0
ettoday,不是沒人愛！5大星座「一個人過也很好」 妳也不想談戀愛？,https://www.ettoday.net/news/20180913/1256835.htm,2018-09-13 21:24,有些人常常說「我自己一個人過得很好」，但還是到處跟別人搞曖昧，感覺上是還在尋找卻不肯承認，也有些人在經過愛情的傷痛之後，真的覺得暫時自己過也很好，不想那麼快投入下一段感情；也有些人是真的覺得單身比談戀愛輕鬆自在又自由很多，所以暫時性的抱定單身主義不想碰愛情，究竟經常拿「現在一個人過也很好」來當擋箭牌的人，究竟可能是怎樣的心態或心路歷程造成的呢？跟著亞提米斯一起來看看吧！(健康 / 2018-09-13 21:24),,0
ettoday,藏15年秘密終能曝光！ 豬哥亮「出國深造」每天窩鳳山小弟家,https://www.ettoday.net/news/20170524/930762.htm,2017-05-24 10:45,外界好奇綜藝天王豬哥亮「出國深造」10幾年，到底人去哪？其實他沒出國，也沒去當廟公，而是窩在高雄鳳山一名張姓朋友家。張先生和豬哥亮互稱兄弟，一家人和豬哥亮生活的點滴回憶，，因豬大哥病逝，這藏了10多年的秘密終於曝光。(生活 / 2017-05-24 10:45),,0
ettoday,豬哥亮「跑路10年我都在」 18年好友看遺照趴跪淚崩,https://www.ettoday.net/news/20170519/927753.htm,2017-05-19 12:36,豬哥亮交情18年的民間好友阿喜今（19日）到靈堂悼念。他一看到豬哥亮的遺照立刻淚崩，還趴跪緬懷，「大仔你不能那麼早走，你走了我怎麼辦」。他面對媒體時激動地說，「他10年跑路我都在他身邊，是個好爸爸，不是外面講的那樣。」(影劇 / 2017-05-19 12:36),,0
ettoday,只是花小錢換一盞燈 我家料理看起來更好吃了！,https://www.ettoday.net/news/20161230/834847.htm,2016-12-30 11:30,燈光照明調配的好，空間多了層次感，居家氣氛也不同了！重視質感氛圍的你，想讓在家時光變得更加溫馨嗎？只要花小錢換一盞燈，就能輕鬆點亮2017新生活，至於該怎麼換？如何搭配呢？特力屋專家告訴你！(消費 / 2016-12-30 11:30),,0
ettoday,以設計與工藝，點亮生活的一束光,https://www.ettoday.net/news/20161208/823595.htm,2016-12-08 10:00,對於台灣設計團隊 META Design 來說，燈具除了是照明工具、家居裝飾配件，更是生活中的光影魔法師，他們不僅設計燈具，也重視「燈」與「光」的組合關係，將燈具延伸為藝術創作，讓一束光更與眾不同。(時尚 / 2016-12-08 10:00),,0
ettoday,風靡全美健身女神3度來台 開設8堂課4個主題歌單,https://www.ettoday.net/news/20160930/784960.htm,2016-09-30 16:00,運動時尚風向球SpaceCycle將在28日至10月12日，請到風靡全美的巨星級女神教練Shay Kostabi來台駐館教學兩週時間。這次Shay以她百變的美麗姿態回歸，主要任務是為SpaceCycle老師帶來神秘訓練，鋪陳品牌未來的授課驚喜。 (體育 / 2016-09-30 16:00),,0
