ettoday,男生要注意！百萬插畫家揭「女友四個不同意」 蔡英文也現身留言,https://www.ettoday.net/news/20211128/2133697.htm,2021-11-28 12:36,知名百萬插畫家「蓋彼Gabi SDK」透過臉書以「女友四個不同意」為題，列出女友不同意男生聯絡的4種女生。由於總統蔡英文近日迎戰1218四項公投，就是喊出「四個不同意」，她也在該名插畫家的臉書下留言，「我也有四個不同意」。 (政治 / 2021-11-28 12:36),,0
ettoday,蔡英文推辣政績圖文 插畫家「藍島」酸韓國瑜：不要貴族裝平民,https://www.ettoday.net/news/20191205/1594952.htm,2019-12-05 12:53,總統蔡英文競選辦公室5日召開「小英辣政績圖文展」記者會。10位圖文作家挺小英，透過插畫圖文宣傳小英政績。其中，作家「藍島」負責國防主題，他介紹作品時暗酸國民黨總統參選人韓國瑜，「不要貴族裝平民」。(政治 / 2019-12-05 12:53),,0
ettoday,很帥但OO跟玉米筍一樣！6種老公...妹子一面倒「愛F男」 嬌喊：可以更多,https://www.ettoday.net/news/20181101/1295416.htm,2018-11-01 17:12,擇偶條件百百款，但畢竟不是人人高富帥，而且就算各方面條件都好，勢必會有一些「隱藏版」缺點，像是超愛妳超疼妳，卻有屍臭般的口臭；或家事一手包辦，但身高只有140公分，如果只有6種男生能選擇，女生們會選哪一個當老公呢？(生活 / 2018-11-01 17:12),,0
ettoday,專訪百萬人氣插畫家「蓋彼」 不畫畫可能跑去當廟公？,https://www.ettoday.net/news/20170917/1010837.htm,2017-09-17 21:26,談戀愛中的溝通是一門學問。曖昧期間理所當然會被對方的神秘與距離所吸引，在一起後越靠越近，反而更是彼此需要溝通與理解的時刻，要是女人不自覺地把感受攤在眼前，而男人其實並不善於去處理，雙方的爭執當然會油然而生，以下幾個奉勸女孩別再逼迫男友回答的問題，千萬要注意！(時尚 / 2017-09-17 21:26),,0
ettoday,羨慕會幫女友剝蝦的男人 其實...幸福就在自己身邊,https://www.ettoday.net/news/20161020/796477.htm,2016-10-20 19:26,不用羨慕其他人，其實每對情侶都有自己的好！擅長用兩性題材創作的插畫家「蓋彼Gabi SDK」，日前發表新作品，描述人們容易因為表面的小事，羨慕別人，但卻忽略身邊的另一半對自己的關心。但其實，每對情侶都不一樣，說不定在羨慕他人的同時，也有人正羨慕著自己喔！(生活 / 2016-10-20 19:26),,0
ettoday,大嘆豪宅也是有悲歌的！ kuso神結局讓網友笑到翻,https://www.ettoday.net/news/20160407/676123.htm,2016-04-07 12:10,臉書人氣畫家「蓋彼Gabi SDK」這次再創爆笑新作，講述每個人對於幸福的看法不同，並不是有錢才是王道，豪宅也是有悲歌的，其中結尾超幽默，讓網友們不禁大喊「我笑到從椅子上掉下來」、「蓋彼每次都讓我笑成智障」。(生活 / 2016-04-07 12:10),,0
ettoday,一張圖看懂戀人和伴侶的差別 熱戀時內心戲根本超多！,https://www.ettoday.net/news/20160331/672776.htm,2016-03-31 14:25,臉書人氣畫家「蓋彼Gabi SDK」經常繪製動畫與插圖，描寫男女相處的日常，中肯又好笑的風格廣受網友們喜愛，這次他再推新作，用曲線圖比較戀人和伴侶之間的差異，短短2小時已超過2千人按讚。(生活 / 2016-03-31 14:25),,0
ettoday,受夠了另一半的碎念？ 看完影片秒懂：各退一步更甜蜜,https://www.ettoday.net/news/20160321/666657.htm,2016-03-21 17:07,臉書上一位人氣畫家「蓋彼Gabi SDK」經常繪製動畫和插圖，描寫男女交往時的相處情形，簡單不過的生活情節卻超貼近人心，讓網友每每看了都覺得好笑又中肯，最近他畫了一則動畫，想提醒男男女女相處久了也會沒耐心，更需要努力來經營！(生活 / 2016-03-21 17:07),,0
ettoday,男生要注意！百萬插畫家揭「女友四個不同意」 蔡英文也現身留言,https://www.ettoday.net/news/20211128/2133697.htm,2021-11-28 12:36,知名百萬插畫家「蓋彼Gabi SDK」透過臉書以「女友四個不同意」為題，列出女友不同意男生聯絡的4種女生。由於總統蔡英文近日迎戰1218四項公投，就是喊出「四個不同意」，她也在該名插畫家的臉書下留言，「我也有四個不同意」。 (政治 / 2021-11-28 12:36),,0
ettoday,百萬插畫家蓋彼真面目曝光！ 「中空破洞」洩螞蟻腰辣爆,https://www.ettoday.net/news/20210824/2063199.htm,2021-08-24 12:48,「百萬人氣插畫家」蓋彼Gabi自2015年開始在網路發表插畫動圖短片，用獨到的眼光詮釋兩性議題，至今累積超過百萬粉絲，近來她更跨足網路劇和音樂市場，本尊樣貌也隨之曝光，讓外界驚豔原來蓋彼外型亮麗外，歌藝同樣了得。 (影劇 / 2021-08-24 12:48),,0
ettoday,「含羞草」草爺抽空辦尾牙 為寫真女神加菜不手軟,https://www.ettoday.net/news/20210127/1908075.htm,2021-01-27 09:40,百萬YouTuber歌手「含羞草」草爺，選在農曆新年前夕與有著性感女神稱號的雪碧，邀請了寫真女星格格，還有清新女神黃巧綸、李芯玗CC、白語熙（白白）及百萬粉絲插畫家蓋彼等人一起在DOZO日式創意和食餐廳，舉辦屬於自己的尾牙餐敘。(影劇 / 2021-01-27 09:40),,0
ettoday,遭網友「霸凌獵巫」有保單可賠！保障範圍內容曝光 和泰產險：醫療、搬遷費都補償,https://www.ettoday.net/news/20200719/1764458.htm,2020-07-19 19:21,隨著網路世界方便快速，3C產品普及助於資訊流通，人人都有虛擬身分，相對陷阱也不少，進而衍生個人資安外洩等議題。和泰產險推出全台首張「個人資訊安全防護保障綜合保險」，並透過線上直播座談的方式，邀請網紅、資安專家等相關專業人士進行對談，用網路新興的直播模式，對網友解釋「個人資安」在網路生活上的重要性。(保險 / 2020-07-19 19:21),,0
ettoday,Dora《來勾引我》誘惑閨蜜男友 主動送花塞電話：希望你記住我,https://www.ettoday.net/news/20200112/1624073.htm,2020-01-12 21:06,Dora（謝雨芝）主持《食尚玩家》活潑外向個性深受觀眾喜愛，演出網路原創IP劇《來勾引我男友吧》突破以往形象演出，成為敢愛敢恨的代表，為愛不顧一切，幫好友陳妤測試男友是否愛她，而大膽去勾引對方，為此她特地到夜店觀察女生搭訕男生方式，還筆記只為了能在劇中使出「完美勾男記」。(影劇 / 2020-01-12 21:06),,0
