ettoday,社群平台x網紅年度調查出爐！第三類媒體竄出 行銷大遷徙來臨,https://www.ettoday.net/news/20210127/1908530.htm,2021-01-27 17:12,隨著社群平台與網紅已成為現今消費者閱聽與關注的要角，再加上2020年受到疫情影響，加速社群平台與網紅環境變遷，宣告行銷大遷徙來臨！第三類媒體儼然成為現今行銷宣傳不可或缺的要素，今（27）日先勢行銷傳播集團與意藍資訊OpView共同發布第三類媒體年度報告，內容針對網路社群平台的變化及使用者行為改變、2020最新人氣網紅年度排行揭曉、不同領域及各族群的喜愛網紅排名及內容喜好，以及先勢集團分享第三類媒體行銷趨勢，企業品牌應關注社群平台及網紅變遷樣貌，從更全面的觀點就社群平台、網紅合作及公關規劃，達到最佳規劃組合(生活 / 2021-01-27 17:12),,0
ettoday,大胃王丁丁遭爆性侵 「2019年曾為性騷發言道歉」3黑歷史起底！,https://www.ettoday.net/news/20210121/1904067.htm,2021-01-21 13:43,大胃王YouTuber丁丁20日晚間捲入性侵疑雲，第一時間就透過黑底白字否認「沒做的事我處之泰然」，其實他在2019年就曾因影片玩笑話尺度不當，爆出性騷大胃王YouTuber涵涵的發言，以及批評專門參加快食比賽的劉超強，後來又被爆出對店家態度不佳。(影劇 / 2021-01-21 13:43),,0
ettoday,大胃王丁丁被爆「強上男性友人」 半夜發聲：沒做的事，我處之泰然,https://www.ettoday.net/news/20210121/1903643.htm,2021-01-21 01:24,YouTuber大胃王丁丁以能夠吃下大份量美食而出名，在YouTube頻道上有高達80萬名追蹤人數，Instagram上也有超過6萬名粉絲，只不過近日卻被網友PO文爆料「性侵未遂」，事情延燒一天後，他也在20日半夜在社群網站上發聲，嚴正表示「沒做的事，我處之泰然」，正面反駁了性侵的謠言，立刻引起大批網友熱議。(影劇 / 2021-01-21 01:24),,0
ettoday,「戶戶送」湖水藍騎士登台！英國最強外送平台 挾3大優勢闖出好成績,https://www.ettoday.net/news/20190628/1476442.htm,2019-06-28 18:38,走在倫敦街頭，經常可見身穿湖水藍外套的Deliveroo戶戶送騎士穿梭在車陣中，這個英國家喻戶曉的美食外送品牌，也被譽為英國最有價值的新創之一，幕後推手其實是台裔的Will Hsu許子祥，熱愛台灣美食的他，去年也將事業帶回家鄉，由戶戶送香港區總經理羅家聰 帶隊向前衝，短短6個月就闖出亮眼成績。 (生活 / 2019-06-28 18:38),,0
ettoday,中職／彩香天籟美音！日職10啦啦隊與LamiGirls大秀舞技,https://www.ettoday.net/news/20190511/1442386.htm,2019-05-11 17:55,Lamigo桃猿「YOKOSO 桃猿」主題日，11日賽前舉辦多項活動，邀請太平洋聯盟啦啦隊與LamiGirls合作，不僅跳出精采舞蹈，還一同參與開球。桃猿也邀請三隊吉祥物到場，LamiGirls彩香也現場演唱。 (體育 / 2019-05-11 17:55),,0
ettoday,奧運劍神張家朗一夜圈28萬粉！ 大腿躺隱藏版「金牌教練」萌炸,https://www.ettoday.net/news/20210729/2042960.htm,2021-07-29 17:46,24歲香港「少年劍神」張家朗在此次東奧擊劍項目中成功摘金，成為香港自1997年回歸以來的第一位奧運金牌得主。除了優秀的擊劍成績表現受人肯定外，高挑冷峻的外型更使他一夜暴漲了28萬名IG粉絲，更有許多網友發現在張家朗的背後有位隱藏的「金牌教練」，那就是霸氣的美國短毛貓「Zimba」。(寵物動物 / 2021-07-29 17:46),,0
ettoday,大胃王丁丁遭爆性侵 「2019年曾為性騷發言道歉」3黑歷史起底！,https://www.ettoday.net/news/20210121/1904067.htm,2021-01-21 13:43,大胃王YouTuber丁丁20日晚間捲入性侵疑雲，第一時間就透過黑底白字否認「沒做的事我處之泰然」，其實他在2019年就曾因影片玩笑話尺度不當，爆出性騷大胃王YouTuber涵涵的發言，以及批評專門參加快食比賽的劉超強，後來又被爆出對店家態度不佳。(影劇 / 2021-01-21 13:43),,0
ettoday,「橘子線上嘉年華夏日版」節目內容搶先看 明星大亂鬥多項好禮等你來拿,https://www.ettoday.net/news/20200904/1801017.htm,2020-09-04 11:15,橘子集團線上嘉年華-夏日版，9/4《天堂M》、9/5《新楓之谷》與《跑跑卡丁車》節目內容正式公布，超過20名電玩實況主、正妹直播主同場PK，這群人茵聲與遊戲小公主何美也將參戰跑跑夢幻隊。(遊戲 / 2020-09-04 11:15),,0
ettoday,「橘子線上嘉年華-夏日版」強勢回歸 精彩活動一整周,https://www.ettoday.net/news/20200901/1798559.htm,2020-09-01 16:03,橘子集團線上嘉年華-夏日版活動正式公布，9/4(五)、9/5(六) 20:00-22:00期間，將由電玩巨魔六嘆與兩代電競女神解婕翎、阿樂攜手主持，並邀請超過20名電玩實況主、正妹直播主及明星藝人同場PK《天堂M》、《新楓之谷》與《跑跑卡丁車》(遊戲 / 2020-09-01 16:03),,0
ettoday,小狐狸見到貓朋友「直升機尾巴」狂甩 開心到要飛起來啦！,https://www.ettoday.net/news/20180215/1095345.htm,2018-02-15 19:07,跨種族也能有美好的友誼！國外一隻小狐狸看到黑貓朋友出現，竟開心地狂搖尾巴，接著衝到對方面前躺下來，還露出最脆弱的腹部示好，興奮模樣彷彿在說，「快來快來陪我玩呀！」(寵物動物 / 2018-02-15 19:07),,0
