Source,Title,Link,Date,Summary,Text,Like
apple_news,「阿滴必須死」新片曝光女神室友黑嘉嘉　阿滴致歉：手都牽了,https://tw.appledaily.com/life/20210923/SELXRC7LIBAFTCCK77WH4MDQ5M/,2021/09/23,,,0
apple_news,全紅嬋跳水奪金沒去過動物園　她曝中國選才！眾人包圍上下其手「只覺得我是一頭豬」,https://tw.appledaily.com/sports/20210807/2GRJBO6WRJHK7KETJUG7QZF734/,2021/08/07,,,0
apple_news,戴資穎獨享！滴妹承諾終身免費　這一點讓球后驚呼「比我打球還厲害」,https://tw.appledaily.com/sports/20210807/GBF6T2XPEREV5AQGPHAL42MCKU/,2021/08/07,,,0
apple_news,金雞母遇疫2｜少子化補習街滅頂　南陽街變飲料街,https://tw.appledaily.com/property/20210802/V6YDMA7BKNDZLGEZVHD5CTKN7I/,2021/08/02,,,0
apple_news,暗黑料理！泡麵配上這飲料　阿滴讚爆、滴妹卻飆喪屍語斥噁心,https://tw.appledaily.com/life/20210719/H6S72LSDGJHCVKLILCYFCUW3JI/,2021/07/19,,,0
apple_news,阿滴1事件後陷憂鬱症！54萬影片營利全捐出　滴妹1句話讓萬人噴淚,https://tw.appledaily.com/life/20210712/USILGO4B6BBKTJFDG3L2T5U3PE/,2021/07/12,,,0
apple_news,用LINE點餐悲劇了！他少一字拿到「300元爆量鹹酥雞」　網笑：國文老師要哭了,https://tw.appledaily.com/life/20210712/TKFPYJBWNFHXTAEA5C6SGTVHEU/,2021/07/12,,,0
apple_news,台積電、鴻海買到BNT了！陳文茜「心情複雜」　李來希3問：為何政府買不到？,https://tw.appledaily.com/life/20210712/WS2CWOGWEBFKTDFB2U2VMDKMJI/,2021/07/12,,,0
apple_news,醫師破解「萬磁王」秘密　2大條件就能吸！網恍然大悟：該洗澡了,https://tw.appledaily.com/life/20210712/YFY3ADSGTRDMFEET4L6AAD64CQ/,2021/07/12,,,0
apple_news,滴妹珍奶免排隊 foodpanda獨家上線　生吐司名店嵜本也能外送,https://tw.appledaily.com/gadget/20210630/MEKRL552R5BQXNPKI42GXILL3M/,2021/06/30,,,0
apple_news,外帶餐拚高規格！晶華推買牛排送龍蝦　米其林餐廳也能外送到家,https://tw.appledaily.com/life/20210630/6ITJRYP52NF4FHIDYXHLBN4MN4/,2021/06/30,,,0
apple_news,【全台大停電】「有人在驚悚的地方嗎？」　滴妹嚇爆：世界末日既視感,https://tw.appledaily.com/life/20210513/BPK4SIE6JNHUXJZBZLGCBTEEXI/,2021/05/13,,,0
apple_news,嘴型露餡！滴妹「神秘男友」曝光　嗆阿滴：沒想到我會講吧,https://tw.appledaily.com/life/20210331/GGDC3L33HJBO3ND7OW3XHUMXAI/,2021/03/31,,,0
apple_news,義享時尚今開市營運！114家餐飲搶「食」力　挑戰漢神巨蛋百億大關,https://tw.appledaily.com/life/20210320/3XBVXWIIZBH7JH2R2YSCVGL5LU/,2021/03/20,,,0
apple_news,滴妹手搖飲前進高雄　進駐義享天地4月開幕,https://tw.appledaily.com/property/20210226/DTKMQVY6WRHYBBAASWRJILYP4I/,2021/02/26,,,0
apple_news,【網紅印鈔機】滴妹搶進一中商圈人氣爆棚　隔壁店王墊到3.8億想拋,https://tw.appledaily.com/property/20210106/XK3TIBVB65DZBLHT6LODK4KWAA/,2021/01/08,,,0
