Source,Title,Link,Date,Summary,Text,Like
apple_news,瑞士人都知道台灣？在台帥哥：歷史課本有教國共內戰,https://tw.appledaily.com/international/20201029/A2GYTCP7G5BOBOXZS2YVSSGW7Q/,出版時間: 2020/10/29 14:39,,,0
apple_news,思慕昔、鼎泰豐都寫錯　韓文老師：翻譯還是交給專業的來,https://tw.appledaily.com/life/20200513/6JBXFFAK5V6KUCARD4DOBCG43U/,出版時間: 2020/05/13 12:47,,,0
apple_news,全世界第二臭你敢嚐？韓恐怖美食好比吃尿,https://tw.appledaily.com/supplement/20190726/SLIROKYL2RJYPDSGVCFT45DWRM/,出版時間: 2019/07/26 12:13,,,0
apple_news,台語「控八控控」撞音　韓國小學生都聽得懂,https://tw.appledaily.com/international/20190113/C2H2566ZEJ5VLSHQE2WM5HHMXQ/,出版時間: 2019/01/13 21:21,,,0
apple_news,哭哭！台灣在韓國人眼裡是鄉下　高中生一語驚人,https://tw.appledaily.com/international/20190101/4O2WKSRCBFOAY4J5TR6VA7SZSA/,出版時間: 2019/01/01 11:33,,,0
apple_news,瑞士人都知道台灣？在台帥哥：歷史課本有教國共內戰,https://tw.appledaily.com/international/20201029/A2GYTCP7G5BOBOXZS2YVSSGW7Q/,出版時間: 2020/10/29 14:39,,,0
apple_news,思慕昔、鼎泰豐都寫錯　韓文老師：翻譯還是交給專業的來,https://tw.appledaily.com/life/20200513/6JBXFFAK5V6KUCARD4DOBCG43U/,出版時間: 2020/05/13 12:47,,,0
apple_news,全世界第二臭你敢嚐？韓恐怖美食好比吃尿,https://tw.appledaily.com/supplement/20190726/SLIROKYL2RJYPDSGVCFT45DWRM/,出版時間: 2019/07/26 12:13,,,0
apple_news,台語「控八控控」撞音　韓國小學生都聽得懂,https://tw.appledaily.com/international/20190113/C2H2566ZEJ5VLSHQE2WM5HHMXQ/,出版時間: 2019/01/13 21:21,,,0
apple_news,哭哭！台灣在韓國人眼裡是鄉下　高中生一語驚人,https://tw.appledaily.com/international/20190101/4O2WKSRCBFOAY4J5TR6VA7SZSA/,出版時間: 2019/01/01 11:33,,,0
