Source,Title,Link,Date,Summary,Text,Like
apple_news,YouTube年度熱門影片排行榜出爐　《天竺鼠車車》奪冠,https://tw.appledaily.com/gadget/20211201/3KEE5VU2I5AEXFCU2SKA4N6CYY/,2021/12/01,,,0
apple_news,【秘技片】揉完麵團再做這件事　熊貓湯圓更Q彈,https://tw.appledaily.com/supplement/20180302/L552HFX4HOQQT2B2XBLAXM3G5E/,2018/03/02,,,0
apple_news,《小當家》料理霸氣外露　巨肥餃子脹到龍頭不舉,https://tw.appledaily.com/supplement/20180111/2E4BRAVFV4PY7TXAQZ2DKVY2AI/,2018/01/11,,,0
apple_news,【18禁料理】膨厚蛋蛋超會彈　吃起來卻好反差,https://tw.appledaily.com/supplement/20171102/T5OT3BBCN7O5CUD3O7F4J7WJIQ/,2017/11/02,,,0
apple_news,【萬聖料理】DIY乾癟手指餅乾　竟走樣成肥巫婆,https://tw.appledaily.com/life/20171026/JAVXL5D353FVU2Y5IGMMEW3Y44/,2017/10/26,,,0
apple_news,【花媽料理】烏龍麵包進豆皮　化身日式稻荷阿給,https://tw.appledaily.com/life/20171019/RRI7CT6UNWEWDD66YCMQPDRATU/,2017/10/19,,,0
apple_news,【小當家料理】Ｑ萌熊貓下鍋煮　麻婆豆腐魔幻現身,https://tw.appledaily.com/life/20171012/XPH7EKC5U3ZIZOWGSEBJFWK22M/,2017/10/12,,,0
apple_news,YouTube年度熱門影片排行榜出爐　《天竺鼠車車》奪冠,https://tw.appledaily.com/gadget/20211201/3KEE5VU2I5AEXFCU2SKA4N6CYY/,2021/12/01,,,0
apple_news,少年股神雄起！他驚高中生也玩股票　買這2檔「也太有錢」,https://tw.appledaily.com/property/20210428/GMDRJV4GGFAQTCWEUVEPCYBFQI/,2021/04/28,,,0
apple_news,年輕新股民湧入　台股生態大轉變,https://tw.appledaily.com/finance/20210304/D332NBNF4JFGVKSGC7C2BP4MZQ/,2021/03/04,,,0
apple_news,【台股生態巨變2】「丟筆」、「報明牌」不流行　投顧吹網紅風相準年輕股民3大特質,https://tw.appledaily.com/property/20210303/YNOXRQU3YRHWBA7GBTJ4KFW5AA/,2021/03/03,,,0
apple_news,陪你打抗疫心理戰!誠品今年十大暢銷榜｢毒雞湯｣奪冠,https://tw.appledaily.com/life/20201112/ZSL2WOVNF5AF5ETRRA76S5WK6A/,2020/11/12,,,0
apple_news,《祈念之樹》奪上半年銷售冠軍　買書回饋10%無上限,https://tw.appledaily.com/gadget/20200617/RFNRXMVAVPYTWXEER6OCNHQHXQ/,2020/06/17,,,0
apple_news,年輕人看YouTube勝第四台　播放清單變電視頻道,https://tw.appledaily.com/gadget/20190625/7NKWU2JDL5T7FLRF63GQMTNM7M/,2019/06/25,,,0
apple_news,〈勞保GG3〉苦情中產族 買這些退休餓不死,https://tw.appledaily.com/nextmag/20190310/HYW5BPL24DPIUP5YT6H7ZUKZMA/,2019/03/10,,,0
apple_news,〈花錢兼賺錢2〉搭配信用卡 消費利上加利,https://tw.appledaily.com/nextmag/20181228/QUAI57U2OSNXK7I2D5DIDM4VGQ/,2018/12/28,,,0
apple_news,【秘技片】揉完麵團再做這件事　熊貓湯圓更Q彈,https://tw.appledaily.com/supplement/20180302/L552HFX4HOQQT2B2XBLAXM3G5E/,2018/03/02,,,0
apple_news,《小當家》料理霸氣外露　巨肥餃子脹到龍頭不舉,https://tw.appledaily.com/supplement/20180111/2E4BRAVFV4PY7TXAQZ2DKVY2AI/,2018/01/11,,,0
apple_news,【18禁料理】膨厚蛋蛋超會彈　吃起來卻好反差,https://tw.appledaily.com/supplement/20171102/T5OT3BBCN7O5CUD3O7F4J7WJIQ/,2017/11/02,,,0
apple_news,【萬聖料理】DIY乾癟手指餅乾　竟走樣成肥巫婆,https://tw.appledaily.com/life/20171026/JAVXL5D353FVU2Y5IGMMEW3Y44/,2017/10/26,,,0
apple_news,【花媽料理】烏龍麵包進豆皮　化身日式稻荷阿給,https://tw.appledaily.com/life/20171019/RRI7CT6UNWEWDD66YCMQPDRATU/,2017/10/19,,,0
apple_news,【小當家料理】Ｑ萌熊貓下鍋煮　麻婆豆腐魔幻現身,https://tw.appledaily.com/life/20171012/XPH7EKC5U3ZIZOWGSEBJFWK22M/,2017/10/12,,,0
apple_news,【暗黑料理】鱈魚香絲下麵煮　滋味竟然超反轉？,https://tw.appledaily.com/life/20171005/2LOIL33SLXVAM4LLMSXEMFAPF4/,2017/10/05,,,0
apple_news,【魯夫最愛】帶骨肉超吸睛　神奇還原海賊料理,https://tw.appledaily.com/life/20170928/H5S2ZCOIEUU5425KZTRSBQDOLI/,2017/09/28,,,0
apple_news,【海賊王料理】香吉士炒飯神還原　好吃到哭,https://tw.appledaily.com/life/20170921/7DVYZUJ5ENAKSB7PPWVTSPH7CU/,2017/09/21,,,0
apple_news,【慎入】蜆精果凍嚥不下去　超暗黑令人崩潰,https://tw.appledaily.com/life/20170914/T6WD2DRC4QCCCUS5RHLVI2PGDA/,2017/09/14,,,0
apple_news,真人版FB貼圖現身　原因竟是染壞頭髮,https://tw.appledaily.com/life/20170906/I7PVSW5DZIVYM2YSVUG25C4ANE/,2017/09/06,,,0
apple_news,花媽御飯糰漢堡　猛男出手神還原,https://tw.appledaily.com/life/20170901/UKBA2L3M4PTL3HJKWM7T6LS5ZM/,2017/09/01,,,0
apple_news,中元超應景鬼故事　就是要讓你毛起來,https://tw.appledaily.com/life/20170827/5PZ3AZFGNXKA7JMAA2GCLA2EOE/,2017/08/27,,,0
apple_news,《魔女宅急便》早餐神還原　獨特口味出乎意料,https://tw.appledaily.com/life/20170824/6PTM3LPPOBGOQFE6M4KVNMUD4M/,2017/08/24,,,0
apple_news,【暗黑料理】義式白醬米苔目　看似噁爛卻意外爽口,https://tw.appledaily.com/life/20170817/QDPXPIBBMZ454YX6G6UGK6HKPE/,2017/08/17,,,0
apple_news,世大運場館在哪？猛男扭跳貼圖舞告訴你,https://tw.appledaily.com/sports/20170811/NX7RTI73WOO532QIJDYDR7NOYU/,2017/08/11,,,0
