Source,Title,Link,Date,Summary,Text,Like
apple_news,企鵝妹脫口自爆「無套性愛史」　數萬觀眾前自毀清純形象,https://tw.appledaily.com/entertainment/20201210/UIATFHX3GRCA5GHLIN6FTWEOQQ/,出版時間: 2020/12/10 15:37,,,0
apple_news,【抄網紅水表6】獨家捕獲！黑絲襪企鵝妹隨機搭訕台大男,https://tw.appledaily.com/entertainment/20190326/WOHIFBXMBFBW3EDSLWS5COLRZA/,出版時間: 2019/03/26 19:45,,,0
apple_news,「賺爛」！Twitch遭駭企鵝妹、Toyz、統神驚人收入曝光　實況主撈數百至上千萬,https://tw.appledaily.com/gadget/20211007/CFDY7XITMFC5HLTRJZGNY3K2R4/,出版時間: 2021/10/07 11:50,,,0
apple_news,企鵝妹不甩防疫！帶弟弟在美國趴趴走　淚訴「遭同居實況主趕出門」,https://tw.appledaily.com/international/20210209/VH2RNJQIRRFOJNMSQUIZU7BMGY/,出版時間: 2021/02/09 16:35,,,0
apple_news,企鵝妹斗內金額疑意外曝光　8位數令網友嘆「比賣身還好賺」,https://tw.appledaily.com/life/20201227/J2LDCYAVHRF2FLYMJGPKIJ45FY/,出版時間: 2020/12/27 14:53,,,0
apple_news,企鵝妹脫口自爆「無套性愛史」　數萬觀眾前自毀清純形象,https://tw.appledaily.com/entertainment/20201210/UIATFHX3GRCA5GHLIN6FTWEOQQ/,出版時間: 2020/12/10 15:37,,,0
apple_news,環台趴趴走！企鵝妹泳裝泡湯　被粉絲誤解哭成淚人兒,https://tw.appledaily.com/entertainment/20190829/RKMT72B24MO3WQ6JI65JGBJMJ4/,出版時間: 2019/08/29 00:01,,,0
apple_news,企鵝妹露營狂吸美金　曝光新家撇乾爹「斗內」,https://tw.appledaily.com/entertainment/20190818/FXVY367SFYU7JNRAJFT54LHLLU/,出版時間: 2019/08/18 15:55,,,0
apple_news,企鵝妹上刑具被「棒打翹臀」　生日遇鐵粉送專屬蛋糕,https://tw.appledaily.com/entertainment/20190805/K2EKYNHM2ZU6FYXAN4RQEUQLG4/,出版時間: 2019/08/05 00:03,,,0
apple_news,韓「企鵝妹」來台直播遭跟蹤 狂粉躲後座拿扇遮臉 正妹網紅嚇哭,https://tw.appledaily.com/headline/20190722/PJHORVFBVVDBT22ZEYH7NZ675U/,出版時間: 2019/07/22,,,0
apple_news,台灣蒼蠅「扇」不掉　韓直播主企鵝妹被跟蹤,https://tw.appledaily.com/local/20190722/H2KQDD7HWIHVAXFORDFXJXZAUY/,出版時間: 2019/07/22 00:01,,,0
