Source,Title,Link,Date,Summary,Text,Like
ettoday,啾啾鞋解析「統神端火鍋」10個冷知識！衝YT發燒第一　影片來源曝,https://www.ettoday.net/news/20210220/1922976.htm?from=pctaglist,2021-02-20 17:37,近日網紅「愛莉莎莎」與「蒼藍鴿」的事件鬧得沸沸揚揚，網路上因此出現詐騙、釣魚的影片，標題寫著「蒼藍鴿要向愛莉莎莎道歉」，點開卻是火鍋店員工滑倒的影片，讓不少人傻眼，對此，知識型YouTuber啾啾鞋昨日上傳新影片，分享關於「統神端火鍋」10個冷知識，沒想到衝上YouTube發燒排行榜第一名。,,0
ettoday,理科太太訂閱數「被同類型Youtuber超車」　網揪人氣暴跌3關鍵！,https://www.ettoday.net/news/20190925/1542590.htm?from=pctaglist,2019-09-25 00:37,Youtuber理科太太（陳映彤）常用深入淺出的方式分析科普知識，加上經典的面癱表情，火速在網路上竄紅，訂閱人數高達109萬，巔峰時期還有百萬點閱率，但近半年來她的人氣直線下滑，近期更被發現訂閱數被同類型的啾啾鞋超越，掀起熱議。,,0
ettoday,影／1秒按10下！16歲男奪「俄羅斯方塊世界冠軍」　鬼神般手速超驚人,https://www.ettoday.net/news/20190220/1382135.htm?from=pctaglist,2019-02-20 12:46,"俄羅斯方塊是許多人的童年回憶，經典俄羅斯方塊世界錦標賽（Classic Tetris World Championship, CTWC）自2010年至今已經舉辦了9屆，看似簡單的操作方式，實際深入探討卻奧妙無比。知識型Youtuber啾啾鞋日前拍了一支影片來解析這個歷史悠久的遊戲，也曝光了去年世界冠軍16歲的西里（Joseph Saelee）完勝技巧。",,0
ettoday,學霸YouTuber是他！「滿分300考283」　PR99強者曝必勝攻略,https://www.ettoday.net/news/20190204/1360196.htm?from=pctaglist,2019-02-04 16:36,YouTuber成為新興行業後，越來越多的人投入影片創作，當中包含不少名校畢業生打破傳統觀念，不再以穩定的工作為唯一目標，而是勇敢追夢。YouTuber HowHow先前曾製作「明星高中大亂鬥」，8位畢業於明星高中的YouTuber齊聚一堂，別看他們平時在影片中各種搞笑，考高中時成績可是嚇嚇叫！,,0
ettoday,明星高中YouTuber！「學霸技能」曝光..只看題目5字就知道答案,https://www.ettoday.net/news/20190202/1361962.htm?from=pctaglist,2019-02-02 20:30,知名YouTuber HowHow本身畢業於師大附中，邀請了畢業於建中的呱吉、台中一中蔡哥及啾啾鞋、台南一中Joeman、武陵高中林辰、成功高中星培、花蓮高中黃大謙一起錄製「明星高中大亂鬥」，8人展開腦力激盪賽，雖然題目走得是搞笑中帶點知識的路線，但廝殺依舊刺激，這一系列的影片中，光是上集至本文截稿為止，已經突破200萬觀看次數。,,0
ettoday,被「已讀不回」超鬱悶？　 心理學家「1個理論」揭密原因,https://www.ettoday.net/news/20190124/1364311.htm?from=pctaglist,2019-01-24 15:41,「為什麼你已讀不回！」隨著現在通訊軟體越來越方便，乍看之下貼心的 「已讀」功能，反而變成破壞雙方感情的設計。傳訊息的人過度糾結於這2個字，因為對方沒有及時回應自己而焦慮、憤怒甚至憂鬱，收到訊息的人也礙於「回話的壓力」，不想回覆或不知道要怎麼回覆而身陷困擾。不過到底為什麼「被已讀不回」心情會悶悶的呢？最近就有心理學家對此做出了一套解釋。,,0
ettoday,打臉酸鹼體質理論！　血液不會因吃了酸性食物就變酸啦,https://www.ettoday.net/news/20181231/1341995.htm?from=pctaglist,2018-12-31 18:00,你還在相信酸鹼體質理論嗎？擁抱這理論的人推崇鹼性的飲食生活方式，認為許多癌症和疾病都跟酸性體質有關，甚至有人把生女不生男和常被蚊子叮都怪在酸性體質的身上，但也有許多研究質疑這是錯誤的，啾啾鞋這裡就要和你聊聊酸鹼體質理論到底該不該信。,,0
ettoday,塞車時「隔壁車道永遠比較快」？全是因為這個作用造成的,https://www.ettoday.net/news/20181231/1344738.htm?from=pctaglist,2018-12-31 15:17,開車陷入長長車陣時，是不是經常感覺「隔壁的車道比較快」？也因為如此，會讓許多駕駛想要左切右切，但往往省下不多時間，到底隔壁車道真的比自己這道快嗎？近期有Youtuber找到答案，終於解開了眾多開車族心中的疑問,,0
ettoday,經過門秒忘要幹嘛？他曝「不是失智」網笑：難怪每次進考場都GG,https://www.ettoday.net/news/20181214/1330630.htm?from=pctaglist,2018-12-14 14:45,網友們，你是否也曾有起身準備要做一件事，但卻在經過一扇門後卻忘了自己要幹嘛的苦惱經驗？懷疑自己罹患早發性失智症，或是工作壓力太大變金魚腦？別怕！網紅《啾啾鞋》拍攝影片為大家分析「換位效應」是怎麼一回事，並安慰有類似經驗的網友們這是很正常的，有網友看完影片笑說「難怪每次進入考場都會GG﻿」。,,0
ettoday,影／非洲豬瘟如傳到台灣　網紅嚴肅解析：將陷入21年前黑暗期,https://www.ettoday.net/news/20181211/1328264.htm?from=pctaglist,2018-12-11 16:34,大陸非洲豬瘟疫情嚴重到農委會表示至少持續50年到100年，知識型影片Youtuber啾啾鞋特別拍了一支影片告訴大家，要是病毒傳到台灣將會有什麼後果？並鄭重告訴大家，別讓台灣的豬肉出口產業再度陷入20多年的黑暗期。,,0
ettoday,「腋下夾寶特瓶」能治鼻塞？網紅實測1分鐘大驚：真的有效～,https://www.ettoday.net/news/20181110/1302703.htm?from=pctaglist,2018-11-10 14:48,近日全台天空灰濛濛，有數10個地區達到空汙紅害等級，對於本身有鼻子較為敏感的人來說，流鼻涕、鼻塞難呼吸真的超崩潰！但近日在網路上瘋傳「腋下夾寶特瓶」就能舒緩鼻塞症狀，真有這麼神？網紅《啾啾鞋》根據日本節目治鼻塞偏方，實測將寶特瓶夾在腋下1分鐘，再用衛生紙測試，沒想到效果出乎他意料。,,0
ettoday,藍色=男生、粉紅=女生？　刻板印象來自於行銷手法,https://www.ettoday.net/news/20180707/1207775.htm?from=pctaglist,2018-07-07 17:16,刻板印象嗎？youtube頻道「啾啾鞋」上傳一則影片，內容說明為什麼從以前到現在，男生和女生都是用「藍色」和「粉紅色」作為一個區分，有人認為是因為男生和女生對於藍和粉的「感知不同」，所以才會用這方式區分。,,0
ettoday,雨後味道好清新？　他分析：只是聞到細菌的孢子而已,https://www.ettoday.net/news/20170327/892646.htm?from=pctaglist,2017-03-27 14:56,網路紅人「啾啾鞋」在YouTube上傳影片分析下雨的味道，他表示下雨時會有好幾種類的味道，其中包括臭氧、放線菌和氣溶膠，還有其他可能的元素，分別都在下雨前後會聞到的氣味。,,0
ettoday,66萬人都知道的熱門冷知識　牛排血水根本不是血啦！,https://www.ettoday.net/news/20170223/872160.htm?from=pctaglist,2017-02-23 10:13,許多人吃牛排時喜歡三分熟或五分熟，但常常遇到切開牛排時，就會滲出一攤紅色「血水」，但其實它不是血！網路紅人「啾啾鞋」的超邊緣冷知識第七集就幫大家解惑，解釋大家常說的血水，是一種叫做「肌紅素」的蛋白質。,,0
ettoday,一旦做了就回不去！「啾啾鞋」給大一新生的8個建議,https://www.ettoday.net/news/20150915/564744.htm?from=pctaglist,2015-09-15 11:35,網路名人「啾啾鞋」在去年拍攝一部「給大一新鮮人的8個建議」，隨著9月到來，學生們紛紛回籠，這部影片也再度引起討論；裡頭不斷強調8個要點，內容中肯又實際，呼籲所有邁入大學殿堂的人多加參考。,,0
