ettoday,Google釋出母親節電影七折專區、媽媽專用App與影音頻道,https://www.ettoday.net/news/20180504/1162992.htm,2018-05-04 13:06,Google Play 即日起到 5 月 17 日，在母親節檔期期間，推出主題影音專區，指定影片都打上 7 折起的優惠，好比說《幸福湯屋》、《我媽的希臘婚禮》、《比海還深》等電影，原價 60 元，現在只要 40 元，而且全會員共享，讓媽媽在母親節期間，在家休息之餘、與家人看場精彩的影片。(3C家電 / 2018-05-04 13:06),,0
ettoday,美妝達人大沛被批「整形沒人緣」 「正能量」迎擊酸民,https://www.ettoday.net/news/20170117/850756.htm,2017-01-17 17:21,被譽為0業配的知名美妝YouTuber大沛，於17日PO出一則匿名留言，上面顯示的4項惡意批評為「背景像在停屍間」、「反應遲鈍」、「愛翻白眼，很愛教訓貓」，以及嘲笑是「整型來的，但沒人緣。」但大沛樂觀表示，「這種人不會不見，自身的抵抗力才是保護自己的關鍵！」希望因這種事不開心的人可以被安慰到。(生活 / 2017-01-17 17:21),,0
ettoday,台灣美妝YouTuber自創彩妝：波痞、Cara Wu、大沛必買明星商品推薦,https://www.ettoday.net/news/20210829/2062610.htm,2021-08-29 16:07,憑著對彩妝的喜好與影嚮力，近一、兩年越來越多台灣美妝KOL推出自創彩妝品牌，包括部落客波痞的Poppy21 罌粟狂想、YouTuber CARA的CARA Beauty、YouTuber大沛的CelesteTerry，一起來看看她們的品牌特色與明星商品！ (時尚 / 2021-08-29 16:07),,0
ettoday,Google釋出母親節電影七折專區、媽媽專用App與影音頻道,https://www.ettoday.net/news/20180504/1162992.htm,2018-05-04 13:06,Google Play 即日起到 5 月 17 日，在母親節檔期期間，推出主題影音專區，指定影片都打上 7 折起的優惠，好比說《幸福湯屋》、《我媽的希臘婚禮》、《比海還深》等電影，原價 60 元，現在只要 40 元，而且全會員共享，讓媽媽在母親節期間，在家休息之餘、與家人看場精彩的影片。(3C家電 / 2018-05-04 13:06),,0
ettoday,美妝達人大沛被批「整形沒人緣」 「正能量」迎擊酸民,https://www.ettoday.net/news/20170117/850756.htm,2017-01-17 17:21,被譽為0業配的知名美妝YouTuber大沛，於17日PO出一則匿名留言，上面顯示的4項惡意批評為「背景像在停屍間」、「反應遲鈍」、「愛翻白眼，很愛教訓貓」，以及嘲笑是「整型來的，但沒人緣。」但大沛樂觀表示，「這種人不會不見，自身的抵抗力才是保護自己的關鍵！」希望因這種事不開心的人可以被安慰到。(生活 / 2017-01-17 17:21),,0
ettoday,台灣美妝YouTuber自創彩妝：波痞、Cara Wu、大沛必買明星商品推薦,https://www.ettoday.net/news/20210829/2062610.htm,2021-08-29 16:07,憑著對彩妝的喜好與影嚮力，近一、兩年越來越多台灣美妝KOL推出自創彩妝品牌，包括部落客波痞的Poppy21 罌粟狂想、YouTuber CARA的CARA Beauty、YouTuber大沛的CelesteTerry，一起來看看她們的品牌特色與明星商品！ (時尚 / 2021-08-29 16:07),,0
ettoday,6個平價美妝牌「隱藏版好物」 18色腮紅、番茄素顏霜小資女必買,https://www.ettoday.net/news/20210331/1948652.htm,2021-03-31 06:05,美妝保養品不一定要貴才好，在平價品牌中也是有不錯的產品，這裡就精選了六個優質熱賣品牌，裡面的產品從護膚保養、繽紛美妝到指彩都有，讓你用它們輕鬆打造自己的春季造型。(時尚 / 2021-03-31 06:05),,0
ettoday,零負評開架唇膏盤點！5支CP值超高的「玫瑰奶茶色」化妝包必備,https://www.ettoday.net/news/20200731/1770608.htm,2020-07-31 12:47,春夏的化妝包裡，絕對少不了一支「玫瑰奶茶色」唇膏！讓雙唇擁有剛剛好的紅嫩好氣色，任誰都感到傾心！以下編輯就為大家帶來5支，實力堅強的平價唇膏推薦，簡簡單單就能幫你的顏值大加分唷！一起看看吧！(時尚 / 2020-07-31 12:47),,0
ettoday,MIT彩妝其實就超多好貨！美妝編輯私藏清單大公開，小資女省荷包必收,https://www.ettoday.net/news/20191229/1610798.htm,2019-12-29 16:36,編輯私心推薦的MIT好物二彈來啦！除了上次介紹過的MIT保養品之外，MIT彩妝也絕對是小資女不能錯過的！於是小編就熱搜了beauty美妝編輯們私藏的MIT彩妝清單，小資女絕對要收藏～(時尚 / 2019-12-29 16:36),,0
ettoday,Google釋出母親節電影七折專區、媽媽專用App與影音頻道,https://www.ettoday.net/news/20180504/1162992.htm,2018-05-04 13:06,Google Play 即日起到 5 月 17 日，在母親節檔期期間，推出主題影音專區，指定影片都打上 7 折起的優惠，好比說《幸福湯屋》、《我媽的希臘婚禮》、《比海還深》等電影，原價 60 元，現在只要 40 元，而且全會員共享，讓媽媽在母親節期間，在家休息之餘、與家人看場精彩的影片。(3C家電 / 2018-05-04 13:06),,0
ettoday,微博po「國貨彩妝」4字！網紅Catie被轟爆急道歉 粉絲怒退訂閱,https://www.ettoday.net/news/20180111/1091049.htm,2018-01-11 22:32,知名美妝YouTuber Catie擁有60幾萬粉絲，不過近日卻被網友爆料，她在微博po文「最近逛淘寶看到好多國貨彩妝看起來很好用，想要淘一些來拍視頻……」，網友對「國貨」2字相當介意從Dcard到PTT延燒引起熱議，對此Catie在「Hello Catie」臉書團道歉，認為這是一個特定名詞，但許多網友開始退訂閱，並直批她刪人留言或封鎖，但也有網友幫Catie緩頰。(生活 / 2018-01-11 22:32),,0
