Source,Title,Link,Date,Summary,Text,Like
apple_news,貓貓蟲咖波逆襲石二鍋　登錄發票送免費蛋餃,https://tw.appledaily.com/supplement/20211102/REDFJWKGLNE6LO66G4P7YPSTKU/,出版時間: 2021/11/02 00:09,,,0
apple_news,美到哭出來！羅技聯名貓貓蟲咖波　5款手繪滑鼠、2款鍵鼠組超欠收,https://tw.appledaily.com/gadget/20211006/IOECVMBKR5DHBPITSBZCH3ENOM/,出版時間: 2021/10/06 12:08,,,0
apple_news,七夕限定｜巧克力銷量暴增10倍　超商情人節優惠最低5折起,https://tw.appledaily.com/supplement/20210806/ELTIV43URRCZ3CIABXSKYX2CLM/,出版時間: 2021/08/06 03:21,,,0
apple_news,超商救急｜7-ELEVEN推寶可夢食玩、療癒玩偶近20款小禮過七夕,https://tw.appledaily.com/gadget/20210805/35RCCERLXFCDJKW7GR6GQBJHKU/,出版時間: 2021/08/05 13:28,,,0
apple_news,LINE貼圖吃到飽來了　最低40元起爽用400萬組貼圖,https://tw.appledaily.com/gadget/20210623/ADHQUQP6YZCBXOE7ML3BAVZL2I/,出版時間: 2021/06/23 12:15,,,0
apple_news,LINE年會大公開 台灣人貼圖最愛用「好」新特效款超炫 Ｍusic提供「跟唱」 介面更新更簡約,https://tw.appledaily.com/lifestyle/20200714/RFGDTDEA36ZPFRCXOW3NZRXCSA/,出版時間: 2020/07/14,,,0
apple_news,LINE推新功能！「特效貼圖」可觸發聊天室動態背景,https://tw.appledaily.com/gadget/20200713/3YEVVVBCJKWMGCAKADKTFRUTIQ/,出版時間: 2020/07/13 17:18,,,0
apple_news,【超實用】LINE推100字訊息貼圖　寫好寫滿！,https://tw.appledaily.com/gadget/20200330/RCMDZJDD3EATS5RUVFU4YS6XFE/,出版時間: 2020/03/30 15:11,,,0
apple_news,LINE推「時中」防疫貼圖爆可愛　限時免費快載！,https://tw.appledaily.com/gadget/20200317/NIWWN3SX34EHJ7D37IDD6M2GHQ/,出版時間: 2020/03/17 10:51,,,0
apple_news,LINE貼圖年度排行揭曉 隨你填超夯 「圖片整合」成洗版救星,https://tw.appledaily.com/lifestyle/20191213/42QOXTXE2VSGPD6ADPGRQC7XE4/,出版時間: 2019/12/13,,,0
apple_news,LINE貼圖年度排行揭曉　台灣「隨你填」銷量佔全球45%,https://tw.appledaily.com/gadget/20191212/DHU75CY4JJCVP2YSTRU6NUCMTM/,出版時間: 2019/12/12 19:55,,,0
apple_news,〈萌系插畫家2〉貓狗系貼圖 網友瘋狂下載,https://tw.appledaily.com/nextmag/20190317/ZR6NJHWRJMKQKAABHXDYVJDTLI/,出版時間: 2019/03/17 16:10,,,0
apple_news,想進貼圖名人堂 原來沒這麼簡單,https://tw.appledaily.com/nextmag/20190109/JZGVBDB7FDWY3MHPX73VUH6LC4/,出版時間: 2019/01/09 12:40,,,0
apple_news,安心亞和阿KEN圍巾調情　預告台中跨年見,https://tw.appledaily.com/life/20181227/YWVVEKWQCFNFVJAILJW46RI6BM/,出版時間: 2018/12/27 18:24,,,0
apple_news,LINE年度熱門貼圖　綺綺恐龍居第二僅次白爛貓,https://tw.appledaily.com/lifestyle/20181227/IGBPRXYXBZK6XOHQI3LHFP5YCE/,出版時間: 2018/12/27,,,0
apple_news,LINE年度熱門貼圖　綺綺恐龍居第二僅次白爛貓,https://tw.appledaily.com/gadget/20181226/QGP7YLJ7NGNCMID4HNDQ5MEBWA/,出版時間: 2018/12/26 15:38,,,0
apple_news,慶銷售破3千萬　板南線LINE表情貼列車今啟程,https://tw.appledaily.com/gadget/20180723/3UANNVHUZGKSJHANHEHGNBDJOA/,出版時間: 2018/07/23 14:19,,,0
apple_news,【期待片】LINE新功能今上線　台客獨享這隻貓,https://tw.appledaily.com/gadget/20180419/7RGMLI2F7YWRDCFQ7Z3ZXSB6YU/,出版時間: 2018/04/19 14:57,,,0
apple_news,LINE表情貼有新朋友　白爛貓台港澳獨家登場,https://tw.appledaily.com/life/20180419/FGMGCQY435M5PUJDG5OJBXUCR4/,出版時間: 2018/04/19 12:27,,,0
apple_news,【社群時代新職缺】靠畫可愛療癒LINE貼圖　他月入15萬元,https://tw.appledaily.com/life/20180224/77MKMLJQPIE63G3HO4RUHRTKRE/,出版時間: 2018/02/24 21:12,,,0
apple_news,【特企】直擊!LINE原創貼圖大賞頒獎,https://tw.appledaily.com/life/20180215/Z6YBKTU4EVR5QLBLSKOEYJBFQQ/,出版時間: 2018/02/15 09:00,,,0
apple_news,直擊!LINE原創貼圖大賞頒獎,https://tw.appledaily.com/headline/20180215/XUN3W7JDY6IMUORIILM2L2RP74/,出版時間: 2018/02/15,,,0
apple_news,【壹週刊】LINE貼圖年度排行出爐　前五名銷售額破7千萬,https://tw.appledaily.com/nextmag/20180209/6PTVPYXPMZFHAQIGZHREBYUN3M/,出版時間: 2018/02/09 18:33,,,0
apple_news,LINE貼圖榜出爐！前5名平均銷售額破7千萬,https://tw.appledaily.com/life/20180209/MQWZKAQMM7S5D2FTQIFVE4SXG4/,出版時間: 2018/02/09 11:54,,,0
apple_news,【直播精華】新打卡聖地！ LINE小小太空人互動特展在這,https://tw.appledaily.com/lifestyle/20180202/OHO4YE4RGKVTD5ACOA7PPOVL5A/,出版時間: 2018/02/02,,,0
apple_news,【直播精華】新打卡聖地！ LINE小小太空人互動特展在這,https://tw.appledaily.com/gadget/20180201/WUMSR7QD4LUPHA3W5CPBLHUXF4/,出版時間: 2018/02/01 20:25,,,0
apple_news,耍白爛也能得LINE貼圖金牌！牠實在厲害,https://tw.appledaily.com/gadget/20180201/7RUA3FC2Q3DAY6WUHJ4MI2FPEY/,出版時間: 2018/02/01 00:42,,,0
apple_news,LINE 貼圖投票最後一天！想幹掉這隻貓得加把勁,https://tw.appledaily.com/gadget/20180131/FB5CLJDI6VIGMRXBLPEVTRNIQ4/,出版時間: 2018/01/31 07:03,,,0
apple_news,LINE貼圖投票倒數兩天！這隻貓人氣最旺,https://tw.appledaily.com/gadget/20180130/OJLDKVKGYQWU2KWKOJW57ZZGMQ/,出版時間: 2018/01/30 19:18,,,0
apple_news,【人氣片】LINE貼圖爭霸　衝高票數靠這招,https://tw.appledaily.com/lifestyle/20180130/QXZV46UXGQ6PDKZYD26BUU7WI4/,出版時間: 2018/01/30,,,0
apple_news,【人氣片】LINE貼圖爭霸　上演貓王大戰,https://tw.appledaily.com/gadget/20180129/6TYHHLWS2OLZPZIZQELVZ25VKA/,出版時間: 2018/01/29 20:53,,,0
apple_news,人氣貼圖躍出LINE視窗　組萌軍團辦互動展,https://tw.appledaily.com/property/20180126/KQ5IGR7CNB437PPY3WS73OEG7M/,出版時間: 2018/01/26 07:24,,,0
apple_news,汪星人本命年　大勢LINE貼圖搶先看,https://tw.appledaily.com/gadget/20180103/SX5G7YB6DPBTFO2OFNOL3RPL6U/,出版時間: 2018/01/03 14:49,,,0
apple_news,【排行片】LINE年度最賣貼圖　這隻超煩動物奪冠！,https://tw.appledaily.com/gadget/20171214/PO3TMJP5CCJMFIPIDQBOOGKD24/,出版時間: 2017/12/14 19:52,,,0
apple_news,「貓奴經濟」爆發！白爛貓周邊商品超夯,https://tw.appledaily.com/headline/20170322/VNDR7K5O73JHP5344UOAI5WJU4/,出版時間: 2017/03/22,,,0
apple_news,【爆紅片】貓貓蟲咖波空降冠軍　秒殺LINE卡通明星,https://tw.appledaily.com/lifestyle/20170120/ERG3IC623ZZFRK4DWSSZP4XAAU/,出版時間: 2017/01/20,,,0
apple_news,【暴紅片】貓貓蟲咖波空降冠軍　秒殺LINE卡通明星,https://tw.appledaily.com/gadget/20170119/YX7PIL5N25DQIBJ3NPBFHWE7X4/,出版時間: 2017/01/19 18:14,,,0
apple_news,【省錢片】LINE全螢幕貼圖　半價啦,https://tw.appledaily.com/gadget/20161023/TV4HTPWJ6CZJVUPVVPTGBQG6NQ/,出版時間: 2016/10/23 17:03,,,0
apple_news,LINE漫畫在台兩周年　揭秘民眾最愛內容,https://tw.appledaily.com/life/20160706/TX5FHOTREEAVYL4DH36SDUWXNI/,出版時間: 2016/07/06 15:06,,,0
apple_news,好厲害！這2隻貓 分別奪30萬元獎金,https://tw.appledaily.com/life/20150130/W5W2K6XDAIZBV3DKUKMFJOOM3A/,出版時間: 2015/01/30 18:46,,,0
