,Source,Title,Link,Date,Summary,Text,Like
0,apple_news,YouTube年度熱門影片排行榜出爐　《天竺鼠車車》奪冠,https://tw.appledaily.com/gadget/20211201/3KEE5VU2I5AEXFCU2SKA4N6CYY/,出版時間: 2021/12/01 14:05,,"YouTube 今 12/1 日公布台灣 2021 年度影片排行榜，包括「熱門影片」、「熱門音樂影片」、「熱門創作者」、「快速竄升創作者」。在「熱門影片」榜單，可愛療癒的《天竺鼠車車》勇奪冠軍，成為該榜單首次獲得第一名的動畫影片；在「熱門音樂」榜部分，《愛情你比我想的閣較偉大》成為首次登上「熱門音樂影片」冠軍的台語歌曲。
熱門影片
Google指出，今年「熱門影片」排行榜反映出人們在疫情期間對療癒舒壓、啟發人心、時事議題類型的影片感興趣，像是《天竺鼠車車》、《一根管都不准插！她拒絕死亡全餐捍衛癌末夫善終權》以及《對不起｜愛莉莎莎Alisasa》和《欸！萊豬》；創作者「玲玲微電影」以多語言標題記錄中正紀念堂禮兵陣仗，成功接觸到更廣泛的使用者關注。
此外，集結藝人和多位平台創作者的影片，不論是網路綜藝節目木曜4超玩傾心製作的 YARTIST 全明星運動大會，以及「見習網美小吳」與知名歌手楊丞琳合作拍攝的假試鏡整人企劃，都創造極大的社群討論熱度。
熱門音樂影片
今年「熱門音樂影片」榜中，包括大馬鬼才歌手黃明志與陳芳語合作的話題性歌曲《玻璃心》，推出才短短一個多月的時間就已挺進台灣榜單；在國片亮眼票房和兩岸人氣影劇的加持下，熱門影劇主題曲也紛紛上榜，其中由茄子蛋為國片《當男人戀愛時》創作的電影主題曲《愛情你比我想的閣較偉大》不只是台語歌曲首度奪下榜單冠軍，更受到金馬獎「最佳原創電影歌曲」入圍肯定。
而告五人創作的電視劇插曲《在這座城市遺失了你》和 G.E.M.鄧紫棋的電影主題曲《平行世界》也強襲榜單分別位列第二和第八名；另外動力火車的《我很好騙》不只邀請到金獎演員助陣並進行 MV 結局票選引起網友熱烈討論，這部影片更成為今年的熱門音樂影片榜第三名。
在外語歌曲方面，蔡依林與荷蘭籍全球百大 DJ R3HAB 合作的英文歌《Stars Align》獲得年度第四名，透過跨界合作提升台灣歌手能見度；防彈少年團(BTS)的英文新曲《Butter》也以在 YouTube 史上最快突破 1 億觀看數紀錄之勢進入台灣榜單第十名。韓語歌還有久違載歌載舞回歸的 IU 《Celebrity》為代表，和日本組合 YOASOBI 為大熱動畫創作的片頭曲《怪物》在榜單上分別獲得第六和第八名。
熱門創作者
疫情下有更多觀眾在 YouTube 利用影片自我充實，「許伯&簡芝—倉鼠人」、「老高與小茉 Mr & Mrs Gao」、「蒼藍鴿的醫學天地」和「柴鼠兄弟 ZRBros」知識型內容在「熱門創作者榜單」分別獲得第四、五、七和第十名，顯示許多觀眾對於動物知識、科普時事、醫療健康與投資理財方面資訊和概念的學習需求。
國民姑丈羅時豐的「羅時豐D.L 不務正YA」和資深藝人邰智源主持的網路綜藝節目「木曜4超玩」持續透過 YouTube 揮灑創意為觀眾帶來歡笑，這也顯示傳統藝人與綜藝節目紛紛從電視朝向網路發展與轉型。個人特色鮮明的創作者也發展出更加分眾化的內容主題，像是「Ru儒哥」以趣味惡搞內容獲得第一名，以及有話直說的「館長惡名昭彰」更成為今年度唯一同時入榜「熱門創作者」、「快速竄升創作者」雙榜單的頻道。
快速竄升創作者
YouTube 豐富多元的內容也反映在「快速竄升創作者」榜單中，今年ACG內容 (動畫Animation、漫畫Comic、電玩遊戲Game)和外籍創作者頻道的訂閱數快速成長。 「Dinter」、「Gary蓋瑞」等四個電競遊戲頻道透過實況直播、留言等互動形式，促進觀眾即時參與，並營造出連結更加緊密的同好社群歸屬感 。
而隨著 2021 年台灣觀眾觀看動漫影片的時間相比去年同期大幅成長，創作者「孫沁岳」也以詳盡、有趣的動漫分析在榜上有名。來自日本的「阿部瑪利亞 Maria Abe」和美國籍的「莎白Elizabeth」在疫情下帶領觀眾線上體驗跨文化的生活和觀點，分居榜單第二、六位。（黃子倫／綜合報導）
Google
YouTube",0
1,apple_news,「取之於電競用之於電競」　丁特重磅宣佈買下《英雄聯盟》ahq戰隊,https://tw.appledaily.com/gadget/20210127/27I3MGHBJRC77JTHFCBGF4P6ZE/,出版時間: 2021/01/27 14:26,,"台灣知名退役電競選手、曾代表《台北暗殺星》與《Hong Kong Esports》比賽的「丁特」薛弘偉今27日拋出震撼彈，宣布買下在今年1月告別PCS賽區的《英雄聯盟》競賽強隊《ahq e-Sports Club》(ahq)，以及PCS賽區的競賽席次。
丁特分享心路歷程，指自己作為選手多年，知道電競路不好走，戰隊也是非常燒錢的一個組織，但還是希望能回饋電競產業，把自己的經驗繼續傳承下去。其在臉書發文指出「取之於電競，用之於電競，希望把多年累積下來的經驗及財富，用來開創這條曾經可能屬於我的輝煌道路。」
丁特發文也指出，「目前已經接手了ahq既有的所有教練與選手，會先就現有的資源把隊伍打理好，後續會視比賽狀況再去調整選手的陣容。」目標是備戰今年賽季，而戰隊的名稱則改為「Beyond Gaming」，「期盼隊員們極盡自己的能力跨越所有阻礙，為隊伍拿下勝利，也為超越原來的自己。」（黃子倫／綜合報導）",0
2,apple_news,實況主丁特直播被威脅「我要讓你死」　急赴派出所提告,https://tw.appledaily.com/local/20201030/SJIB5NNYOVCSPPSFSMD4BRXWQQ/,出版時間: 2020/10/30 18:00,,"實況主丁特（Dinter）上周6（24日）開直播時，收到化名Pusis Stu的網友威脅「我要讓你死，丁特」「我是真的有這個能力讓大家死」等話語，讓丁特心生畏懼，隨後致電律師到場討論，而丁特直播結束後，急赴到林口忠孝派出所報案，提告該名網友恐嚇。
上週6丁特在臉書PO文，一開始想說可能是開玩笑，但想想阿館才在隔壁被槍擊，覺得不能掉以輕心，大半夜緊急call了律師幫忙，還好陳律師還沒睡，不然明天不知道怎麼出門，感謝大家關心跟幫忙截圖提供證據，報案已完成受理。
警方則表示，上週6丁特在律師陪同下到派出所報案，他不清楚對方是何人，也不清楚動機為何，已依相關程序受理報案，將通知該名網友到案說明，朝恐嚇罪嫌偵辦。（突發中心陸運鋒／新北報導）
今日熱門：獨家｜台南爆隨機擄人命案　24歲女大生遭勒斃辱屍棄荒野
林口
丁特
直播
實況主
恐嚇",0
3,apple_news,噁！實況主砸萬元嗑帝王蟹　爬滿蒼蠅軍團直呼不划算,https://tw.appledaily.com/life/20200829/GLAUZ7A4NRD47CJ6BQ3UWPJUJQ/,出版時間: 2020/08/29 08:42,,"實況主丁特日前到台北知名的水產店用餐，砸了萬元大嗑帝王蟹等海鮮，雖然整體來說，食材都滿新鮮也好吃，但從坐下那刻起，食物就一直受到蒼蠅大軍襲擊，儘管換了位置，仍無法好好用餐，向店家反映，服務生卻只將盤子不斷換新，讓他苦笑說「他們比較在意盤子感受」，整頓費用超過1萬3千元，光是服務費就高達1200元，直呼真的不划算。
丁特透過Siri推薦，到台北知名的水產店，享用戶外燒烤海鮮，但上菜沒多久，蒼蠅、果蠅就不斷爬行在食材上，讓他得不斷用手揮趕，無法好好用餐，也相當反胃，「光趕蒼蠅就飽了」。
由於蒼蠅實在太多，儘管換了位置，蒼蠅軍團仍不放過，丁特受不了只好請服務生前來處理，當下小管上就有兩隻蒼蠅和一隻果蠅，丁特納悶問「這要怎麼吃」？沒想到店員只將被蒼蠅爬過的小管，放在新的盤子上，只管要趕快收走盤子拿去洗，被蒼蠅爬過的小管，就放在新盤子讓他繼續吃，讓丁特笑說「他比較在意盤子感受耶」。
原以為服務生在開玩笑，等了5分鐘丁特又再反應，另名服務生連忙說「我再幫你換一個新的盤子」，讓他傻眼直說「這是哪門子SOP」，他認為畢竟爬過那麼多蒼蠅的食物，不是把食物扔掉，至少會換新的上來，一直在換新盤子，「真的不知道他在幹嘛」，整頓下來一直在趕蒼蠅，讓花了1萬3千塊的他，認為用餐環境真的很扣分，更說服務費就得高達1200元，讓他怒說「真的很不划算」。（節目中心／綜合報導）
※影片經「Dinter」授權播出，非經同意請勿轉載
丁特
海鮮
帝王蟹
蒼蠅",0
4,apple_news,聯想LEGION筆電登台　讓你有機會與電競選手PK,https://tw.appledaily.com/property/20170606/CILR2L2CMPVR4VF7KKWP4445DE/,出版時間: 2017/06/06 15:37,,"Lenovo持續擴大與深耕電競領域，與專業電競隊伍HKESports香港電子競技戰隊聯盟合作，挑戰電競世界霸主寶座。
 
Lenovo Legion Y720與Lenovo Legion Y520兩台電競筆電也正式在台上市，並針對熱愛電競的玩家們成立電競交流平台「Lenovo Legion軍團」，即日起，只要上活動官網填寫資料註冊，就能成為Legion軍團的一員，成員將有機會與專業電競選手Dinter、Gear近距離互動PK，還能體驗Lenovo Legion最新上市的電競筆電。（王郁倫／台北報導）",0
5,apple_news,聖結石新歌MV 齊聚史上最多網紅！網友驚沒看錯吧？,https://tw.appledaily.com/entertainment/20170507/CF6PWO5Q6XQAXREDYABFMDBX5Y/,出版時間: 2017/05/07 21:35,,,0
6,apple_news,【更新】佛心老闆！生日在PTT發8888元「新台幣」,https://tw.appledaily.com/local/20161223/CBC24K3QIPUT7OL2NAPTEBPJRM/,出版時間: 2016/12/23 18:38,,"（更新：新增動新聞）
這是佛心老闆嗎？香港HKES戰隊老闆鐘培生剛剛在PTT LOL版發錢啦，而且發的不是P幣，是新台幣8888元！鍾老闆說，為慶祝小弟找到新下路和生日，「將會過年後不公平地抽出8位送8888新台幣，另外相信部分版友喜歡我們的新登錄名單吧:)」最後到底是哪8位獲獎，還有得看。

至於鍾老闆說的「新登錄名單」，指的是昨天由遊戲公司Garena發布的「2017 LMS春季賽」各戰隊正式成員名單，該名單雖補進許多新血，但其陣中舊血、明星選手Dinter(丁特)卻沒被登錄其中，讓粉絲大感意外。（法庭中心／台北報導）

出版時間：14：14
更新時間：18：38
電競老闆鍾培生。翻攝網路",0
7,apple_news,電競選手「丁特」爆料　被同隊韓國選手惡搞,https://tw.appledaily.com/gadget/20160906/KQFD6DUFNA6RKRF77KXUFXFBBE/,出版時間: 2016/09/06 00:50,,,0
8,apple_news,知名LOL選手比中指　被罰1萬元,https://tw.appledaily.com/local/20160615/3IAMCWYOBXGQCYVPS7QEVUBAHQ/,出版時間: 2016/06/15 19:54,,"電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），因為在賽後訪問中比中指，被戰隊罰了1萬元！

主辦LMS 2016夏季職業聯賽的Garena公司，今發聲明表示，香港HKE戰隊選手Rasion，在6月11日的W1D2賽後做出不雅動作，同隊的丁特也在W1D3賽後訪問中做出同樣行為，兩位選手雖為無意之舉，但已明顯違反聯賽規章，因此開罰丁特1萬元、Rasion 3千元。罰款會依 Garena 要求捐至指定公益團體，並提供收據證明。

香港HKE戰隊對此表示，針對丁特、Rasion在公眾場合舉出不雅手勢一事，兩人將尊重LMS工作人員的裁決，作為公眾人物與及一名敬業的電競選手，本來就需要管理好自身的形象，二人的行為顯然作了一個不良示範，公司內部亦已對二人作警戒，以免同類型的事件再發生，還望公眾理解。

香港HKE戰隊說，「賽季只開始短短兩星期，亦希望支持隊伍、支持選手的人繼續給我們鼓勵，讓大家一同成長。最後，亦感謝Garena的諒解，也感謝粉絲對我們的支持，我們亦保證全力以赴接下來每一場賽事，不令大家失望。」（法庭中心／台北報導）",0
9,apple_news,【有片】直播講笑話挨告　知名LOL玩家不起訴,https://tw.appledaily.com/local/20160524/LAQ6PB2CTEMENI2BBJPSO7JUHM/,出版時間: 2016/05/24 17:40,,"（更新：新增影片）
電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），去年在網路直播平台Twitch開台實況時，向觀眾講了一個「JULI倫比Julia（日本AV女優）還會演」的笑話，結果一名自稱是此笑話創作者的網友，控告丁特侵害其著作權，但士林地檢署偵辦後，認為「JULI倫」是對公眾人物諷刺之名稱諧音轉化，難以認定有創作原創性，不受《著作權法》保護，因此將丁特處分不起訴。

網友allenc38（光速流產）去年11月2日於PTT笑話板發表JULI倫笑話，三天後丁特（25歲，本名薛弘偉）就在實況時說，一早被一個笑話笑到賣丁賣動（台語，指動彈不得），一定要跟粉絲分享，「Julia是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI淪！」丁特講完拍手大笑，還列舉新北市長朱立倫的「做好！做滿！」名言，在鏡頭前笑到翻過去，豈料不久後就被告。

丁特今將檢察官的不起訴書PO到網路上，還開心地說：「謝謝檢察官還我清白，大家可以安心講juli倫了。」（法庭中心／台北報導）

【更多新聞，請看《蘋果陪審團》粉絲團】
出版時間：15：50
更新時間：17：40
 ",0
