Source,Title,Link,Date,Summary,Text,Like
apple_news,53億天后也買Outlet折扣品　愛黛兒被爆逛PRADA幫新歡挑貨,https://tw.appledaily.com/entertainment/20210712/4Z7BEJPF7ZBLXNSCRJUMOIAXSE/,出版時間: 2021/07/12 17:58,,,0
apple_news,【在地人推】晴光商圈5美食　控肉飯有「阿嬤味道」,https://tw.appledaily.com/supplement/20190213/NR5VE7TDWDZP5LIORHCA6WUQ74/,出版時間: 2019/02/13 16:13,,,0
apple_news,富邦媒登2018營運 攀創立14年來新高點,https://tw.appledaily.com/adcontent/20190117/7F3OE6ENAJVSTOHMNQHUZQJXVI/,出版時間: 2019/01/17,,,0
apple_news,【OL聖經】明天上班穿什麼　懶人法寶趕時間必備,https://tw.appledaily.com/supplement/20180730/HOQCEZGDLHD7RVWOERPQDHWTOA/,出版時間: 2018/07/30 20:43,,,0
apple_news,【不敗片】甜妹穿丹寧上陣　收服小腹遮肉百搭,https://tw.appledaily.com/supplement/20180621/DKZD7CLXOAAXRHK4S5QDSDJNGU/,出版時間: 2018/06/21 18:18,,,0
apple_news,【專業吃貨】推翻「美食沙漠」罵名　新竹人公開私藏清單,https://tw.appledaily.com/supplement/20180503/QZFBVIPVGYIQ2Z47KBAMDJCVNQ/,出版時間: 2018/05/03 20:24,,,0
apple_news,《陽台前的夏天》（Summer In Berlin）,https://tw.appledaily.com/entertainment/20060505/OUAEOEDQEDA2XFJZJFV6OJEODY/,出版時間: 2006/05/05,,,0
apple_news,手工啤酒製作大揭密　美味秘方何處來,https://tw.appledaily.com/supplement/20201231/4LHAYMYDCVDVDDJMTSGAVWDXEM/,出版時間: 2020/12/31 00:13,,,0
apple_news,【在地人推】晴光商圈5美食　控肉飯有「阿嬤味道」,https://tw.appledaily.com/supplement/20190213/NR5VE7TDWDZP5LIORHCA6WUQ74/,出版時間: 2019/02/13 16:13,,,0
apple_news,【OL聖經】明天上班穿什麼　懶人法寶趕時間必備,https://tw.appledaily.com/supplement/20180730/HOQCEZGDLHD7RVWOERPQDHWTOA/,出版時間: 2018/07/30 20:43,,,0
apple_news,【不敗片】甜妹穿丹寧上陣　收服小腹遮肉百搭,https://tw.appledaily.com/supplement/20180621/DKZD7CLXOAAXRHK4S5QDSDJNGU/,出版時間: 2018/06/21 18:18,,,0
apple_news,【專業吃貨】推翻「美食沙漠」罵名　新竹人公開私藏清單,https://tw.appledaily.com/supplement/20180503/QZFBVIPVGYIQ2Z47KBAMDJCVNQ/,出版時間: 2018/05/03 20:24,,,0
